RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,16,20091347,021602,2,3,XX,3,68611.62000,2,46580,4658.0500000,0,0,0,2,46076.85000,74600.00,0,0,0,6781.82000,0,0,0,0,23038.43,0,0.520000,3.00,69115.29000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091348,021602,2,3,XX,2,45058.26000,2,46804,4680.3800000,0,0,0,1,22965.50000,37300.00,0,0,0,3390.91000,0,0,0,0,22965.50,0,-0.260000,3.00,68896.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091349,021602,2,3,XX,2,45529.34000,3,69774,6977.3400000,0,0,0,1,22929.05000,37300.00,0,0,0,3390.91000,0,0,0,0,23093.43,0,-0.570000,4.00,92373.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20091350,011105,2,2,XX,3,47393.94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15797.98,0,0,3.00,47393.94000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20091352,022101,2,8,XX,0,0,12,324472,32447.1300000,0,0,0,3,81117.82000,96600.00,0,0,0,8781.82000,0,0,0,0,27039.27,0,-0.750000,9.00,243353.43000,S,,,Y,Y,0,6,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20091409,021905,5,15,XX,18,33332.58000,16,29865,2986.6300000,0,0,0,20,37117.03000,64500.00,0,0,0,5863.64000,0,0,0,0,1862.58,0,-4.430000,14.00,26076.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091410,021602,2,3,XX,3,64030.23000,2,43374,4337.3900000,0,0,0,1,21343.41000,36000.00,0,0,0,3272.73000,0,0,0,0,21515.18,0,-0.100000,4.00,86060.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091427,021609,2,0,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20834.18,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091428,021609,2,3,XX,11,231401.72000,0,0,0,0,0,0,2,42073.04000,65200.00,0,0,0,5927.27000,0,0,0,0,21036.52,0,0.000000,9.00,189328.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091430,021602,2,3,XX,3,120804.81000,2,84342,8434.1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41029.31,0,-0.260000,5.00,205146.55000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091432,021602,2,3,XX,5,197565.80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39513.16,0,0,5.00,197565.80000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091437,021602,4,6,XX,9,97708.23000,0,0,0,0,0,0,5,54282.34000,87500.00,0,0,0,7954.55000,0,0,-2.00,-21712.00,10856.47,0,-0.950000,2.00,21712.94000,,,,Y,Y,0,0,31,-2,-21712.000000,0,0,,G105,35000,0,0,0,0,0,0,0,0,0
,16,20091440,021602,2,4,XX,15,340750.35000,0,0,0,0,0,0,3,68150.07000,108000.00,0,0,0,9818.18000,0,0,0,0,22716.69,0,-0.000000,12.00,272600.28000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091441,021602,2,3,XX,5,114251.30000,4,91861,9186.0700000,0,0,0,4,91532.37000,144000.00,0,0,0,13090.91000,0,0,1.00,22916.00,22915.93,0,-0.350000,6.00,137495.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,36000,0,0,0,0,0,0,0,0
,09,20091447,010907,4,8,XX,4,22867.28000,4,22854,2285.4300000,0,0,0,3,17146.74000,26400.00,0,0,0,2400.00000,0,0,0,0,5714.96,0,0.260000,5.00,28574.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20091457,022103,2,3,XX,4,87350.64000,4,76454,7645.4600000,0,0,0,3,62561.99000,79300.00,0,0,0,7209.09000,0,0,1.00,20249.00,20248.64,0,0.190000,6.00,121491.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,25000,0,0,0,0,0,0,0,0
,16,20091459,021605,2,0,XX,1,25391.07000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25391.07,0,0,1.00,25391.07000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091491,021813,2,3,XX,3,118227.27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39409.09,0,0,3.00,118227.27000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091492,021813,2,3,XX,3,118227.27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39409.09,0,0,3.00,118227.27000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091506,021809,2,3,XX,3,234090.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78030.00,0,0,3.00,234090.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20091542,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20091543,043101,8,8,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091552,021810,2,3,XX,3,306023.19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102007.73,0,0,3.00,306023.19000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091553,021810,2,3,XX,3,305026.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101675.46,0,0,3.00,305026.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091555,021810,2,3,XX,4,406701.84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101675.46,0,0,4.00,406701.84000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20091565,043201,10000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20091575,021901,2,5,XX,11,132990.55000,0,0,0,0,0,0,2,24180.11000,33400.00,0,0,0,3036.36000,0,0,0,0,12090.05,0,0.010000,9.00,108810.45000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20091579,021508,3,4,XX,4,32869.36000,6,49302,4930.2600000,0,0,0,6,49303.50000,68400.00,0,0,0,6218.18000,0,0,0,0,8217.13,0,0.660000,4.00,32868.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,20091583,010605,5,6,XX,4,78083.72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19520.93,0,0,4.00,78083.72000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20091604,021502,2,4,XX,3,45719.52000,4,60884,6088.4700000,0,0,0,1,15239.84000,22000.00,0,0,0,2000.00000,0,0,-1.00,-15227.00,15227.40,0,0.320000,5.00,76137.00000,,,,Y,Y,0,0,31,-1,-15227.000000,0,0,,G105,22000,0,0,0,0,0,0,0,0,0
,25,20091617,032506,3,5,XX,5,92492.35000,0,0,0,0,0,0,2,36996.93000,60200.00,0,0,0,5472.73000,0,0,0,0,18498.47,0,-0.010000,3.00,55495.41000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20091644,011101,3,5,XX,3,24452.46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8150.82,0,0,3.00,24452.46000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20091654,010416,4,16,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4853.07,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091707,021604,2,3,XX,3,70310.52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23436.84,0,0,3.00,70310.52000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091708,021602,2,3,XX,3,65198.46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21732.82,0,0,3.00,65198.46000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20091712,010704,5,6,XX,3,11799.96000,3,12029,1202.9600000,0,0,0,3,11857.37000,16500.00,0,0,0,1500.00000,0,0,6.00,23946.00,3990.72,0,-1.110000,9.00,35916.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,33000,0,0,0,0,0,0,0,0
,21,20091715,022101,2,14,XX,10,183026.80000,0,0,0,0,0,0,2,36605.37000,56800.00,0,0,0,5163.64000,0,0,1.00,18303.00,18302.68,0,-0.310000,9.00,164724.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,28400,0,0,0,0,0,0,0,0
,25,20091718,032502,1,2,XX,2,46330.42000,0,0,0,0,0,0,2,46330.42000,64000.00,0,0,0,5818.18000,0,0,0,0,23165.21,0,0,0,0,O,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20091722,054004,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091744,043704,1,8,XX,2,10432.56000,4,21558,2155.8500000,0,0,0,6,31991.04000,46000.00,0,0,0,4181.82000,0,0,0,0,5909.64,0,0.480000,0,0,,,,Y,Y,0,25,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20091745,044401,48,25,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6959.18,0,0,0,0,N,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,59,20091777,065902,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16065.00,0,0,0,0,,K,SDT5,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20091786,022009,2,4,XX,8,86515.52000,6,64883,6488.3100000,0,0,0,9,97328.20000,134100.00,0,0,0,12190.91000,0,0,0,0,10814.07,0,0.030000,5.00,54070.35000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20091792,022009,2,5,XX,9,117763.92000,6,78513,7851.4100000,0,0,0,8,104681.13000,143200.00,0,0,0,13018.18000,0,0,0,0,13085.26,0,1.030000,7.00,91596.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20091799,011104,4,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5426.40,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091811,043704,1,12,XX,2,5934.54000,43,127594,12759.2700000,19,56379,5637,24,71214.53000,96000.00,0,0,0,8727.27000,0,0,-2.00,-5934.00,2967.27,0,-1.010000,0,0,,,,Y,Y,0,1,31,-2,-5934.000000,0,0,,G105,8000,0,0,0,0,0,0,0,0,0
,22,20091820,022208,4,6,XX,11,41794.61000,8,30396,3039.4400000,0,0,0,13,49392.71000,71500.00,0,0,0,6500.00000,0,0,0,0,3799.38,0,-1.630000,6.00,22796.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20091823,054004,1,9,XX,9,165240.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18360.00,0,0,9.00,165240.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20091825,054004,1,9,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40800.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20091826,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29136.28,0,0,0,0,,K,S0GG,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20091827,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47403.55,0,0,0,0,,K,S0GG,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20091863,010706,5,6,XX,4,23754.92000,5,29556,2955.6800000,0,0,0,1,5923.52000,8600.00,0,0,0,781.82000,0,0,0,0,5923.52,0,0.760000,8.00,47388.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20091864,010706,2,3,XX,5,51886.75000,6,62070,6206.9400000,0,0,0,7,72559.26000,102900.00,0,0,0,9354.55000,0,0,0,0,10349.23,0,-0.570000,4.00,41396.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20091870,022102,2,4,XX,6,95273.58000,8,132203,13220.3000000,0,0,0,8,128324.32000,164300.00,0,0,0,14936.36000,0,0,0,0,16525.38,0,0.020000,6.00,99152.28000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20092042,010303,4,9,XX,28,135551.36000,3,14466,1446.5500000,0,0,0,13,62915.33000,91000.00,0,0,0,8272.73000,0,0,-1.00,-4839.00,4838.98,0,-0.380000,17.00,82262.66000,,,,Y,Y,0,0,31,-1,-4839.000000,0,0,,G105,7000,0,0,0,0,0,0,0,0,0
,05,20092043,010501,3,5,XX,7,412652.80000,0,0,0,0,0,0,3,176851.19000,191700.00,0,0,0,0,0,0,0,0,58950.40,0,-0.010000,4.00,235801.60000,,,,T,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20092047,034201,1,11,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20092063,010901,2,18,XX,16,177876.48000,30,333370,33337.0000000,0,0,0,32,355673.02000,512000.00,0,0,0,46545.45000,0,0,1.00,11113.00,11112.70,0,4.040000,15.00,166690.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,16000,0,0,0,0,0,0,0,0
,12,20092067,011202,4,24,XX,20,205207.60000,0,0,0,0,0,0,14,143645.29000,215400.00,0,0,0,19581.82000,0,0,0,0,10260.38,0,-0.030000,6.00,61562.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20092072,011402,5,15,XX,8,114394.72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14299.34,0,0,8.00,114394.72000,,,,0,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20092076,021702,2,4,XX,3,44100.81000,4,59610,5960.9500000,0,0,0,3,44370.29000,69300.00,0,0,0,6300.00000,0,0,0,0,14835.01,0,-0.480000,4.00,59340.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20092078,032908,1,2,XX,3,26912.70000,2,17942,1794.1800000,0,0,0,2,17941.80000,29800.00,0,0,0,2709.09000,0,0,1.00,8971.00,8970.90,0,-0.300000,4.00,35883.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,14900,0,0,0,0,0,0,0,0
,12,20092082,011204,6,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157.95,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20092086,032605,1,2,XX,4,68715.80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,17179.00,17178.95,0,-0.050000,5.00,85894.75000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,25400,0,0,0,0,0,0,0,0
,26,20092087,032605,2,3,XX,6,103663.20000,0,0,0,0,0,0,1,17277.20000,25400.00,0,0,0,2309.09000,0,0,0,0,17277.20,0,-0.000000,5.00,86386.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20092089,032605,1,2,XX,8,137600.00000,0,0,0,0,0,0,1,17200.01000,25400.00,0,0,0,2309.09000,0,0,0,0,17200.00,0,0.010000,7.00,120400.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20092190,021912,2,3,XX,13,204945.13000,0,0,0,0,0,0,5,78825.07000,115700.00,0,0,0,10518.18000,0,0,0,0,15765.01,0,0.020000,8.00,126120.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20092191,021903,2,3,XX,5,78915.90000,2,31528,3152.7300000,0,0,0,2,31559.84000,46400.00,0,0,0,4218.18000,0,0,-1.00,-15777.00,15776.66,0,-0.420000,4.00,63106.64000,,,,Y,Y,0,0,31,-1,-15777.000000,0,0,,G105,23200,0,0,0,0,0,0,0,0,0
,19,20092192,021901,2,3,XX,8,84840.96000,10,106638,10663.6400000,0,0,0,10,106228.39000,155000.00,0,0,0,14090.91000,0,0,0,0,10656.11,0,-1.690000,8.00,85248.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20092197,011402,10,20,XX,6,86904.00000,0,0,0,0,0,0,1,14484.00000,16300.00,0,0,0,0,0,0,0,0,14484.00,0,0,5.00,72420.00000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20092297,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90825.90,0,0,0,0,R,K,S1H3,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20092313,032908,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20092316,032406,2,3,XX,3,30974.67000,22,227056,22705.1900000,0,0,0,19,196103.68000,302100.00,0,0,0,27463.64000,0,0,0,0,10320.54,0,-3.750000,6.00,61923.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20092317,021802,2,9,XX,12,211562.64000,17,299506,29950.9100000,0,0,0,14,246750.53000,357000.00,0,0,0,32454.55000,0,0,1.00,17622.00,17621.58,0,5.170000,16.00,281945.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,25500,0,0,0,0,0,0,0,0
,18,20092322,021803,2,4,XX,9,110660.04000,2,24480,2448.0000000,0,0,0,3,36868.84000,53500.00,0,0,0,4863.64000,0,0,0,0,12283.90,0,-0.010000,8.00,98271.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20092330,011104,4,16,XX,10,54651.90000,0,0,0,0,0,0,7,38256.31000,53300.00,0,0,0,4845.45000,0,0,0,0,5465.19,0,-0.020000,3.00,16395.57000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20092331,022107,3,19,XX,83,822940.85000,0,0,0,0,0,0,25,247873.75000,331800.00,0,0,0,30163.64000,0,0,0,0,9914.95,0,0,58.00,575067.10000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20092367,021911,2,7,XX,10,137474.80000,5,68723,6872.2500000,0,0,0,5,68734.65000,102500.00,0,0,0,9318.18000,0,0,0,0,13746.27,0,-0.450000,10.00,137462.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20092368,011102,1,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20092370,034205,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16156.80,0,0,0,0,,K,S9SA,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20092456,010909,2,4,XX,3,23024.34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7674.78,0,0,3.00,23024.34000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20092484,044401,72,32,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.91,0,0,0,0,T,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20092520,032510,0,4,XX,10,447379.30000,0,0,0,0,0,0,3,134213.80000,176700.00,0,0,0,16063.64000,0,0,0,0,44737.93,0,0.010000,7.00,313165.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20092521,032510,0,4,XX,13,582183.55000,0,0,0,0,0,0,3,134350.06000,176700.00,0,0,0,16063.64000,0,0,0,0,44783.35,0,0.010000,10.00,447833.50000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20092545,011201,8,4,XX,4,49561.00000,4,49560,4956.1000000,0,0,0,3,37170.74000,52900.00,0,0,0,4809.09000,0,0,0,0,12390.25,0,0.990000,5.00,61951.25000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20092546,011201,4,4,XX,4,25325.80000,2,12663,1266.2900000,0,0,0,2,12662.89000,20400.00,0,0,0,1854.55000,0,0,0,0,6331.45,0,-0.110000,4.00,25325.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20092548,011207,4,0,XX,9,59231.97000,0,0,0,0,0,0,5,32906.64000,49500.00,0,0,0,4500.00000,0,0,0,0,6581.33,0,-0.020000,4.00,26325.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,20092549,010605,5,7,XX,2,25934.70000,6,77613,7761.3800000,0,0,0,4,51784.83000,65600.00,0,0,0,5963.64000,0,0,0,0,12940.92,0,0.810000,4.00,51763.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20092560,021514,1,2,XX,3,327267.00000,2,218178,21817.8000000,0,0,0,1,109089.00000,148100.00,0,0,0,13463.64000,0,0,0,0,109089.00,0,0,4.00,436356.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,20092710,010501,5,8,XX,24,1494056.40000,0,0,0,0,0,0,3,186757.04000,192000.00,0,0,0,0,0,0,0,0,62252.35,0,-0.010000,21.00,1307299.35000,,,,T,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20092711,021904,2,3,XX,5,87823.40000,3,53994,5399.4100000,0,0,0,7,123933.21000,186900.00,0,0,0,16990.91000,0,0,0,0,17884.31,0,0.120000,1.00,17884.31000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20092712,021504,2,2,XX,2,15531.94000,13,100897,10089.8800000,0,0,0,13,100907.83000,135100.00,0,0,0,12281.82000,0,0,0,0,7761.45,0,1.790000,2.00,15522.90000,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20092721,022109,3,0,XX,4,40535.12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10133.78,0,0,4.00,40535.12000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20092849,022009,2,3,XX,3,38057.07000,2,25398,2539.8900000,0,0,0,2,25378.27000,43800.00,0,0,0,3981.82000,0,0,0,0,12692.57,0,0.910000,3.00,38077.71000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20092863,010303,3,4,XX,3,38333.34000,2,25500,2550.0000000,0,0,0,1,12777.78000,18000.00,0,0,0,1636.36000,0,0,-1.00,-12764.00,12763.89,0,0.110000,3.00,38291.67000,,,,Y,Y,0,0,31,-1,-12764.000000,0,0,,G105,18000,0,0,0,0,0,0,0,0,0
,09,20092875,010907,6,10,XX,14,59197.04000,5,22237,2223.7000000,0,0,0,14,59835.97000,85900.00,0,0,0,7809.09000,0,0,0,0,4319.63,0,0.080000,5.00,21598.15000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20092889,021906,2,3,XX,10,148047.70000,0,0,0,0,0,0,5,74023.83000,115200.00,0,0,0,10472.73000,0,0,0,0,14804.77,0,-0.020000,5.00,74023.85000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20092895,044401,96,73,XX,7,17947.37000,0,0,0,0,0,0,6,15383.45000,21000.00,0,0,0,1909.09000,0,0,0,0,2563.91,0,-0.010000,1.00,2563.91000,,K,SI31,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20092896,044401,96,49,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197.64,0,0,0,0,N,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20092897,054004,12,72,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
