RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,19,20090543,021904,5,7,XX,33,559201.50000,0,0,0,0,0,0,5,84727.49000,124500.00,0,0,0,11318.18000,0,0,0,0,16945.50,0,-0.020000,28.00,474474.00000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20090553,021904,2,3,XX,5,47751.45000,4,40788,4078.7700000,0,0,0,7,68360.82000,105100.00,0,0,0,9554.55000,0,0,0,0,10089.15,0,-0.330000,2.00,20178.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20090554,021904,2,4,XX,22,366539.80000,0,0,0,0,0,0,4,66643.59000,103200.00,0,0,0,9381.82000,0,0,0,0,16660.90,0,-0.010000,18.00,299896.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20090555,011101,2,5,XX,3,24452.46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8150.82,0,0,3.00,24452.46000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20090696,010304,2,3,XX,3,294941.22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98313.74,0,0,3.00,294941.22000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20090754,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63286.36,0,0,0,0,R,K,S1H3,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20090755,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22950.00,0,0,0,0,R,K,S1H3,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20090761,034202,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47105.45,0,0,0,0,R,K,S1H3,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20090773,011206,5,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10208.86,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20090830,021604,2,3,XX,3,67878.72000,2,45204,4520.3900000,0,0,0,2,45244.38000,64000.00,0,0,0,5818.18000,0,0,0,0,22612.73,0,-0.150000,3.00,67838.19000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20090852,010403,3,4,XX,7,76585.88000,0,0,0,0,0,0,2,21881.68000,31000.00,0,0,0,2818.18000,0,0,0,0,10940.84,0,-0.000000,5.00,54704.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20090903,010802,2,14,XX,63,354498.48000,0,0,0,0,0,0,12,67523.53000,102000.00,0,0,0,9272.73000,0,0,0,0,5626.96,0,0.010000,51.00,286974.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20090904,010801,4,10,XX,9,139157.55000,0,0,0,0,0,0,2,30923.90000,42000.00,0,0,0,3818.18000,0,0,0,0,15461.95,0,0.000000,7.00,108233.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20090906,021605,2,3,XX,5,125617.45000,5,125460,12546.0000000,0,0,0,7,175797.26000,249900.00,0,0,0,22718.18000,0,0,0,0,25098.64,0,15.730000,3.00,75295.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20090914,010801,3,6,XX,4,19948.88000,6,29924,2992.3300000,0,0,0,6,29923.33000,39000.00,0,0,0,3545.45000,0,0,0,0,4987.22,0,-0.670000,4.00,19948.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20090915,010801,3,6,XX,4,19948.88000,6,29924,2992.3300000,0,0,0,6,29923.33000,39000.00,0,0,0,3545.45000,0,0,0,0,4987.22,0,-0.670000,4.00,19948.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20090916,011402,5,15,XX,7,148512.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21216.00,0,0,7.00,148512.00000,T,,,0,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20090918,022010,2,6,XX,13,66978.99000,9,46344,4634.5100000,0,0,0,12,61817.91000,87600.00,1,5152.00000,7300.00,7299.64000,0,0,-1.00,-5151.00,5150.75,0,1.420000,10.00,51507.50000,,,,Y,Y,0,0,31,-1,-5151.000000,0,0,,G105,7300,0,0,0,0,0,0,0,0,0
,20,20090955,022009,2,6,XX,14,138070.80000,7,68913,6891.1900000,0,0,0,13,128148.85000,176800.00,0,0,0,16072.73000,0,0,0,0,9854.61,0,1.930000,8.00,78836.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090957,043703,108,41,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896.00,0,0,0,0,Z,K,S0TX,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090958,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896.00,0,0,0,0,,K,S0TX,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090959,043703,108,41,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,F,G105,0,0,0,0,0,0,0,0,0,0
,37,20090960,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20090961,010801,5,45,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20090969,010802,2,14,XX,76,426360.00000,0,0,0,0,0,0,3,16829.99000,25500.00,0,0,0,2318.18000,0,0,0,0,5610.00,0,-0.010000,73.00,409530.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20090970,054004,1,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090979,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090981,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090982,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090985,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090996,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090997,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20090998,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091016,043703,75,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091017,043703,50,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227.50,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091019,043703,1,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091022,043703,1,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.50,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091023,043703,75,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091024,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091026,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091030,043703,75,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091032,043703,75,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091034,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6375.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091036,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091037,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5763.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091043,043703,50,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091045,043703,50,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091046,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091048,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091055,043703,725,26,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6630.00,0,0,0,0,Z,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091058,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091059,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091061,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774.00,0,0,0,0,,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091064,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.50,0,0,0,0,,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091065,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091066,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091068,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091072,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091074,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091076,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091077,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091078,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091083,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610.00,0,0,0,0,,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091085,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018.00,0,0,0,0,,K,S8BI,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091086,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20091093,043703,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20091174,032505,1,3,XX,5,23592.75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718.55,0,0,5.00,23592.75000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20091175,032505,2,4,XX,10,47487.20000,0,0,0,0,0,0,1,4748.72000,7500.00,0,0,0,681.82000,0,0,-1.00,-4749.00,4748.72,0,0.280000,8.00,37989.76000,,,,Y,Y,0,0,31,-1,-4749.000000,0,0,,G105,7500,0,0,0,0,0,0,0,0,0
,07,20091179,010706,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963.19,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20091183,010401,2,7,XX,21,263020.80000,0,0,0,0,0,0,9,112723.20000,147600.00,0,0,0,13418.18000,0,0,0,0,12524.80,0,0,12.00,150297.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091188,021810,1,3,XX,4,141372.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35343.00,0,0,4.00,141372.00000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20091193,032510,1,3,XX,4,195966.96000,0,0,0,0,0,0,1,48991.74000,64900.00,0,0,0,5900.00000,0,0,0,0,48991.74,0,0.000000,3.00,146975.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20091194,032510,2,2,99,1,48159.85000,0,0,0,1,48160,4816,0,0,0,0,0,0,0,0,0,0,0,48159.85,0,0.150000,0,0,,,,0,Y,0,19,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20091225,011103,4,6,XX,5,51078.25000,4,40800,4080.0000000,0,0,0,6,61270.44000,83400.00,0,0,0,7581.82000,0,0,0,0,10202.61,0,0.020000,3.00,30607.83000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091271,021601,2,4,XX,4,58972.12000,4,60088,6008.7300000,0,0,0,3,44420.75000,62700.00,0,0,0,5700.00000,0,0,0,0,14927.73,0,-0.720000,5.00,74638.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20091304,010802,26,38,XX,4,16507.32000,48,198065,19806.5400000,0,0,0,18,74276.38000,100800.00,0,0,0,9163.64000,0,0,0,0,4126.36,0,0.300000,34.00,140296.24000,S,,,Y,Y,0,17,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20091307,022207,4,6,XX,6,43776.48000,8,61243,6124.2100000,0,0,0,9,66767.57000,108000.00,0,0,0,9818.18000,0,0,0,0,7650.20,0,-0.910000,5.00,38251.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20091326,021502,4,7,XX,18,216056.34000,0,0,0,0,0,0,8,96025.02000,140000.00,0,0,0,12727.27000,0,0,0,0,12003.13,0,-0.020000,10.00,120031.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20091331,011104,4,9,XX,24,140303.28000,0,0,0,0,0,0,8,46767.76000,72000.00,0,0,0,6545.45000,0,0,0,0,5845.97,0,0,16.00,93535.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091347,021602,2,3,XX,3,69213.72000,2,48609,4860.9600000,0,0,0,4,93966.20000,149200.00,0,0,0,13563.64000,0,0,0,0,23857.10,0,0.580000,1.00,23857.10000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091348,021602,2,3,XX,3,69693.15000,3,76128,7612.8200000,0,0,0,5,120972.15000,186500.00,0,0,0,16954.55000,0,0,3.00,74547.00,24849.16,0,0.640000,4.00,99396.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,111900,0,0,0,0,0,0,0,0
,16,20091349,021602,2,3,XX,5,114014.70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00,-45606.00,22802.94,0,0.120000,3.00,68408.82000,,,,0,Y,0,0,31,-2,-45606.000000,0,0,,G105,74600,0,0,0,0,0,0,0,0,0
,11,20091350,011105,2,2,XX,3,47359.59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15786.53,0,0,3.00,47359.59000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20091352,022101,2,8,XX,14,379177.40000,12,323778,32377.8500000,0,0,0,17,459950.05000,545400.00,0,0,0,49581.82000,0,0,0,0,27000.64,0,0.410000,9.00,243005.76000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20091409,021905,5,9,XX,10,18514.30000,16,29868,2986.9900000,0,0,0,18,33450.78000,54000.00,0,0,0,4909.09000,0,0,0,0,1866.61,0,1.360000,8.00,14932.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091410,021602,2,3,XX,3,63379.62000,1,24218,2421.7800000,0,0,0,1,21126.55000,36000.00,0,0,0,3272.73000,0,0,0,0,22156.96,0,-0.200000,3.00,66470.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091427,021609,2,0,XX,2,41666.76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20833.38,0,0,2.00,41666.76000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091428,021609,2,3,XX,3,65189.25000,1,22863,2286.3300000,0,0,0,1,21729.75000,32600.00,0,0,0,2963.64000,0,0,0,0,22107.61,0,0.330000,3.00,66322.83000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091430,021602,2,3,XX,5,180431.45000,0,0,0,0,0,0,2,72172.58000,124000.00,0,0,0,11272.73000,0,0,0,0,36086.29,0,-0.000000,3.00,108258.87000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091432,021602,2,3,XX,3,120156.24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40052.08,0,0,3.00,120156.24000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091437,021602,4,6,XX,15,165128.55000,0,0,0,0,0,0,11,121094.23000,192500.00,0,0,0,17500.00000,0,0,0,0,11008.57,0,-0.040000,4.00,44034.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091440,021602,2,4,XX,6,136408.92000,2,45937,4593.6600000,0,0,0,5,113860.89000,176400.00,0,0,0,16036.36000,0,0,0,0,22828.22,0,-0.370000,3.00,68484.66000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091441,021602,2,3,XX,8,180864.56000,1,23438,2343.8200000,0,0,0,6,135980.49000,216000.00,0,0,0,19636.36000,0,0,0,0,22774.11,0,0.260000,3.00,68322.33000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20091447,010907,4,8,XX,11,62925.61000,0,0,0,0,0,0,6,34323.09000,52800.00,0,0,0,4800.00000,0,0,0,0,5720.51,0,0.030000,5.00,28602.55000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,51,20091453,045103,20,12,XX,9,119342.70000,7,92822,9282.2100000,0,0,0,4,53041.18000,84800.00,0,0,0,7709.09000,0,0,0,0,13260.30,0,0.080000,12.00,159123.60000,,K,S11J,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20091457,022103,2,3,XX,6,134918.16000,3,57339,5734.0200000,0,0,0,5,108496.70000,125000.00,0,0,0,11363.64000,0,0,0,0,21040.81,0,402.780000,4.00,84163.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20091459,021605,2,0,XX,1,26175.47000,0,0,0,0,0,0,1,26175.47000,44600.00,0,0,0,4054.55000,0,0,0,0,26175.47,0,0.000000,0,0,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091491,021813,2,3,XX,3,118227.27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39409.09,0,0,3.00,118227.27000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091492,021813,2,3,XX,3,118227.27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39409.09,0,0,3.00,118227.27000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091506,021809,2,3,XX,3,234090.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78030.00,0,0,3.00,234090.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20091543,043101,8,8,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091552,021810,2,3,XX,3,305026.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101675.46,0,0,3.00,305026.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091553,021810,2,3,XX,3,305026.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101675.46,0,0,3.00,305026.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20091555,021810,2,3,XX,3,305026.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101675.46,0,0,3.00,305026.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20091575,021901,2,4,XX,17,205828.01000,0,0,0,0,0,0,5,60537.65000,83500.00,0,0,0,7590.73000,0,0,0,0,12107.53,0,0,12.00,145290.36000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20091579,021508,3,4,XX,3,24652.71000,2,16434,1643.4200000,0,0,0,3,24652.30000,34200.00,0,0,0,3109.09000,0,0,0,0,8217.31,0,0.210000,2.00,16434.62000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
