RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,30,20105569,033002,2,3,XX,3,57081.81000,1,19027,0,0,0,0,1,19027.27000,29900.00,0,0,0,2718.18000,0,0,0,0,19027.27,0,0.270000,3.00,57081.81000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20105577,022207,3,4,XX,4,101568.00000,1,25392,0,0,0,0,1,25392.00000,38100.00,0,0,0,3463.64000,0,0,0,0,25392.00,0,0,4.00,101568.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20105585,044401,48,32,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8618.18,0,0,0,0,T,K,SF4O,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20105619,043101,6,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20105620,043101,6,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20900.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20105621,044401,48,46,XX,15,54545.55000,36,130909,13090.9300000,0,0,0,31,112727.47000,173600.00,0,0,0,15781.82000,0,0,0,0,3636.37,0,0.320000,20.00,72727.40000,,K,S64C,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20105624,044401,24,70,XX,8,29090.88000,48,174545,17454.5300000,0,0,0,46,167272.56000,257600.00,0,0,0,23418.18000,0,0,0,0,3636.36,0,0.280000,10.00,36363.60000,,K,S64C,Y,Y,0,9,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20105651,010909,4,4,XX,3,18360.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,0,0,3.00,18360.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20105655,010420,12,8,XX,4,10348.80000,8,20696,0,0,0,0,5,12936.00000,22500.00,0,0,0,2045.45000,0,0,0,0,2587.20,0,1.600000,7.00,18110.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20105673,022005,2,4,XX,89,623000.00000,0,0,0,0,0,0,2,14000.00000,20300.00,0,0,0,1845.45000,0,0,0,0,7000.00,0,0,87.00,609000.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105690,021802,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20988.26,0,0,0,0,R,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105691,021802,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20988.26,0,0,0,0,R,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105692,021803,2,3,XX,2,33068.32000,1,16534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16534.16,0,0.160000,3.00,49602.48000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105693,021803,2,3,XX,3,50099.55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16699.85,0,0,3.00,50099.55000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105695,021804,2,3,XX,4,49923.40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12480.85,0,0,4.00,49923.40000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105696,021804,2,3,XX,3,36294.21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12098.07,0,0,3.00,36294.21000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105697,021804,2,3,XX,3,38625.06000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875.02,0,0,3.00,38625.06000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20105698,032511,2,3,XX,18,336375.36000,0,0,0,0,0,0,1,18687.52000,28900.00,0,0,0,2627.27000,0,0,0,0,18687.52,0,-0.000000,17.00,317687.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105708,021804,2,3,XX,5,72000.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.00,0,0,5.00,72000.00000,O,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105710,021804,2,3,XX,4,57600.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.00,0,0,4.00,57600.00000,O,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20105711,021802,2,3,XX,4,84800.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21200.00,0,0,4.00,84800.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20105801,021910,2,3,XX,22,293538.74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13342.67,0,0,22.00,293538.74000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20105808,032410,0,0,XX,1,13641.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13641.00,0,0,1.00,13641.00000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105903,032903,1,2,XX,1,5533.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533.00,0,0,1.00,5533.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105904,032903,1,2,XX,2,11066.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533.00,0,0,2.00,11066.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105905,032903,1,2,XX,2,11066.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533.00,0,0,2.00,11066.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105906,032903,1,2,XX,2,11066.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533.00,0,0,2.00,11066.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105907,032903,1,2,XX,2,12496.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6248.00,0,0,2.00,12496.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105908,032903,1,2,XX,4,24992.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6248.00,0,0,4.00,24992.00000,G,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105909,032903,1,2,XX,3,18744.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6248.00,0,0,3.00,18744.00000,G,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105910,032903,1,2,XX,3,18744.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6248.00,0,0,3.00,18744.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105911,032903,1,2,XX,2,14124.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7062.00,0,0,2.00,14124.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105912,032903,1,2,XX,3,28644.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9548.00,0,0,3.00,28644.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105913,032903,1,2,XX,3,17193.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5731.00,0,0,3.00,17193.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105916,032903,1,2,XX,1,6721.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6721.00,0,0,1.00,6721.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105918,032903,1,2,XX,3,23001.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667.00,0,0,3.00,23001.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105919,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105920,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105921,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105922,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105923,032903,1,2,XX,2,15334.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667.00,0,0,2.00,15334.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105924,032903,1,2,XX,2,21032.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10516.00,0,0,2.00,21032.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105925,032903,1,2,XX,3,31548.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10516.00,0,0,3.00,31548.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105926,032903,1,2,XX,3,31548.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10516.00,0,0,3.00,31548.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105927,032903,1,2,XX,1,10516.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10516.00,0,0,1.00,10516.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105928,032903,1,2,XX,3,31548.00000,0,0,0,0,0,0,1,10516.00000,15000.00,0,0,0,1363.64000,0,0,0,0,10516.00,0,0,2.00,21032.00000,G,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105930,032903,1,2,XX,4,18480.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620.00,0,0,4.00,18480.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105931,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105932,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620.00,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105933,032903,1,2,XX,3,15675.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225.00,0,0,3.00,15675.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105934,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105935,032903,1,2,XX,3,16896.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5632.00,0,0,3.00,16896.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105936,032903,1,2,XX,3,15081.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027.00,0,0,3.00,15081.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105937,032903,1,2,XX,1,5225.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225.00,0,0,1.00,5225.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105938,032903,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027.00,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105939,032903,1,2,XX,4,38720.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9680.00,0,0,4.00,38720.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105941,032903,1,2,XX,2,7480.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740.00,0,0,2.00,7480.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20105942,032903,1,2,XX,1,5896.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5896.00,0,0,1.00,5896.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20105949,032410,0,3,XX,9,222547.50000,0,0,0,0,0,0,1,24727.50000,30000.00,0,0,0,2727.27000,0,0,0,0,24727.50,0,0,8.00,197820.00000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20105964,022103,0,0,XX,3,44810.97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14936.99,0,0,3.00,44810.97000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20106026,032903,1,2,XX,1,10758.00000,0,0,0,0,0,0,1,10758.00000,22900.00,0,0,0,2081.82000,0,0,0,0,10758.00,0,0,0,0,I,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20106027,032903,1,2,XX,2,22792.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11396.00,0,0,2.00,22792.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20106028,032903,1,2,XX,2,11660.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5830.00,0,0,2.00,11660.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20106029,032903,1,2,XX,1,9834.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9834.00,0,0,1.00,9834.00000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20106041,010709,3,4,XX,5,25909.10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181.82,0,0,5.00,25909.10000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20106043,010703,3,4,XX,3,21558.54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7186.18,0,0,3.00,21558.54000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20106045,032406,2,3,XX,9,150054.48000,5,83363,0,0,0,0,11,183399.94000,284900.00,2,33346.00000,51800.00,21191.45000,0,0,0,0,16672.72,0,0.060000,5.00,83363.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20106050,022010,2,3,XX,4,51316.40000,6,76974,0,0,0,0,5,64145.49000,89500.00,0,0,0,8136.36000,0,0,0,0,12829.10,0,0.590000,5.00,64145.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20106051,022009,2,3,XX,4,59282.84000,1,14821,0,0,0,0,3,44462.12000,64500.00,0,0,0,5863.64000,0,0,0,0,14820.71,0,-0.300000,2.00,29641.42000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20106053,022009,2,3,XX,5,85890.40000,0,0,0,0,0,0,1,17178.08000,24900.00,0,0,0,2263.64000,0,0,0,0,17178.08,0,-0.000000,4.00,68712.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20106078,021514,0,0,XX,5,87710.00000,3,52626,0,0,0,0,3,52626.00000,77400.00,0,0,0,7036.36000,0,0,0,0,17542.00,0,0,5.00,87710.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20106133,021815,2,3,XX,3,138954.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46318.00,0,0,3.00,138954.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20106134,021803,2,3,XX,4,72727.28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18181.82,0,0,4.00,72727.28000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20106135,021802,2,3,XX,3,38181.81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12727.27,0,0,3.00,38181.81000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20106136,054004,9,10,XX,4,8.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,0,0,4.00,8.00000,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20106150,032510,2,4,XX,15,665293.05000,2,88706,0,0,0,0,12,532234.44000,706800.00,0,0,0,64254.55000,0,0,0,0,44352.87,0,-0.260000,5.00,221764.35000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20106154,032410,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20106155,021514,2,4,XX,4,23976.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5994.00,0,0,4.00,23976.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20106156,032410,2,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20106170,010106,3,4,XX,3,25093.74000,1,8365,0,0,0,0,1,8364.58000,11200.00,0,0,0,1018.18000,0,0,0,0,8364.58,0,-0.420000,3.00,25093.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20106187,021506,0,0,XX,5,32940.00000,0,0,0,0,0,0,1,6588.00000,9500.00,0,0,0,863.64000,0,0,0,0,6588.00,0,0,4.00,26352.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20106188,021505,2,4,XX,3,21870.00000,6,43740,0,0,0,0,5,36450.00000,52500.00,0,0,0,4772.73000,0,0,0,0,7290.00,0,0,4.00,29160.00000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20106190,011402,10,15,XX,24,309600.00000,10,129000,0,0,0,0,35,451500.00000,525000.00,1,12900.00000,15000.00,0,0,0,0,0,12900.00,0,0,0,0,,,,T,C,0,11,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20106266,010407,5,6,XX,7,68822.81000,0,0,0,0,0,0,3,29495.50000,41700.00,0,0,0,3790.91000,0,0,0,0,9831.83,0,0.010000,4.00,39327.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20106269,033002,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37431.82,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20106302,021904,2,3,XX,5,97274.90000,0,0,0,0,0,0,2,38909.95000,61000.00,0,0,0,5545.45000,0,0,0,0,19454.98,0,-0.010000,3.00,58364.94000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20106303,021904,2,3,XX,5,84357.95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16871.59,0,0,5.00,84357.95000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20106304,032410,5,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26493.51,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20106305,011103,4,10,XX,8,52619.60000,6,40522,0,0,0,0,8,53148.08000,77600.00,0,0,0,7054.55000,0,0,0,0,6665.53,0,-0.340000,6.00,39993.18000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20106307,010901,4,12,XX,22,172878.86000,16,129242,0,0,0,0,24,189527.58000,288000.00,0,0,0,26181.82000,0,0,0,0,8042.39,0,0.180000,14.00,112593.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,53,20106308,045301,24,180,XX,125,771875.00000,300,1852500,0,0,0,0,282,1741350.00000,2453400.00,0,0,0,223036.45000,0,0,0,0,6175.00,0,0,143.00,883025.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,36,20106309,043602,8,8,XX,3,9741.00000,14,45458,0,0,0,0,8,25976.00000,40000.00,0,0,0,3636.36000,0,0,0,0,3247.00,0,0,9.00,29223.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20106344,032410,4,3,XX,2,16727.28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8363.64,0,0,2.00,16727.28000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20106345,032410,4,5,XX,1,8363.64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8363.64,0,0,1.00,8363.64000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20106346,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20106371,010106,3,12,XX,10,40500.00000,10,44476,0,0,0,0,11,46111.43000,68200.00,0,0,0,6200.00000,0,0,0,0,4318.33,0,0.400000,9.00,38864.97000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,20106377,032610,2,3,XX,3,28500.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500.00,0,0,3.00,28500.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20106379,011201,4,12,XX,5,40490.95000,8,64786,0,0,0,0,7,56687.37000,87500.00,0,0,0,7954.55000,0,0,0,0,8098.20,0,-0.390000,6.00,48589.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20106380,010701,5,3,XX,3,5212.62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737.54,0,0,3.00,5212.62000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20106381,010304,1,2,XX,5,282840.90000,0,0,0,0,0,0,2,113136.36000,131200.00,0,0,0,11927.27000,0,0,0,0,56568.18,0,0.000000,3.00,169704.54000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20106504,021814,2,3,XX,3,106909.08000,1,35636,0,0,0,0,1,35636.36000,50600.00,0,0,0,4600.00000,0,0,0,0,35636.36,0,0.360000,3.00,106909.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20106505,021814,2,3,XX,4,142545.44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35636.36,0,0,4.00,142545.44000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20106509,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20106510,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20106533,010702,3,6,XX,3,14095.26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698.42,0,0,3.00,14095.26000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20106534,010702,2,6,XX,3,14104.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4701.55,0,0,3.00,14104.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20106535,010702,3,6,XX,3,14104.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4701.55,0,0,3.00,14104.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
