RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,05,10000509,010504,0,6,XX,6,36720.00000,2,12240,1224.0000000,0,0,0,5,30600.00000,41500.00,0,0,0,3772.73000,0,0,0,0,6120.00,0,0,3.00,18360.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000525,021918,0,4,XX,5,49941.30000,2,19961,1996.1400000,0,0,0,1,9988.26000,14900.00,0,0,0,1354.55000,0,0,-1.00,-9988.00,9985.24,0,0.160000,5.00,49926.20000,,,,Y,Y,0,0,31,-1,-9988.000000,0,0,,G105,14900,0,0,0,0,0,0,0,0,0
,24,10000527,032404,1,2,XX,3,47777.73000,1,15926,1592.5900000,0,0,0,1,15925.91000,23600.00,0,0,0,2145.45000,0,0,0,0,15925.91,0,-0.090000,3.00,47777.73000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000542,010602,2,3,XX,3,174084.93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58028.31,0,0,3.00,174084.93000,,,,0,Y,0,0,31,0,0,0,0,C,,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,0,7,XX,4,5357.84000,10,13394,1339.4600000,0,0,0,7,9376.25000,14000.00,0,0,0,1272.73000,0,0,0,0,1339.46,0,0.630000,7.00,9376.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000548,021505,0,2,XX,15,242610.75000,0,0,0,0,0,0,1,16174.05000,22200.00,0,0,0,2018.18000,0,0,0,0,16174.05,0,0.000000,14.00,226436.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,2,3,XX,2,69305.32000,1,34530,3453.0100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34611.80,0,0.080000,3.00,103835.40000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000552,021704,4,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000553,021512,0,2,XX,3,57565.14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19188.38,0,0,3.00,57565.14000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000555,021503,2,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.96,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000562,011101,4,6,XX,4,20718.52000,8,41437,4143.8000000,0,0,0,9,46617.29000,71100.00,0,0,0,6463.64000,0,0,0,0,5179.74,0,0.990000,3.00,15539.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000578,010205,0,3,XX,3,116171.46000,0,0,0,0,0,0,1,38723.82000,45400.00,0,0,0,4127.27000,0,0,0,0,38723.82,0,0.000000,2.00,77447.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000579,010205,0,3,XX,3,115446.39000,2,77280,7727.9300000,1,38640,3864,1,38482.13000,45400.00,0,0,0,4127.27000,0,0,0,0,38569.64,0,104.660000,3.00,115708.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000587,010709,0,8,XX,31,152865.03000,0,0,0,0,0,0,4,19724.50000,28900.00,0,0,0,2627.27000,0,0,-2.00,-9862.00,4931.13,0,-0.280000,25.00,123278.25000,,,,Y,Y,0,0,31,-2,-9862.000000,0,0,,G105,14600,0,0,0,0,0,0,0,0,0
,15,10000621,021506,0,4,XX,9,120750.12000,18,241362,24136.3100000,0,0,0,6,80487.71000,103200.00,0,0,0,9381.82000,0,0,0,0,13410.74,0,1.130000,21.00,281625.54000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000638,010106,0,6,XX,5,29852.90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970.58,0,0,5.00,29852.90000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000652,010801,0,49,XX,149,321902.58000,160,354681,35468.1800000,0,0,0,158,344579.98000,426600.00,0,0,0,38781.82000,0,0,0,0,2198.71,0,1.610000,151.00,332005.21000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000653,010801,0,35,XX,12,36128.28000,30,89946,8994.5600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001.76,0,-0.360000,42.00,126073.92000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,10000656,032701,2,3,XX,3,36336.30000,2,24276,2427.6000000,0,0,0,2,24224.20000,35800.00,0,0,0,3254.55000,0,0,0,0,12129.37,0,0.010000,3.00,36388.11000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000657,010203,0,3,XX,3,109869.36000,1,38663,3866.2700000,0,0,0,1,36623.12000,44900.00,0,0,0,4081.82000,0,0,0,0,37302.97,0,-0.330000,3.00,111908.91000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000665,021505,0,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000675,010909,0,3,XX,3,14210.46000,1,4738,473.7600000,0,0,0,1,4736.82000,7000.00,0,0,0,636.36000,0,0,0,0,4737.08,0,-0.400000,3.00,14211.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000680,021504,0,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31446.11,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000684,021907,0,3,XX,3,112940.49000,1,37474,3747.4500000,0,0,0,2,75236.21000,100400.00,0,0,0,9127.27000,0,0,0,0,37589.38,0,0.480000,2.00,75178.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000688,010407,0,46,XX,186,2325634.26000,0,0,0,0,0,0,76,950259.31000,1140000.00,0,0,0,103636.36000,0,0,0,0,12503.41,0,0.150000,110.00,1375375.10000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000689,010407,0,20,XX,153,1918355.31000,0,0,0,0,0,0,12,150459.18000,180000.00,0,0,0,16363.64000,0,0,0,0,12538.27,0,-0.060000,141.00,1767896.07000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000690,010407,0,20,XX,28,349738.48000,24,298582,29858.1800000,12,149291,14929,25,311836.44000,375000.00,0,0,0,34090.91000,0,0,1.00,12471.00,12456.16,0,-365.480000,16.00,199298.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,15000,0,0,0,0,0,0,0,0
,04,10000700,010410,0,14,XX,5,57585.45000,64,725308,72530.9100000,0,0,0,4,46109.53000,66800.00,0,0,0,6072.73000,0,0,0,0,11335.15,0,0.830000,65.00,736784.75000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000704,010410,26,14,XX,0,0,150,2564563,256456.2700000,0,0,0,8,139339.48000,177000.00,0,0,0,16090.91000,0,0,0,0,17079.04,0,0.160000,142.00,2425223.68000,J,,,Y,Y,0,3,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000713,010801,0,45,XX,60,119587.20000,0,0,0,0,0,0,21,41855.56000,54900.00,0,0,0,4990.91000,0,0,-4.00,-7972.00,1993.12,0,-0.440000,35.00,69759.20000,,,,Y,Y,0,0,31,-4,-7972.000000,0,0,,G105,10400,0,0,0,0,0,0,0,0,0
,03,10000719,010302,2,3,XX,3,32467.95000,5,54889,5488.8700000,0,0,0,6,65401.18000,87600.00,0,0,0,7963.64000,0,0,0,0,10977.75,0,-0.270000,2.00,21955.50000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000720,010302,2,3,XX,2,25830.64000,4,51692,5169.1200000,0,0,0,3,38753.45000,49800.00,0,0,0,4527.27000,0,0,1.00,12918.00,12921.56,0,-0.950000,4.00,51686.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,16600,0,0,0,0,0,0,0,0
,03,10000721,010302,0,7,XX,9,98780.94000,10,109779,10977.7500000,0,0,0,12,131717.26000,175200.00,0,0,0,15927.27000,0,0,-1.00,-10977.00,10977.34,0,-1.650000,6.00,65864.04000,,,,Y,Y,0,0,31,-1,-10977.000000,0,0,,G105,14600,0,0,0,0,0,0,0,0,0
,03,10000724,010302,0,3,XX,3,21216.03000,3,21534,2153.4900000,0,0,0,3,21310.49000,28500.00,0,0,0,2590.91000,0,0,0,0,7146.81,0,0.890000,3.00,21440.43000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000726,011102,4,9,XX,2,19938.20000,12,119576,11957.6000000,0,0,0,9,89683.52000,137600.00,0,0,0,12509.09000,0,0,0,0,9966.14,0,0.020000,5.00,49830.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000730,011102,1,7,XX,0,0,6,169691,16969.0900000,0,0,0,1,28281.82000,38500.00,0,0,0,3500.00000,0,0,0,0,28281.82,0,-0.080000,5.00,141409.10000,J,,,Y,Y,0,17,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000731,011101,0,3,XX,4,42961.44000,1,11417,1141.6600000,0,0,0,1,10740.36000,17500.00,0,0,0,1590.91000,0,0,-1.00,-10740.00,10965.77,0,-0.770000,3.00,32897.31000,,,,Y,Y,0,0,31,-1,-10740.000000,0,0,,G105,17500,0,0,0,0,0,0,0,0,0
,11,10000734,011102,0,8,XX,3,105039.03000,0,0,0,0,0,0,1,35013.01000,49900.00,0,0,0,4536.36000,0,0,0,0,35013.01,0,-0.000000,2.00,70026.02000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000735,011101,1,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000739,010901,0,10,XX,7,31115.77000,5,22226,2222.5500000,0,0,0,11,48896.20000,73700.00,0,0,0,6700.00000,0,0,3.00,13335.00,4445.11,0,-0.130000,4.00,17780.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,20100,0,0,0,0,0,0,0,0
,09,10000752,010904,0,21,XX,2,6239.98000,30,93600,9359.8900000,0,0,0,16,49919.47000,76800.00,0,0,0,6981.82000,0,0,0,0,3119.96,0,-1.150000,16.00,49919.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000753,010904,0,43,XX,7,21839.72000,54,168478,16847.8000000,0,0,0,25,77999.10000,118900.00,0,0,0,10809.09000,0,0,0,0,3119.96,0,-0.060000,36.00,112318.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000757,011201,0,3,XX,2,13591.50000,8,54368,5436.6000000,0,0,0,10,67957.50000,100000.00,0,0,0,9090.91000,0,0,0,0,6795.75,0,-2.000000,0,0,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000760,011206,0,6,XX,2,23572.44000,2,23610,2360.9100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11795.39,0,-0.880000,4.00,47181.56000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000763,011204,0,4,XX,3,15573.87000,6,31149,3114.7700000,0,0,0,4,20765.16000,31200.00,0,0,0,2836.36000,0,0,0,0,5191.29,0,-1.260000,5.00,25956.45000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000771,010410,2,14,XX,5,57482.25000,24,271652,27165.2400000,0,0,0,1,11496.45000,14300.00,0,0,0,1300.00000,0,0,0,0,11344.22,0,0.360000,28.00,317638.16000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000772,010410,26,14,XX,5,87824.95000,110,1879007,187900.7900000,0,0,0,3,52290.99000,69000.00,0,0,0,6272.73000,0,0,0,0,17094.12,0,0.480000,112.00,1914541.44000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000859,010705,4,6,XX,4,23737.96000,8,47448,4744.7400000,0,0,0,7,41528.36000,54100.00,0,0,0,4918.18000,0,0,0,0,5931.40,0,-0.600000,5.00,29657.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000861,010802,0,26,XX,46,161568.56000,24,85344,8534.4300000,0,0,0,63,222089.71000,308700.00,0,0,0,28063.64000,0,0,0,0,3546.16,0,0.270000,7.00,24823.12000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,10000955,022110,0,9,XX,25,388538.75000,3,46601,4660.0700000,0,0,0,16,248658.78000,323200.00,0,0,0,29381.82000,0,0,0,0,15540.05,0,-0.370000,12.00,186480.60000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000975,010802,0,26,XX,35,123660.95000,24,85344,8534.4300000,0,0,0,38,134448.92000,186200.00,0,0,0,16927.27000,0,0,0,0,3550.30,0,0.270000,21.00,74556.30000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000988,021901,0,4,XX,4,36814.72000,2,18352,1835.2300000,0,0,0,2,18388.99000,25800.00,0,0,0,2345.45000,0,0,0,0,9194.50,0,0.270000,4.00,36778.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001017,011104,0,5,XX,4,19484.28000,9,43803,4380.3500000,0,0,0,11,53552.26000,82500.00,0,0,0,7500.00000,0,0,0,0,4867.75,0,0.480000,2.00,9735.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001093,010901,0,8,XX,4,30493.64000,10,76200,7620.0100000,0,0,0,8,60969.51000,88900.00,0,0,0,8081.82000,0,0,0,0,7620.71,0,0.130000,6.00,45724.26000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001094,010901,0,33,XX,22,167839.98000,60,457200,45720.0700000,0,0,0,64,487862.78000,707600.00,0,0,0,64327.27000,0,0,0,0,7621.00,0,0.800000,18.00,137178.00000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,10001132,032701,0,4,XX,4,21779.96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444.99,0,0,4.00,21779.96000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001365,011101,0,15,XX,17,46896.88000,24,66209,6620.7300000,0,0,0,28,77241.81000,120400.00,0,0,0,10945.45000,0,0,0,0,2758.64,0,-1.750000,13.00,35862.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10001414,011206,0,6,XX,3,35461.05000,1,11775,1177.4800000,0,0,0,1,11820.35000,18800.00,0,0,0,1709.09000,0,0,0,0,11805.17,0,-0.190000,3.00,35415.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001469,010109,0,4,XX,4,180534.88000,3,135252,13525.2000000,0,0,0,4,180463.06000,247600.00,0,0,0,22509.09000,0,0,-1.00,-45134.00,45095.05,0,0.280000,2.00,90190.10000,,,,Y,Y,0,0,31,-1,-45134.000000,0,0,,G105,61900,0,0,0,0,0,0,0,0,0
,24,10001527,032404,0,3,XX,7,67414.97000,0,0,0,0,0,0,2,19261.42000,29200.00,0,0,0,2654.55000,0,0,1.00,9631.00,9630.71,0,-0.290000,6.00,57784.26000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,14600,0,0,0,0,0,0,0,0
,18,10001636,021815,2,5,XX,11,48762.45000,3,13292,1329.2500000,0,0,0,11,48758.48000,72600.00,0,0,0,6600.00000,0,0,0,0,4432.15,0,0.480000,3.00,13296.45000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001782,010103,2,3,XX,5,47895.65000,2,19158,1915.8300000,0,0,0,3,28737.39000,42000.00,0,0,0,3818.18000,0,0,0,0,9579.13,0,0.260000,4.00,38316.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001826,011104,0,9,XX,9,59351.85000,18,119826,11982.5800000,0,0,0,18,118762.41000,189000.00,0,0,0,17181.82000,0,0,0,0,6712.81,0,-0.150000,9.00,60415.29000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002047,021506,2,2,XX,12,353125.56000,10,293982,29398.2400000,0,0,0,1,29427.13000,43100.00,0,0,0,3918.18000,0,0,0,0,29413.37,0,0.340000,21.00,617680.77000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10002101,010903,3,19,XX,28,207072.88000,48,354580,35457.9800000,0,0,0,42,310475.58000,462000.00,0,0,0,42000.00000,0,0,0,0,7387.74,0,5.860000,34.00,251183.16000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002141,010107,0,2,XX,3,79756.83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26585.61,0,0,3.00,79756.83000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002246,011106,0,12,XX,9,42548.85000,6,28308,2830.7800000,0,0,0,9,42522.44000,68400.00,0,0,0,6218.18000,0,0,0,0,4722.37,0,-0.190000,6.00,28334.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002258,011101,3,6,XX,4,24610.48000,4,26262,2626.2200000,0,0,0,4,25023.41000,38000.00,0,0,0,3454.55000,0,0,0,0,6462.32,0,0.210000,4.00,25849.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002307,010402,0,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513.01,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002350,010705,0,4,XX,5,62292.40000,1,12414,1241.4100000,0,0,0,4,49819.11000,62400.00,0,0,0,5672.73000,0,0,0,0,12443.68,0,0.070000,2.00,24887.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002560,010801,0,101,XX,346,743429.44000,40,88670,8867.0500000,0,0,0,232,499199.87000,626400.00,0,0,0,56945.45000,0,0,-11.00,-23639.00,2162.40,0,-37.370000,143.00,309223.20000,E,,,Y,Y,0,0,31,-11,-23639.000000,0,0,,G105,29700,0,0,0,0,0,0,0,0,0
,12,10002564,011204,0,3,XX,6,32614.92000,1,5425,542.4500000,0,0,0,4,21738.75000,32800.00,0,0,0,2981.82000,0,0,0,0,5433.56,0,-0.490000,3.00,16300.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10002565,010605,0,7,XX,4,36385.44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096.36,0,0,4.00,36385.44000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002595,010406,0,26,XX,9,40590.81000,20,89611,8961.1100000,0,0,0,12,53947.59000,78000.00,0,0,0,7090.91000,0,0,0,0,4485.55,0,0.130000,17.00,76254.35000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002676,021512,0,2,XX,3,43948.50000,1,14650,1464.9500000,0,0,0,1,14649.50000,21500.00,0,0,0,1954.55000,0,0,0,0,14649.50,0,-0.500000,3.00,43948.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002753,010111,6,7,XX,3,114666.54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38222.18,0,0,3.00,114666.54000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002765,010702,0,9,XX,5,20892.55000,12,50073,5007.2700000,0,0,0,6,25061.82000,34200.00,0,0,0,3109.09000,0,0,0,0,4173.04,0,-0.290000,11.00,45903.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002766,010702,3,7,XX,4,16690.92000,4,16691,1669.0900000,0,0,0,4,16690.91000,22800.00,0,0,0,2072.73000,0,0,0,0,4172.73,0,-0.090000,4.00,16690.92000,,,,Y,Y,0,3,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002767,010702,4,6,XX,4,16690.92000,3,12519,1251.8200000,0,0,0,2,8345.45000,11400.00,0,0,0,1036.36000,0,0,0,0,4172.73,0,-0.820000,5.00,20863.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002768,010702,0,7,XX,3,12518.19000,6,25035,2503.6400000,2,8345,835,3,12518.18000,17100.00,0,0,0,1554.55000,0,0,0,0,4172.73,0,0.910000,4.00,16690.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,10002788,032605,4,5,XX,3,64677.12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21559.04,0,0,3.00,64677.12000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,10002789,032605,4,5,XX,3,63286.05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21095.35,0,0,3.00,63286.05000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002835,010808,0,5,XX,6,40561.20000,2,14000,1400.0000000,0,0,0,6,40800.99000,56800.00,0,0,0,5163.64000,0,0,0,0,6880.10,0,-0.010000,2.00,13760.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002862,021506,0,20,XX,50,70022.50000,70,98007,9800.5500000,0,0,0,73,102224.69000,146000.00,0,0,0,13272.73000,0,0,1.00,1400.00,1400.08,0,-0.970000,48.00,67203.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,2000,0,0,0,0,0,0,0,0
,07,10002893,010709,3,5,XX,12,50666.04000,0,0,0,0,0,0,6,25333.03000,35500.00,0,0,0,3227.27000,0,0,0,0,4222.17,0,0.010000,6.00,25333.02000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002894,010709,3,5,XX,3,11469.06000,4,15268,1526.9100000,0,0,0,2,7642.09000,11000.00,0,0,0,1000.00000,0,0,0,0,3819.21,0,1.080000,5.00,19096.05000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002898,010709,3,5,XX,8,100632.48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12579.06,0,0,8.00,100632.48000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002915,010702,4,7,XX,1,4172.73000,10,41725,4172.7300000,0,0,0,7,29209.09000,39900.00,0,0,0,3627.27000,0,0,0,0,4172.73,0,2.280000,4.00,16690.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002941,021502,0,5,XX,43,1769816.79000,0,0,0,0,0,0,2,82317.06000,106200.00,0,0,0,9654.55000,0,0,0,0,41158.53,0,0.000000,41.00,1687499.73000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002965,010413,0,11,XX,8,23149.76000,0,0,0,0,0,0,3,8681.17000,12600.00,0,0,0,1145.45000,0,0,0,0,2893.72,0,0.010000,5.00,14468.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002971,011102,4,6,XX,3,27285.03000,2,18160,1815.9700000,0,0,0,1,9095.01000,14500.00,0,0,0,1318.18000,0,0,0,0,9087.43,0,-0.300000,4.00,36349.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002978,021504,0,2,XX,3,52691.61000,3,53505,5350.4100000,0,0,0,2,35263.15000,44000.00,0,0,0,4000.00000,0,0,0,0,17733.14,0,-0.900000,4.00,70932.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002983,010705,5,6,XX,3,15444.27000,2,10292,1029.2700000,0,0,0,2,10295.60000,13600.00,0,0,0,1236.36000,0,0,0,0,5147.13,0,0.720000,3.00,15441.39000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002988,010706,0,4,XX,6,63990.06000,0,0,0,0,0,0,2,21330.03000,29400.00,0,0,0,2672.73000,0,0,0,0,10665.01,0,0.010000,4.00,42660.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002989,010706,0,7,XX,6,27540.00000,0,0,0,0,0,0,4,18360.00000,26800.00,0,0,0,2436.36000,0,0,1.00,4590.00,4590.00,0,0,3.00,13770.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,6700,0,0,0,0,0,0,0,0
,15,10003018,021512,0,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13566.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
