RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,22,10000482,022206,0,3,XX,5,74044.20000,0,0,0,0,0,0,1,14808.84000,23900.00,0,0,0,2172.73000,0,0,0,0,14808.84,0,-0.010000,4.00,59235.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000501,010709,5,6,XX,3,35641.32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11880.44,0,0,3.00,35641.32000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000507,010803,0,4,XX,5,19241.05000,0,0,0,0,0,0,1,3848.21000,5200.00,0,0,0,472.73000,0,0,0,0,3848.21,0,-0.010000,4.00,15392.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000508,010504,0,5,XX,6,65531.94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10921.99,0,0,6.00,65531.94000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000509,010504,0,6,XX,8,49005.36000,2,12240,1224.0000000,0,0,0,7,42875.15000,58100.00,0,0,0,5281.82000,0,0,0,0,6123.40,0,-0.010000,3.00,18370.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000525,021918,0,4,XX,6,60216.30000,0,0,0,0,0,0,5,50180.27000,74500.00,0,0,0,6772.73000,0,0,0,0,10036.05,0,0.020000,1.00,10036.05000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000527,032404,0,2,XX,3,47252.28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15750.76,0,0,3.00,47252.28000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000542,010602,2,3,XX,3,174084.93000,0,0,0,0,0,0,1,58028.31000,70400.00,0,0,0,6400.00000,0,0,0,0,58028.31,0,0,2.00,116056.62000,,,,Y,Y,0,0,31,0,0,0,0,C,,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,0,7,XX,9,12061.08000,0,0,0,0,0,0,5,6700.62000,10000.00,0,0,0,909.09000,0,0,0,0,1340.12,0,0.020000,4.00,5360.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000548,021505,0,2,XX,14,227569.72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16254.98,0,0,14.00,227569.72000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,0,3,XX,3,103837.95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34612.65,0,0,3.00,103837.95000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000552,021704,0,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000553,021512,0,2,XX,3,57810.00000,2,38352,3835.2000000,0,0,0,3,57747.33000,83100.00,0,0,0,7554.55000,0,0,0,0,19207.33,0,-0.010000,2.00,38414.66000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000555,021503,0,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.96,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000562,011101,0,10,XX,8,41421.20000,20,103592,10359.4700000,0,0,0,23,119117.73000,181700.00,0,0,0,16518.18000,0,0,0,0,5179.61,0,2.580000,5.00,25898.05000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000578,010205,0,3,XX,3,115625.52000,2,77280,7727.9300000,0,0,0,2,77116.28000,90800.00,0,0,0,8254.55000,0,0,0,0,38596.17,0,-0.740000,3.00,115788.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000579,010205,0,3,XX,3,116018.70000,2,77280,7727.9300000,0,0,0,1,38672.90000,45400.00,0,0,0,4127.27000,0,0,0,0,38656.27,0,-0.720000,4.00,154625.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000587,010709,0,8,XX,56,276280.48000,0,0,0,1,4832,483,12,59202.96000,87000.00,0,0,0,7909.09000,0,0,0,0,4933.58,0,-101.580000,43.00,212143.94000,,,,Y,Y,4832,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000621,021506,0,9,XX,5,67093.15000,16,214544,21454.5000000,0,0,0,7,93894.14000,120400.00,0,0,0,10945.45000,0,0,0,0,13410.28,0,0.910000,14.00,187743.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000638,010106,0,5,XX,8,47762.48000,0,0,0,0,0,0,5,29851.57000,41000.00,0,0,0,3727.27000,0,0,0,0,5970.31,0,0.020000,3.00,17910.93000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000652,010801,0,75,XX,61,130025.77000,360,798033,79803.3900000,0,0,0,292,641617.32000,788400.00,0,0,0,71672.73000,0,0,0,0,2214.98,0,-709.030000,129.00,285732.42000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000653,010801,0,35,XX,27,81099.63000,0,0,0,0,0,0,12,36044.26000,49600.00,0,0,0,4509.09000,0,0,0,0,3003.69,0,-0.020000,15.00,45055.35000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,10000656,032701,0,3,XX,3,36414.00000,2,24276,2427.6000000,0,0,0,2,24276.00000,35800.00,0,0,0,3254.55000,0,0,0,0,12138.00,0,0,3.00,36414.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000657,010203,0,3,XX,3,109869.36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36623.12,0,0,3.00,109869.36000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000665,021505,0,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000675,010909,0,3,XX,3,14200.95000,2,9468,946.8100000,0,0,0,3,14199.54000,21000.00,0,0,0,1909.09000,0,0,0,0,4734.75,0,0.090000,2.00,9469.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000680,021504,0,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31446.11,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000684,021907,0,3,XX,3,112822.23000,1,37474,3747.4500000,0,0,0,1,37607.41000,50200.00,0,0,0,4563.64000,0,0,0,0,37563.10,0,0.480000,3.00,112689.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000688,010407,0,16,XX,52,648207.56000,0,0,0,0,0,0,11,137120.81000,165000.00,0,0,0,15000.00000,0,0,0,0,12465.53,0,-0.020000,41.00,511086.73000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000689,010407,0,20,XX,84,1045036.44000,0,0,0,0,0,0,13,161731.82000,195000.00,0,0,0,17727.27000,0,0,0,0,12440.91,0,-0.010000,71.00,883304.61000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000690,010407,0,18,XX,84,1046009.16000,0,0,0,0,0,0,13,161882.42000,195000.00,0,0,0,17727.27000,0,0,0,0,12452.49,0,0.050000,71.00,884126.79000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000700,010410,0,14,XX,7,80910.76000,288,3259827,325982.8600000,0,0,0,4,45534.76000,59600.00,0,0,0,5418.18000,0,0,0,0,11323.73,0,2.430000,291.00,3295205.43000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000704,010410,0,14,XX,9,155765.25000,132,2259738,225973.8300000,0,0,0,2,34268.19000,42000.00,0,0,0,3818.18000,0,0,0,0,17131.19,0,0.350000,139.00,2381235.41000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000713,010801,0,45,XX,29,56294.51000,40,80338,8033.8400000,0,0,0,15,29502.23000,39100.00,0,0,0,3554.55000,0,0,0,0,1983.90,0,0.320000,54.00,107130.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000719,010302,0,3,XX,4,43412.24000,0,0,0,0,0,0,1,10853.07000,14600.00,0,0,0,1327.27000,0,0,0,0,10853.06,0,0.010000,3.00,32559.18000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000720,010302,2,3,XX,3,38262.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12754.00,0,0,3.00,38262.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000721,010302,0,3,XX,4,43665.52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10916.38,0,0,4.00,43665.52000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000724,010302,0,3,XX,4,28065.08000,1,7178,717.8300000,0,0,0,2,14032.54000,19000.00,0,0,0,1727.27000,0,0,0,0,7070.27,0,0.270000,3.00,21210.81000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000726,011102,4,9,XX,8,79727.84000,16,159480,15948.0000000,0,0,0,17,169438.93000,258800.00,0,0,0,23527.27000,0,0,0,0,9966.99,0,0.020000,7.00,69768.93000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000730,011102,1,7,XX,0,0,12,339382,33938.1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28281.82,0,-0.160000,12.00,339381.84000,J,,,0,Y,0,17,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000731,011101,0,3,XX,3,32162.91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10720.97,0,0,3.00,32162.91000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000734,011102,0,8,XX,3,106154.58000,0,0,0,0,0,0,2,70769.72000,99800.00,0,0,0,9072.73000,0,0,0,0,35384.86,0,-0.000000,1.00,35384.86000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000735,011101,1,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000739,010901,0,10,XX,5,22225.55000,20,88904,8890.2200000,0,0,0,18,80011.96000,120600.00,0,0,0,10963.64000,0,0,0,0,4445.11,0,-1.820000,7.00,31115.77000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000752,010904,0,20,XX,4,12480.32000,36,112320,11231.8700000,0,0,0,22,68639.71000,104600.00,0,0,0,9509.09000,0,0,0,0,3119.97,0,-1.150000,18.00,56159.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000753,010904,0,44,XX,8,24959.84000,60,187200,18719.7800000,0,0,0,31,96718.98000,148700.00,0,0,0,13518.18000,0,0,0,0,3119.96,0,-2.350000,37.00,115438.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000757,011201,0,3,XX,3,20387.25000,1,6796,679.5800000,0,0,0,1,6795.75000,10000.00,0,0,0,909.09000,0,0,0,0,6795.75,0,-0.250000,3.00,20387.25000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000760,011206,0,3,XX,3,35630.16000,1,11805,1180.4600000,0,0,0,1,11858.68000,16300.00,0,0,0,1481.82000,0,0,0,0,11858.68,0,-0.440000,3.00,35576.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000763,011204,0,8,XX,5,25971.85000,4,20765,2076.5200000,0,0,0,5,25969.37000,39000.00,0,0,0,3545.45000,0,0,0,0,5191.91,0,0.160000,4.00,20767.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000771,010410,2,14,XX,6,64960.92000,24,271730,27173.0500000,0,0,0,1,11223.05000,14300.00,0,0,0,1300.00000,0,0,0,0,11223.04,0,0.290000,29.00,325468.16000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000772,010410,0,14,XX,3,53296.89000,182,3107300,310730.0400000,0,0,0,5,86770.96000,111000.00,0,0,0,10090.91000,0,0,0,0,17077.78,0,174.470000,180.00,3074000.40000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000859,010705,0,7,XX,8,47457.52000,14,83034,8303.3000000,0,0,0,16,94906.68000,123400.00,0,0,0,11218.18000,0,0,0,0,5930.97,0,0.980000,6.00,35585.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000861,010802,0,26,XX,44,156143.68000,48,170688,17068.8700000,0,0,0,72,255727.26000,352800.00,0,0,0,32072.73000,0,0,0,0,3555.26,0,0.780000,20.00,71105.20000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,10000955,022110,0,5,XX,7,108988.39000,3,46601,4660.0700000,0,0,0,2,31139.53000,40400.00,0,0,0,3672.73000,0,0,0,0,15556.20,0,-0.260000,8.00,124449.60000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000975,010802,0,26,XX,29,101953.85000,48,170688,17068.8700000,0,0,0,61,215841.39000,298900.00,0,0,0,27172.73000,0,0,0,0,3550.07,0,0.660000,16.00,56801.12000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000988,021901,0,4,XX,13,119314.78000,0,0,0,0,0,0,5,45890.32000,64500.00,0,0,0,5863.64000,0,0,0,0,9178.06,0,0.020000,8.00,73424.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001017,011104,0,5,XX,4,19472.84000,6,29203,2920.2900000,0,0,0,5,24338.04000,37500.00,0,0,0,3409.09000,0,0,0,0,4867.53,0,-0.150000,5.00,24337.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001093,010901,0,8,XX,7,53349.66000,15,114300,11430.0200000,0,0,0,11,83827.01000,121300.00,0,0,0,11027.27000,0,0,0,0,7620.26,0,0.210000,11.00,83822.86000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001094,010901,0,33,XX,131,998248.82000,0,0,0,2,15240,1524,92,701060.42000,1018600.00,0,0,0,92600.00000,0,0,0,0,7620.22,0,-0.260000,37.00,281948.14000,D,,,Y,Y,15240,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,10001132,032701,0,4,XX,4,21622.24000,0,0,0,0,0,0,1,5405.56000,9900.00,0,0,0,900.00000,0,0,0,0,5405.56,0,-0.000000,3.00,16216.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001365,011101,0,9,XX,5,13793.50000,8,22070,2206.9100000,0,0,0,12,33103.96000,51600.00,0,0,0,4690.91000,0,0,0,0,2758.65,0,-0.890000,1.00,2758.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10001414,011206,0,5,XX,3,35409.66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11803.22,0,0,3.00,35409.66000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001469,010109,0,3,XX,10,450840.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45084.00,0,0,10.00,450840.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10001527,032404,0,3,XX,5,48200.95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9640.19,0,0,5.00,48200.95000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10001636,021815,2,11,XX,16,70912.00000,9,39876,3987.7400000,0,0,0,15,66474.40000,99000.00,0,0,0,9000.00000,0,0,0,0,4431.50,0,1.400000,10.00,44315.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001782,010103,0,3,XX,8,77211.84000,0,0,0,0,0,0,1,9651.48000,14000.00,0,0,0,1272.73000,0,0,0,0,9651.48,0,-0.000000,7.00,67560.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001826,011104,0,9,XX,16,105528.80000,0,0,0,0,0,0,6,39573.31000,63000.00,0,0,0,5727.27000,0,0,0,0,6595.55,0,0.010000,10.00,65955.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002047,021506,0,2,XX,4,118025.28000,12,352779,35277.8800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29425.26,0,-0.120000,16.00,470804.16000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10002101,010903,0,33,XX,107,787551.03000,0,0,0,0,0,0,79,581463.31000,869000.00,0,0,0,79000.00000,0,0,0,0,7360.29,0,0.400000,28.00,206088.12000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002141,010107,0,2,XX,3,79197.48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26399.16,0,0,3.00,79197.48000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002246,011106,0,12,XX,48,226545.12000,0,0,0,0,0,0,6,28318.12000,45600.00,0,0,0,4145.45000,0,0,0,0,4719.69,0,-0.020000,42.00,198226.98000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002258,011101,0,6,XX,4,24535.64000,10,64792,6479.2300000,0,0,0,11,69436.98000,104500.00,0,0,0,9500.00000,0,0,0,0,6543.97,0,-258.750000,3.00,19631.91000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002307,010402,0,6,XX,1,3513.01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513.01,0,0,1.00,3513.01000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002350,010705,0,4,XX,3,37295.31000,2,24828,2482.8200000,0,0,0,2,24857.64000,31200.00,0,0,0,2836.36000,0,0,0,0,12421.94,0,0.150000,3.00,37265.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002560,010801,0,115,XX,232,494524.24000,320,709362,70936.3700000,0,0,0,416,903050.95000,1123200.00,0,0,0,102109.09000,0,0,0,0,2211.48,0,-74.010000,136.00,300761.28000,E,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10002564,011204,0,3,XX,3,16273.62000,13,70521,7051.9000000,0,0,0,11,59669.93000,90200.00,0,0,0,8200.00000,0,0,0,0,5424.54,0,-1.990000,5.00,27122.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10002565,010605,0,7,XX,3,27289.08000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096.36,0,0,3.00,27289.08000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002595,010406,0,26,XX,67,300395.17000,0,0,0,0,0,0,33,147955.90000,214500.00,0,0,0,19500.00000,0,0,0,0,4483.51,0,0.070000,34.00,152439.34000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,10002619,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002676,021512,0,2,XX,3,43948.50000,11,161146,16114.4500000,0,0,0,8,117196.03000,172000.00,0,0,0,15636.36000,0,0,0,0,14649.50,0,-1.470000,6.00,87897.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002753,010111,0,4,XX,3,115037.37000,1,38222,3822.2200000,0,0,0,1,38345.79000,49200.00,0,0,0,4472.73000,0,0,0,0,38304.59,0,0.190000,3.00,114913.77000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002765,010702,0,9,XX,21,87805.20000,4,16691,1669.0900000,0,0,0,5,20904.41000,28500.00,0,0,0,2590.91000,0,0,0,0,4179.59,0,0.010000,20.00,83591.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002766,010702,3,7,XX,3,12518.19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172.73,0,0,3.00,12518.19000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002767,010702,0,6,XX,3,12535.65000,3,12519,1251.8200000,0,0,0,2,8355.15000,11400.00,0,0,0,1036.36000,0,0,0,0,4174.67,0,-0.820000,4.00,16698.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002768,010702,0,7,XX,3,12518.19000,2,8345,834.5500000,0,0,0,1,4172.73000,5700.00,0,0,0,518.18000,0,0,0,0,4172.73,0,0.460000,4.00,16690.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,10002788,032605,4,5,XX,3,59127.99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19709.33,0,0,3.00,59127.99000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,10002789,032605,4,5,XX,5,107865.60000,0,0,0,0,0,0,1,21573.12000,40900.00,0,0,0,3718.18000,0,0,0,0,21573.12,0,0.000000,4.00,86292.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002835,010808,0,5,XX,14,91009.80000,0,0,0,0,0,0,9,58506.33000,83600.00,0,0,0,7600.00000,0,0,0,0,6500.70,0,0.030000,5.00,32503.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002862,021506,0,20,XX,60,84087.00000,50,70005,7000.3900000,0,0,0,69,96673.93000,138000.00,0,0,0,12545.45000,0,0,0,0,1400.42,0,-0.850000,41.00,57417.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002893,010709,3,5,XX,16,67536.32000,0,0,0,0,0,0,3,12663.07000,19000.00,0,0,0,1727.27000,0,0,0,0,4221.02,0,0.010000,13.00,54873.26000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002894,010709,3,5,XX,4,15332.24000,10,38173,3817.2700000,0,0,0,8,30594.68000,44000.00,0,0,0,4000.00000,0,0,0,0,3818.38,0,-0.290000,6.00,22910.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002898,010709,3,5,XX,8,100511.60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563.95,0,0,8.00,100511.60000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002915,010702,0,7,XX,4,16756.36000,2,8345,834.5500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183.64,0,0.480000,6.00,25101.84000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002941,021502,0,5,XX,24,988543.20000,0,0,0,0,0,0,5,205946.51000,266700.00,0,0,0,24245.45000,0,0,0,0,41189.30,0,0.010000,19.00,782596.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002965,010413,0,11,XX,14,40562.90000,0,0,0,0,0,0,11,31870.87000,46200.00,0,0,0,4200.00000,0,0,0,0,2897.35,0,0.020000,3.00,8692.05000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002971,011102,4,6,XX,8,72681.28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085.16,0,0,8.00,72681.28000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002978,021504,0,3,XX,6,106151.58000,4,71339,7133.8800000,0,0,0,7,124123.35000,154000.00,0,0,0,14000.00000,0,0,0,0,17789.01,0,-0.210000,3.00,53367.03000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002983,010705,5,6,XX,4,20594.44000,7,36022,3602.4500000,0,0,0,7,36033.15000,47600.00,0,0,0,4327.27000,0,0,0,0,5146.51,0,2.750000,4.00,20586.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
