RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,12,10000763,011204,0,4,XX,2,10382.76000,10,51915,5191.2900000,0,0,0,6,31147.89000,46800.00,0,0,0,4254.55000,0,0,0,0,5191.30,0,-2.070000,6.00,31147.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000771,010410,2,14,XX,7,81002.67000,108,1222435,122243.5800000,0,0,0,7,80759.82000,109700.00,0,0,0,9972.73000,0,0,0,0,11321.10,0,0.950000,108.00,1222678.80000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000772,010410,0,14,XX,6,106396.20000,144,2457969,245796.8800000,0,0,0,5,88012.09000,117000.00,0,0,0,10636.36000,0,0,0,0,17078.30,0,0.390000,145.00,2476353.50000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000859,010705,0,9,XX,9,53482.59000,2,11862,1186.1900000,0,0,0,3,17827.53000,23100.00,0,0,0,2100.00000,0,0,0,0,5939.62,0,-0.100000,8.00,47516.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000861,010802,0,27,XX,58,204792.78000,72,256032,25603.3000000,0,0,0,100,354260.63000,490000.00,0,0,0,44545.45000,0,0,0,0,3552.18,0,1.250000,30.00,106565.40000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,10000955,022110,0,7,XX,3,46600.74000,18,279606,27960.4400000,0,0,0,12,186402.95000,242400.00,0,0,0,22036.36000,0,0,0,0,15533.58,0,-1.570000,9.00,139802.22000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000975,010802,0,26,XX,23,81104.44000,96,341376,34137.7300000,2,7112,711,108,383373.87000,529200.00,0,0,0,48109.09000,0,0,0,0,3555.40,0,4.030000,9.00,31998.60000,S,,,Y,Y,7112,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000988,021901,0,4,XX,13,119386.02000,0,0,0,0,0,0,4,36734.18000,51600.00,0,0,0,4690.91000,0,0,0,0,9183.54,0,0.020000,9.00,82651.86000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001017,011104,0,18,XX,15,72979.50000,33,160597,16059.7500000,0,0,0,35,170302.20000,262500.00,0,0,0,23863.64000,0,0,0,0,4867.29,0,0.470000,13.00,63274.77000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001093,010901,0,8,XX,6,45720.06000,15,114300,11430.0200000,0,0,0,16,121920.19000,176900.00,0,0,0,16081.82000,0,0,0,0,7620.01,0,0.180000,5.00,38100.05000,,,,Y,Y,0,12,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001094,010901,0,33,XX,114,868692.54000,510,3886206,388620.6100000,2,15240,1524,203,1546868.65000,2240500.00,0,0,0,203681.82000,0,0,0,0,7620.02,0,-1.510000,419.00,3192788.38000,D,,,Y,Y,15240,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,10001132,032701,0,5,XX,6,32141.04000,12,64260,6426.0000000,0,0,0,12,64270.73000,118800.00,0,0,0,10800.00000,0,0,0,0,5355.05,0,-0.010000,6.00,32130.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001365,011101,0,18,XX,25,68995.75000,24,66208,6620.7300000,0,0,0,36,99336.20000,154800.00,0,0,0,14072.82000,0,0,0,0,2758.98,0,-0.810000,13.00,35866.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10001414,011206,0,5,XX,4,47237.36000,1,11682,1168.1900000,0,0,0,2,23618.68000,37600.00,0,0,0,3418.18000,0,0,0,0,11766.86,0,-0.100000,3.00,35300.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001469,010109,0,4,XX,14,631176.00000,0,0,0,0,0,0,1,45084.00000,61900.00,0,0,0,5627.27000,0,0,0,0,45084.00,0,0,13.00,586092.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10001527,032404,0,5,XX,12,115690.92000,17,163625,16362.6500000,0,0,0,19,183062.35000,277400.00,0,0,0,25218.18000,0,0,0,0,9626.15,0,7.930000,10.00,96261.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10001636,021815,2,7,XX,10,44308.20000,6,26584,2658.4900000,0,0,0,4,17723.27000,26400.00,0,0,0,2400.00000,0,0,0,0,4430.82,0,0.910000,12.00,53169.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001782,010103,2,6,XX,10,95795.60000,5,47895,4789.5700000,0,0,0,6,57476.70000,84000.00,0,0,0,7636.36000,0,0,0,0,9579.39,0,0.610000,9.00,86214.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001826,011104,0,9,XX,14,92258.04000,18,119826,11982.5800000,0,0,0,21,138560.69000,220500.00,0,0,0,20045.45000,0,0,0,0,6683.93,0,-0.120000,11.00,73523.23000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002047,021506,0,2,XX,20,588210.40000,6,176389,17638.9400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29407.68,0,0.280000,26.00,764599.68000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10002101,010903,0,51,XX,91,672402.64000,16,118193,11819.3300000,0,0,0,46,339892.74000,506000.00,0,0,0,46000.00000,0,0,0,0,7388.58,0,0.480000,61.00,450703.38000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002141,010107,0,2,XX,3,79826.43000,1,26590,2658.9600000,0,0,0,1,26608.81000,38000.00,0,0,0,3454.55000,0,0,0,0,26602.39,0,-0.450000,3.00,79807.17000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002246,011106,0,22,XX,28,132103.16000,0,0,0,0,0,0,13,61333.61000,98800.00,0,0,0,8981.82000,0,0,0,0,4717.97,0,0,15.00,70769.55000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002258,011101,3,6,XX,5,30669.55000,6,39393,3939.3300000,0,0,0,5,31224.52000,47500.00,0,0,0,4318.18000,0,0,0,0,6473.06,0,0.330000,6.00,38838.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002307,010402,0,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513.01,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002350,010705,0,4,XX,3,37242.60000,2,24828,2482.8200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12414.15,0,0.150000,5.00,62070.75000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002560,010801,0,214,XX,390,838383.00000,160,354682,35468.1800000,0,0,0,387,838010.95000,1044900.00,2,4356.00000,5400.00,94500.00000,0,0,0,0,2178.23,0,-2.100000,165.00,359407.95000,E,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10002564,011204,0,6,XX,4,21698.24000,8,43397,4339.6300000,0,0,0,5,27122.76000,41000.00,0,0,0,3727.27000,0,0,0,0,5424.54,0,-0.700000,7.00,37971.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10002565,010605,0,9,XX,2,18192.72000,12,109157,10915.6300000,0,0,0,8,72770.88000,96000.00,0,0,0,8727.27000,0,0,0,0,9096.36,0,-0.680000,6.00,54578.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002595,010406,0,26,XX,35,157319.40000,10,44793,4479.2700000,0,0,0,35,157245.25000,227500.00,0,0,0,20681.82000,0,0,0,0,4487.43,0,7.150000,10.00,44874.30000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,10002619,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002676,021512,0,2,XX,3,43948.50000,3,43949,4394.8500000,0,0,0,3,43948.51000,64500.00,0,0,0,5863.64000,0,0,0,0,14649.50,0,-0.490000,3.00,43948.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002753,010111,0,7,XX,3,114666.54000,3,114666,11466.6500000,0,0,0,3,114666.53000,147600.00,0,0,0,13418.18000,0,0,0,0,38222.18,0,0.530000,3.00,114666.54000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002765,010702,0,9,XX,39,162804.33000,8,33382,3338.1800000,0,0,0,27,112707.98000,153900.00,0,0,0,13990.91000,0,0,0,0,4173.91,0,-0.150000,20.00,83478.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002766,010702,3,7,XX,3,12518.19000,2,8345,834.5500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172.73,0,0.460000,5.00,20863.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002767,010702,0,6,XX,6,25036.38000,14,58419,5841.8200000,0,0,0,11,45900.00000,62700.00,0,0,0,5700.00000,0,0,0,0,4172.73,0,-0.810000,9.00,37554.57000,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002768,010702,0,7,XX,34,141872.82000,2,8345,834.5500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172.73,0,0.460000,36.00,150218.28000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,10002788,032605,4,5,XX,3,64719.39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21573.13,0,0,3.00,64719.39000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,26,10002789,032605,4,5,XX,3,64718.07000,1,21930,2192.9600000,0,0,0,1,21572.69000,34900.00,0,0,0,3172.73000,0,0,0,0,21691.67,0,-0.370000,3.00,65075.01000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002835,010808,0,8,XX,15,97493.40000,0,0,0,0,0,0,7,45496.91000,66000.00,0,0,0,6000.00000,0,0,0,0,6499.56,0,-0.010000,8.00,51996.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002862,021506,0,20,XX,48,67354.08000,60,84006,8400.4700000,0,0,0,73,102336.84000,146000.00,0,0,0,13272.73000,0,0,0,0,1400.70,0,1.260000,35.00,49024.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002893,010709,3,5,XX,37,156182.55000,0,0,0,0,0,0,5,21105.75000,30000.00,0,0,0,2727.27000,0,0,0,0,4221.15,0,0,32.00,135076.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002894,010709,3,5,XX,12,45807.72000,2,7635,763.4600000,0,0,0,7,26721.17000,38500.00,0,0,0,3500.00000,0,0,0,0,3817.30,0,-0.450000,7.00,26721.10000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002898,010709,3,5,XX,3,37772.37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12590.79,0,0,3.00,37772.37000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002915,010702,0,7,XX,12,50119.44000,6,25036,2503.6400000,0,0,0,6,25059.74000,34200.00,0,0,0,3109.09000,0,0,0,0,4174.68,0,0.460000,12.00,50096.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002941,021502,0,8,XX,56,2304384.32000,0,0,0,0,0,0,3,123449.17000,159700.00,0,0,0,14518.18000,0,0,0,0,41149.72,0,0.010000,53.00,2180935.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002965,010413,0,11,XX,12,34755.84000,6,17184,1718.3900000,0,0,0,9,26066.84000,37800.00,0,0,0,3436.36000,0,0,0,0,2874.76,0,-0.160000,9.00,25872.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002971,011102,4,6,XX,4,36368.32000,2,18160,1815.9700000,0,0,0,1,9088.01000,14500.00,0,0,0,1318.18000,0,0,0,0,9088.00,0,-0.320000,5.00,45440.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002978,021504,0,2,XX,5,85123.40000,2,35670,3566.9400000,0,0,0,3,51276.55000,66000.00,0,0,0,6000.00000,0,0,0,0,17379.06,0,-0.610000,4.00,69516.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002983,010705,5,6,XX,1,5146.36000,5,25732,2573.1800000,0,0,0,3,15439.09000,20400.00,0,0,0,1854.55000,0,0,0,0,5146.36,0,-0.190000,3.00,15439.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002988,010706,0,4,XX,9,96011.91000,1,10664,1066.3600000,0,0,0,5,53338.02000,73300.00,0,0,0,6663.64000,0,0,0,0,10667.51,0,-0.340000,5.00,53337.55000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002989,010706,0,7,XX,7,32130.00000,4,18360,1836.0000000,0,0,0,5,22950.00000,33500.00,0,0,0,3045.45000,0,0,0,0,4590.00,0,0,6.00,27540.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10003018,021512,0,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13566.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10003048,021505,5,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6095.88,0,0,0,0,O,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10003061,010102,0,6,XX,14,70547.26000,4,20148,2014.7800000,0,0,0,13,65506.79000,93600.00,0,0,0,8509.55000,0,0,0,0,5037.66,0,-0.170000,5.00,25188.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,10003074,032701,0,3,XX,3,88804.02000,1,29750,2975.0100000,0,0,0,1,29601.34000,38900.00,0,0,0,3536.36000,0,0,0,0,29650.93,0,0.110000,3.00,88952.79000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10003091,010101,0,11,XX,51,251704.89000,12,59364,5936.4000000,0,0,0,35,172753.05000,236100.00,1,4935.00000,6700.00,20854.55000,0,0,0,0,4939.70,0,0.460000,29.00,143251.30000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10003097,010110,0,6,XX,5,41403.70000,3,24842,2484.2200000,0,0,0,4,33122.97000,46000.00,0,0,0,4181.82000,0,0,0,0,8280.74,0,0.230000,4.00,33122.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10003111,010303,2,13,XX,10,128016.30000,6,76854,7685.3700000,0,0,0,6,76822.30000,100200.00,0,0,0,9109.09000,0,0,0,0,12804.76,0,-0.400000,10.00,128047.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10003144,011103,4,6,XX,6,37155.36000,2,12605,1260.4700000,0,0,0,2,12416.48000,19000.00,0,0,0,1727.27000,0,0,0,0,6223.93,0,-0.300000,6.00,37343.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10003163,021703,0,5,XX,5,99220.75000,9,178452,17845.1800000,0,0,0,9,178519.06000,257400.00,0,0,0,23400.00000,0,0,0,0,19830.71,0,-0.140000,5.00,99153.55000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10003164,010504,0,7,XX,0,0,6,30044,3004.3600000,0,0,0,1,5007.27000,7500.00,0,0,0,681.82000,0,0,0,0,5007.27,0,-0.380000,5.00,25036.35000,,,,Y,Y,0,22,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,10003222,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10003272,022202,0,5,XX,4,122111.76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30527.94,0,0,4.00,122111.76000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10003303,021805,0,9,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074.90,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10003324,011106,0,5,XX,3,19901.13000,8,54978,5497.8000000,0,0,0,7,47390.13000,71400.00,0,0,0,6490.91000,0,0,0,0,6872.25,0,-0.000000,4.00,27489.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10003325,011107,0,4,XX,4,85086.56000,2,42543,4254.3200000,0,0,0,4,85086.50000,122000.00,0,0,0,11090.91000,0,0,0,0,21271.61,0,0.160000,2.00,42543.22000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,10003336,021601,0,5,XX,6,89775.12000,8,120175,12017.4600000,0,0,0,6,89915.66000,125400.00,0,0,0,11400.00000,0,0,0,0,15004.25,0,-0.460000,8.00,120034.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,10003337,021601,0,8,XX,12,177898.44000,11,165239,16524.0000000,0,0,0,12,178523.35000,250800.00,0,0,0,22800.00000,0,0,0,0,14965.01,0,1.020000,11.00,164615.11000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10003344,010707,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12345.76,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,10003359,022109,0,3,XX,4,87881.68000,5,117463,11746.3700000,0,0,0,5,112433.16000,170000.00,0,0,0,15454.55000,0,0,0,0,23228.05,0,0.680000,4.00,92912.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10003362,010706,0,10,XX,7,87664.78000,9,114957,11495.6200000,0,0,0,10,125983.15000,158600.00,0,0,0,14418.18000,0,0,0,0,12772.97,0,-0.810000,6.00,76637.82000,,,,Y,Y,0,3,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10003369,032503,2,3,XX,3,57579.72000,3,57528,5752.8000000,0,0,0,3,57564.40000,80700.00,0,0,0,7336.36000,0,0,0,0,19181.11,0,0.010000,3.00,57543.33000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10003372,010402,8,19,XX,4,12072.04000,16,48218,4821.8200000,0,0,0,7,21104.11000,30400.00,0,0,0,2763.64000,0,0,0,0,3014.32,0,0.230000,13.00,39186.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10003373,010402,0,38,XX,1,3043.18000,24,74553,7455.2700000,0,0,0,11,34142.21000,46400.00,0,0,0,4218.18000,0,0,0,0,3103.84,0,-0.210000,14.00,43453.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10003374,010801,0,45,XX,34,71754.62000,40,86395,8639.5300000,0,0,0,38,80804.88000,95000.00,0,0,0,8636.36000,0,0,0,0,2148.47,0,0.180000,36.00,77344.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10003381,010910,0,3,XX,3,37326.06000,9,115860,11585.9700000,0,0,0,7,88658.10000,136500.00,0,0,0,12409.09000,0,0,0,0,12905.53,0,-0.310000,5.00,64527.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10003389,010413,0,29,XX,32,161581.12000,24,124750,12475.0100000,0,0,0,26,131399.59000,187200.00,0,0,0,17018.18000,0,0,0,0,5164.39,0,0.170000,30.00,154931.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10003404,011101,0,10,XX,16,44159.84000,3,8276,827.5900000,0,0,0,7,19319.12000,30100.00,0,0,0,2736.36000,0,0,0,0,2759.72,0,-0.080000,12.00,33116.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10003412,010601,6,18,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10003413,010601,2,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10003414,010601,12,36,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10003422,010910,0,5,XX,13,295680.58000,0,0,0,0,0,0,1,22744.66000,36800.00,0,0,0,3345.45000,0,0,0,0,22744.66,0,-0.000000,12.00,272935.92000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10003424,011101,0,23,XX,16,44138.40000,12,33104,3310.3600000,0,0,0,21,57931.49000,90300.00,0,0,0,8209.09000,0,0,0,0,2758.64,0,-0.430000,7.00,19310.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10003426,010402,0,20,XX,13,39224.64000,16,48218,4821.8200000,0,0,0,12,36191.11000,49400.00,0,0,0,4490.91000,0,0,0,0,3014.81,0,0.240000,17.00,51251.77000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10003427,010406,0,11,XX,6,30003.00000,0,0,0,0,0,0,2,10001.00000,13800.00,0,0,0,1254.55000,0,0,0,0,5000.50,0,-0.000000,4.00,20002.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10003435,010801,0,42,XX,30,64473.30000,40,86654,8665.3600000,0,0,0,29,62448.17000,75400.00,0,0,0,6854.55000,0,0,0,0,2162.89,0,-0.640000,41.00,88678.49000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,10003441,021602,0,3,XX,3,93432.84000,2,62292,6229.1800000,0,0,0,2,62289.09000,91800.00,0,0,0,8345.45000,0,0,0,0,31145.18,0,-0.210000,3.00,93435.54000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10003453,010104,1,2,XX,10,261931.40000,2,53479,5347.8600000,0,0,0,4,104772.56000,135600.00,0,0,0,12327.27000,0,0,0,0,26329.68,0,-0.400000,8.00,210637.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10003457,010108,0,13,XX,35,148780.80000,6,25398,2539.8000000,0,0,0,24,102021.24000,139000.00,0,0,0,12636.36000,0,0,0,0,4244.57,0,0.130000,17.00,72157.69000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10003479,022205,0,12,XX,35,466485.95000,18,239884,23988.4400000,0,0,0,41,546439.63000,791300.00,0,0,0,71936.36000,0,0,0,0,13327.58,0,0.640000,12.00,159930.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10003481,011204,0,3,XX,3,17911.17000,3,17904,1790.2800000,0,0,0,5,29845.56000,43800.00,0,0,0,3981.82000,0,0,0,0,5968.43,0,-1.180000,1.00,5968.43000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10003485,011201,0,59,XX,16,175949.28000,30,329901,32990.1700000,0,0,0,38,417877.23000,573200.00,1,10997.00000,14900.00,50754.09000,0,0,0,0,10996.72,0,0.430000,9.00,98970.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10003491,011204,0,4,XX,1,5968.59000,16,95480,9548.1800000,0,0,0,15,89515.16000,131200.00,0,0,0,11927.27000,0,0,0,0,5967.61,0,1.790000,2.00,11935.22000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,10003498,022111,0,3,XX,5,46532.75000,13,120803,12080.3900000,0,0,0,12,111573.82000,162000.00,0,0,0,14727.27000,0,0,0,0,9293.90,0,1.470000,6.00,55763.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10003503,021701,2,6,XX,11,88616.22000,2,16630,1662.9700000,0,0,0,6,48451.15000,75300.00,0,0,0,6845.45000,0,0,0,0,8113.54,0,-0.290000,7.00,56794.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
