RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,02,10000019,010201,0,11,XX,19,162233.97000,5,42693,4269.3200000,0,0,0,2,17077.26000,19300.00,0,0,0,1754.55000,0,0,0,0,8538.63,0,0.150000,22.00,187849.86000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000020,010201,0,4,XX,5,42689.50000,2,17077,1707.7300000,0,0,0,2,17076.05000,19300.00,0,0,0,1754.55000,0,0,0,0,8538.15,0,0.300000,5.00,42690.75000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000021,010201,0,12,XX,22,172857.74000,0,0,0,0,0,0,6,47143.04000,58900.00,0,0,0,5354.55000,0,0,0,0,7857.17,0,0.020000,16.00,125714.72000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000052,011104,0,4,XX,2,11766.28000,2,12306,1230.6100000,0,0,0,1,6018.10000,9500.00,0,0,0,863.64000,0,0,0,0,6018.10,0,0.120000,3.00,18054.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000053,010601,0,22,XX,0,0,24,458006,45800.5800000,0,0,0,24,456569.66000,398300.00,0,0,0,36209.09000,0,0,0,0,19083.57,0,-1436.340000,0,0,V,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000060,010706,3,5,XX,4,62203.00000,2,31102,3110.1500000,0,0,0,3,46652.25000,63300.00,0,0,0,5754.55000,0,0,0,0,15550.75,0,-0.500000,3.00,46652.25000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000069,021504,0,12,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.85,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000070,021505,0,10,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5915.22,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000073,021503,0,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850.18,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000077,021503,0,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510.46,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000088,010201,0,16,XX,4,38024.88000,16,159007,15900.7300000,0,0,0,10,95517.61000,113000.00,0,0,0,10272.73000,0,0,1.00,9563.00,10097.98,0,0.510000,11.00,111077.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,11300,0,0,0,0,0,0,0,0
,24,10000090,032404,0,13,XX,13,107802.37000,4,33159,3315.9300000,0,0,0,10,82924.85000,127000.00,0,0,0,11545.45000,0,0,0,0,8290.96,0,0.200000,7.00,58036.72000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000097,021502,0,3,XX,2,32383.06000,3,48975,4897.5300000,0,0,0,2,32472.11000,42200.00,0,0,0,3836.36000,0,0,0,0,16295.42,0,0.310000,3.00,48886.26000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000098,021501,5,7,XX,4,37020.72000,12,111042,11104.1300000,0,0,0,13,120301.34000,173300.00,0,0,0,15754.55000,0,0,0,0,9253.56,0,-0.700000,3.00,27760.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000101,011005,2,4,XX,3,36679.65000,4,49192,4919.3000000,0,0,0,4,49009.75000,65200.00,0,0,0,5927.27000,0,0,0,0,12287.62,0,0.960000,3.00,36862.86000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000102,011005,1,3,XX,9,248086.44000,0,0,0,0,0,0,3,82695.49000,113400.00,0,0,0,10309.09000,0,0,0,0,27565.16,0,0.010000,6.00,165390.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000103,011105,0,6,XX,6,79554.90000,8,106074,10607.3200000,0,0,0,8,106073.20000,151200.00,0,0,0,13745.45000,0,0,0,0,13259.15,0,-0.800000,6.00,79554.90000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000104,011105,0,11,XX,12,83287.56000,16,111048,11104.7400000,0,0,0,20,138811.34000,194000.00,0,0,0,17636.36000,0,0,0,0,6940.47,0,-0.460000,8.00,55523.76000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000107,010407,0,9,XX,6,34527.42000,16,92844,9284.4500000,0,0,0,14,80949.66000,110600.00,0,0,0,10054.55000,0,0,0,0,5802.78,0,0.480000,8.00,46422.24000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000116,010706,0,4,XX,6,72393.30000,0,0,0,0,0,0,1,12065.55000,17000.00,0,0,0,1545.45000,0,0,0,0,12065.55,0,0.000000,5.00,60327.75000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000117,010706,3,3,XX,2,18105.90000,9,83871,8386.9700000,0,0,0,8,73721.29000,98100.00,0,0,0,8918.18000,0,0,0,0,9418.09,0,-1.340000,3.00,28254.27000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000120,032502,0,8,XX,4,11099.24000,2,5865,586.5000000,0,0,0,2,5549.63000,9800.00,0,0,0,890.91000,0,0,0,0,2853.66,0,0.030000,4.00,11414.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000126,010709,0,6,XX,4,65369.92000,0,0,0,0,0,0,2,32684.96000,46400.00,0,0,0,4218.18000,0,0,0,0,16342.48,0,0,2.00,32684.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000128,010108,0,13,XX,14,105229.74000,24,180298,18029.7000000,0,0,0,29,217910.81000,290000.00,0,0,0,26363.64000,0,0,1.00,7513.00,7512.86,0,-1.330000,10.00,75128.60000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,10000,0,0,0,0,0,0,0,0
,01,10000129,010108,0,8,XX,6,45206.34000,6,45138,4513.8100000,0,0,0,3,22603.17000,30000.00,0,0,0,2727.27000,0,0,-3.00,-22602.00,7523.01,0,-1.110000,6.00,45138.06000,,,,Y,Y,0,3,31,-3,-22602.000000,0,0,,G105,30000,0,0,0,0,0,0,0,0,0
,11,10000132,011106,1,15,XX,3,160447.32000,0,0,0,0,0,0,3,160447.33000,214500.00,0,0,0,19500.00000,0,0,0,0,53482.44,0,0.010000,0,0,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000133,011101,1,8,XX,3,127804.20000,18,773791,77379.0600000,0,0,0,3,127804.20000,176700.00,0,0,0,16063.64000,0,0,0,0,42988.36,0,-0.520000,18.00,773790.48000,J,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000135,011003,0,4,XX,15,261419.85000,0,0,0,0,0,0,6,104567.96000,143000.00,0,0,0,13000.00000,0,0,0,0,17427.99,0,0.020000,9.00,156851.91000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000142,032502,0,8,XX,5,17354.75000,0,0,0,0,0,0,1,3470.95000,6500.00,0,0,0,590.91000,0,0,0,0,3470.95,0,0.000000,4.00,13883.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000143,010302,0,5,XX,6,35850.18000,12,71700,7170.0400000,0,0,0,12,71700.40000,92400.00,0,0,0,8400.00000,0,0,0,0,5975.03,0,0.400000,6.00,35850.18000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000144,021504,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802.99,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000146,010302,7,3,XX,3,17964.15000,6,35850,3585.0200000,0,0,0,6,35897.93000,46200.00,1,5984.00000,7700.00,3500.00000,0,0,0,0,5975.03,0,-0.100000,4.00,23900.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000149,021511,0,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456.64,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000154,021504,0,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.23,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000155,021504,0,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.29,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000159,021504,0,4,XX,6,74501.88000,0,0,0,0,0,0,1,12416.98000,16900.00,0,0,0,1536.36000,0,0,0,0,12416.98,0,0,5.00,62084.90000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000172,011204,0,6,XX,8,47796.56000,8,47796,4779.6500000,0,0,0,14,83643.91000,130200.00,0,0,0,11836.36000,0,0,-1.00,-5975.00,5974.57,0,0.920000,1.00,5974.57000,T,,,Y,Y,0,0,31,-1,-5975.000000,0,0,,G105,9300,0,0,0,0,0,0,0,0,0
,11,10000175,011102,0,10,XX,5,26610.30000,12,64064,6406.4200000,0,0,0,8,42619.86000,66400.00,0,0,0,6036.36000,0,0,0,0,5339.41,0,0.250000,9.00,48054.69000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000176,010601,12,36,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000177,010601,6,18,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000178,010601,2,8,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31757.75,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000181,010601,0,6,XX,4,340099.84000,0,0,0,0,0,0,4,340099.86000,395600.00,0,0,0,35963.64000,0,0,0,0,85024.96,0,0.020000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000184,010801,0,45,XX,45,99654.30000,40,88670,8867.0500000,0,0,0,63,139555.95000,170100.00,0,0,0,15463.64000,0,0,0,0,2216.76,0,0.370000,22.00,48768.72000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000185,010801,0,66,XX,50,115196.50000,200,472100,47209.7700000,0,0,0,200,469225.99000,540000.00,0,0,0,49090.91000,0,0,8.00,18848.00,2360.21,0,-26.330000,58.00,136892.18000,E,,,Y,Y,0,0,31,0,0,0,0,,G105,0,21600,0,0,0,0,0,0,0,0
,25,10000189,032505,0,5,XX,9,55525.86000,6,37276,3727.6400000,0,0,0,6,37076.12000,59400.00,0,0,0,5400.00000,0,0,0,0,6191.79,0,0.370000,9.00,55726.11000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000197,021506,0,30,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309.37,0,0,0,0,D,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000206,011104,0,9,XX,1,7085.00000,24,170873,17087.1100000,0,0,0,22,156595.96000,239800.00,0,0,0,21800.00000,0,0,0,0,7120.05,0,-1.890000,3.00,21360.15000,L,,,Y,Y,0,3,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000210,010604,0,6,XX,11,144811.26000,8,105732,10573.2300000,0,0,0,13,171288.78000,221000.00,0,0,0,20090.91000,0,0,0,0,13209.13,0,0.300000,6.00,79254.78000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000212,010706,0,9,XX,17,95548.16000,0,0,0,0,0,0,2,11240.95000,15200.00,0,0,0,1381.82000,0,0,0,0,5620.48,0,-0.010000,15.00,84307.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000213,011101,0,39,XX,56,307885.20000,20,109901,10990.0800000,0,0,0,20,109958.04000,168000.00,0,0,0,15272.73000,0,0,0,0,5496.93,0,-0.080000,56.00,307828.08000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000234,021506,0,3,XX,22,811183.78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36871.99,0,0,22.00,811183.78000,L,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000245,010806,0,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15309.55,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000255,010201,0,20,XX,19,264524.46000,12,177001,17700.1100000,0,0,0,12,169137.49000,198000.00,0,0,0,18000.00000,0,0,0,0,14336.22,0,0.210000,19.00,272388.18000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000278,010403,0,34,XX,57,194900.10000,24,81888,8188.7800000,0,0,0,50,170925.37000,250000.00,0,0,0,22727.27000,0,0,0,0,3414.91,0,-0.520000,31.00,105862.21000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000279,022206,0,11,XX,24,392481.60000,12,196582,19658.2700000,0,0,0,24,392652.60000,597600.00,0,0,0,54327.27000,0,0,-1.00,-16368.00,16367.65,0,1.150000,11.00,180044.15000,L,,,Y,Y,0,0,31,-1,-16368.000000,0,0,,G105,24900,0,0,0,0,0,0,0,0,0
,29,10000280,032904,0,3,XX,3,29227.59000,4,38944,3894.3600000,0,0,0,4,38959.57000,70000.00,0,0,0,6363.64000,0,0,0,0,9737.21,0,-0.390000,3.00,29211.63000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000289,021504,0,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856.42,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000304,010105,0,9,XX,7,30555.84000,4,17542,1754.2100000,0,0,0,6,26220.12000,39600.00,0,0,0,3600.00000,0,0,-1.00,-4372.00,4376.51,0,0.320000,4.00,17506.04000,,,,Y,Y,0,0,31,-1,-4372.000000,0,0,,G105,6600,0,0,0,0,0,0,0,0,0
,07,10000305,010705,0,5,XX,28,477616.44000,6,102672,10267.1500000,0,0,0,23,392367.29000,460000.00,0,0,0,41818.18000,0,0,0,0,17083.71,0,-0.340000,11.00,187920.81000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000310,011104,0,12,XX,5,22250.05000,20,89331,8933.1600000,0,0,0,21,93706.20000,144900.00,0,0,0,13172.73000,0,0,0,0,4468.86,0,0.590000,4.00,17875.44000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000312,011207,0,14,XX,17,55184.38000,8,25960,2596.0700000,0,0,0,20,64919.63000,98000.00,0,0,0,8909.09000,0,0,1.00,3246.00,3245.26,0,0.810000,6.00,19471.56000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,4900,0,0,0,0,0,0,0,0
,24,10000313,032404,0,6,XX,14,181446.86000,0,0,0,0,0,0,5,64802.43000,99500.00,0,0,0,9045.45000,0,0,0,0,12960.49,0,-0.030000,9.00,116644.41000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10000318,021807,0,13,XX,6,33657.66000,24,134739,13473.9000000,0,0,0,21,117868.14000,168000.00,0,0,0,15272.73000,0,0,0,0,5614.28,0,-0.000000,9.00,50528.52000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000320,010706,0,7,XX,3,13802.22000,4,18402,1840.3000000,0,0,0,3,13802.23000,20100.00,0,0,0,1827.27000,0,0,0,0,4600.74,0,0.970000,4.00,18402.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000322,011202,0,11,XX,10,35165.40000,9,31713,3171.2700000,0,0,0,10,35185.02000,57000.00,0,0,0,5181.82000,0,0,0,0,3521.45,0,-0.330000,9.00,31693.05000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000324,010705,0,6,XX,3,9902.97000,8,26388,2638.7800000,0,0,0,6,19796.58000,24600.00,0,0,0,2236.36000,0,0,0,0,3298.83,0,-0.240000,5.00,16494.15000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000341,010910,0,5,XX,2,49783.02000,6,149106,14910.5500000,0,0,0,4,99472.82000,146600.00,0,0,0,13327.27000,0,0,0,0,24853.92,0,-0.520000,4.00,99415.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000348,010910,0,7,XX,8,106821.20000,0,0,0,0,0,0,3,40057.94000,57700.00,0,0,0,5245.45000,0,0,0,0,13352.65,0,-0.010000,5.00,66763.25000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000352,010410,1,13,XX,0,0,12,222559,22255.8600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546.55,0,-0.400000,12.00,222558.60000,J,,,0,Y,0,25,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000360,011101,1,8,XX,3,234826.68000,24,1987331,198733.0900000,0,0,0,1,82302.13000,113500.00,0,0,0,10318.18000,0,0,0,0,82302.13,0,-0.170000,26.00,2139855.38000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000398,010109,0,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34284.62,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000405,010401,0,26,XX,52,750250.80000,24,346269,34626.9600000,0,0,0,48,692539.20000,940800.00,0,0,0,85527.27000,0,0,1.00,14428.00,14427.90,0,0.500000,29.00,418409.10000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,19500,0,0,0,0,0,0,0,0
,44,10000407,044401,0,40,XX,16,60894.08000,15,57088,5708.8100000,0,0,0,12,45670.50000,66000.00,0,0,0,6000.00000,0,0,1.00,3806.00,3805.88,0,0.020000,20.00,76117.60000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,5500,0,0,0,0,0,0,0,0
,12,10000418,011203,0,13,XX,24,147302.64000,16,98022,9802.1500000,0,0,0,32,196294.64000,316800.00,0,0,0,28800.00000,0,0,2.00,12262.00,6129.10,0,-1.000000,10.00,61291.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,19800,0,0,0,0,0,0,0,0
,15,10000425,021502,0,19,XX,103,2204593.46000,0,0,0,0,0,0,22,470884.06000,589600.00,0,0,0,53600.00000,0,0,0,0,21403.82,0,0.020000,81.00,1733709.42000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000426,010405,0,81,XX,319,1316694.83000,216,889996,88999.5900000,0,0,0,202,833382.59000,1252400.00,0,0,0,113854.55000,0,0,3.00,12372.00,4124.05,0,0.560000,336.00,1385680.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,18600,0,0,0,0,0,0,0,0
,11,10000430,011105,0,4,XX,4,60643.24000,4,60644,6064.3200000,0,0,0,6,90964.87000,130200.00,0,0,0,11836.36000,0,0,0,0,15160.81,0,-0.750000,2.00,30321.62000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000431,010701,0,8,XX,18,71307.18000,6,24717,2471.6800000,0,0,0,7,27741.48000,35600.00,0,0,0,3236.36000,0,0,2.00,7926.00,4010.98,0,-0.080000,19.00,76208.62000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,10400,0,0,0,0,0,0,0,0
,06,10000439,010604,0,29,XX,38,171196.08000,12,54062,5406.1700000,0,0,0,19,85597.97000,105400.00,0,0,0,9581.82000,0,0,0,0,4505.15,0,-0.460000,31.00,139659.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000442,010601,1,10,XX,122,3620289.00000,0,0,0,0,0,0,93,2759728.87000,2669400.00,0,0,0,242672.73000,0,0,7.00,207725.00,29674.50,0,-3.130000,36.00,1068282.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,196000,0,0,0,0,0,0,0,0
,12,10000450,011202,0,12,XX,7,14301.07000,46,93840,9384.0000000,0,0,0,39,79581.09000,117000.00,0,0,0,10636.36000,0,0,1.00,2040.00,2040.00,0,0.020000,15.00,30600.00000,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,3000,0,0,0,0,0,0,0,0
,17,10000451,021702,0,10,XX,9,49599.81000,8,44380,4437.9500000,0,0,0,9,49724.41000,71100.00,0,0,0,6463.64000,0,0,0,0,5531.86,0,-0.520000,8.00,44254.88000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000452,021504,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410.91,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000461,011101,0,10,XX,4,11267.88000,25,70425,7042.6400000,0,0,0,20,56340.76000,84000.00,0,0,0,7636.36000,0,0,0,0,2817.05,0,1.330000,9.00,25353.45000,,,,Y,Y,0,16,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000465,010605,0,4,XX,5,83397.55000,2,33216,3321.5300000,0,0,0,3,50038.54000,65100.00,0,0,0,5918.18000,0,0,0,0,16643.58,0,-0.690000,4.00,66574.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000475,032904,0,3,XX,3,44668.26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14889.42,0,0,3.00,44668.26000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000482,022206,0,3,XX,4,59205.60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14801.40,0,0,4.00,59205.60000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000501,010709,5,6,XX,3,35707.74000,2,23770,2377.0700000,0,0,0,3,35692.42000,50700.00,0,0,0,4609.09000,0,0,0,0,11893.01,0,0.700000,2.00,23786.02000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000507,010803,0,4,XX,6,23081.10000,0,0,0,0,0,0,2,7693.69000,10000.00,0,0,0,909.09000,0,0,0,0,3846.85,0,-0.010000,4.00,15387.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000508,010504,0,5,XX,3,32686.29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10895.43,0,0,3.00,32686.29000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000509,010504,0,6,XX,6,36722.34000,0,0,0,0,0,0,5,30601.95000,41500.00,0,0,0,3772.73000,0,0,0,0,6120.39,0,-0.010000,1.00,6120.39000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000525,021918,0,5,XX,10,99804.50000,0,0,0,0,0,0,4,39921.80000,59600.00,0,0,0,5418.18000,0,0,0,0,9980.45,0,-0.000000,6.00,59882.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000527,032404,0,3,XX,3,47787.36000,4,63704,6370.3600000,0,0,0,4,63713.28000,94400.00,0,0,0,8581.82000,0,0,0,0,15925.91,0,-0.360000,3.00,47777.73000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000542,010602,2,3,XX,3,174084.93000,2,116057,11605.6600000,0,0,0,3,174084.93000,211200.00,0,0,0,19200.00000,0,0,0,0,58028.31,0,-0.380000,2.00,116056.62000,,,,Y,Y,0,1,31,0,0,0,0,C,,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,0,7,XX,8,10720.40000,10,13394,1339.4600000,0,0,0,13,17417.17000,26000.00,0,0,0,2363.64000,0,0,0,0,1339.57,0,0.620000,5.00,6697.85000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000548,021505,0,2,XX,3,48818.04000,2,32510,3251.0000000,0,0,0,3,48806.25000,66600.00,0,0,0,6054.55000,0,0,0,0,16260.88,0,-0.030000,2.00,32521.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,0,3,XX,3,103691.31000,1,34530,3453.0100000,0,0,0,1,34555.35000,47100.00,1,34555.00000,47100.00,-0.18000,0,0,0,0,34555.35,0,0.440000,4.00,138221.40000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
