RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,11,10000430,011105,0,4,XX,4,60866.20000,2,30322,3032.1600000,0,0,0,2,30433.10000,43400.00,0,0,0,3945.45000,0,0,0,0,15188.68,0,-0.380000,4.00,60754.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000431,010701,0,8,XX,41,162723.67000,9,36512,3651.2600000,0,0,0,14,55628.04000,72200.00,0,0,0,6563.64000,0,0,0,0,3989.12,0,0.690000,36.00,143608.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000439,010604,0,30,XX,27,121819.41000,48,216248,21624.6900000,0,0,0,32,144266.53000,180200.00,0,0,0,16381.82000,0,0,0,0,4507.04,0,1.840000,43.00,193802.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000442,010601,1,24,XX,134,4169468.96000,0,0,0,0,0,0,131,4076122.51000,4060400.00,2,62230.00000,56000.00,364036.27000,0,0,-5.00,-155575.00,31115.44,0,-1.450000,0,0,,,,Y,Y,0,2,31,-5,-155575.000000,0,0,,G105,194500,0,0,0,0,0,0,0,0,0
,12,10000450,011202,0,12,XX,10,20400.00000,12,24480,2448.0000000,0,0,0,13,26520.00000,39000.00,0,0,0,3545.45000,0,0,0,0,2040.00,0,0,9.00,18360.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000451,021702,0,10,XX,8,44294.32000,8,44380,4437.9500000,0,0,0,11,60957.90000,86700.00,0,0,0,7881.82000,0,0,0,0,5543.18,0,-0.520000,5.00,27715.90000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000452,021504,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.82,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000461,011101,0,9,XX,2,5634.10000,10,28170,2817.0500000,0,0,0,6,16902.32000,25200.00,0,0,0,2290.91000,0,0,0,0,2817.05,0,0.520000,6.00,16902.30000,,,,Y,Y,0,15,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000465,010605,0,6,XX,3,49822.92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16607.64,0,0,3.00,49822.92000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000475,032904,0,3,XX,3,44002.41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,14667.00,14667.47,0,0.470000,4.00,58669.88000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,29500,0,0,0,0,0,0,0,0
,22,10000482,022206,0,3,XX,8,118751.76000,1,14797,1479.7000000,0,0,0,3,44520.16000,71700.00,0,0,0,6518.18000,0,0,0,0,14838.10,0,-0.000000,6.00,89028.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000501,010709,5,6,XX,3,35656.05000,0,0,0,0,0,0,1,11885.35000,16900.00,0,0,0,1536.36000,0,0,0,0,11885.35,0,-0.000000,2.00,23770.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000508,010504,0,6,XX,6,65463.78000,0,0,0,0,0,0,1,10910.63000,14700.00,0,0,0,1336.36000,0,0,0,0,10910.63,0,-0.000000,5.00,54553.15000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000509,010504,0,7,XX,4,24500.44000,4,24480,2448.0000000,1,6120,612,5,30615.33000,41500.00,0,0,0,3772.73000,0,0,-1.00,-6122.00,6121.70,0,-1.410000,1.00,6121.70000,,,,Y,Y,6120,0,31,-1,-6122.000000,0,0,,G105,8300,0,0,0,0,0,0,0,0,0
,19,10000525,021918,0,4,XX,7,69897.80000,2,19961,1996.1400000,0,0,0,2,19969.63000,29800.00,0,0,0,2709.09000,0,0,0,0,9984.23,0,0.440000,7.00,69889.61000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000527,032404,0,2,XX,3,47808.57000,1,15926,1592.5900000,0,0,0,1,15936.19000,23600.00,0,0,0,2145.45000,0,0,0,0,15932.76,0,-0.100000,3.00,47798.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,0,7,XX,7,9376.22000,5,6697,669.7300000,0,0,0,3,4018.39000,6000.00,0,0,0,545.45000,0,0,1.00,1339.00,1339.46,0,0.770000,10.00,13394.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,2000,0,0,0,0,0,0,0,0
,15,10000548,021505,0,2,XX,13,211300.57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16253.89,0,0,13.00,211300.57000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,0,3,XX,3,103168.05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34389.35,0,0,3.00,103168.05000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000552,021704,4,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000553,021512,0,2,XX,3,57528.00000,2,38352,3835.2000000,0,0,0,0,0,0,0,0,0,0,0,0,-1.00,-19176.00,19176.00,0,0,4.00,76704.00000,,,,0,Y,0,0,31,-1,-19176.000000,0,0,,G105,27700,0,0,0,0,0,0,0,0,0
,15,10000555,021503,0,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.96,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000562,011101,0,6,XX,3,15538.50000,14,72514,7251.6400000,0,0,0,11,56976.43000,86900.00,0,0,0,7900.00000,0,0,-1.00,-5180.00,5179.74,0,2.630000,5.00,25898.70000,,,,Y,Y,0,0,31,-1,-5180.000000,0,0,,G105,7900,0,0,0,0,0,0,0,0,0
,02,10000578,010205,0,3,XX,4,154558.56000,7,270479,27047.7500000,0,0,0,7,270477.48000,317800.00,0,0,0,28890.91000,0,0,0,0,38639.64,0,-1.520000,4.00,154558.56000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000579,010205,0,3,XX,3,115963.26000,1,38640,3863.9600000,0,0,0,2,77303.92000,90800.00,0,0,0,8254.55000,0,0,0,0,38649.49,0,-0.370000,2.00,77298.98000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000587,010709,5,6,XX,3,14753.85000,6,28990,2898.9900000,0,0,0,8,38901.31000,57800.00,0,0,0,5254.55000,0,0,0,0,4842.44,0,-0.100000,1.00,4842.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000621,021506,0,4,XX,10,133462.70000,16,214544,21454.5000000,0,0,0,4,53385.07000,68800.00,0,0,0,6254.55000,0,0,0,0,13391.94,0,1.050000,22.00,294622.68000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000638,010106,0,5,XX,8,47686.72000,0,0,0,0,0,0,3,17882.53000,24600.00,0,0,0,2236.36000,0,0,0,0,5960.84,0,0.010000,5.00,29804.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000652,010801,0,62,XX,193,424615.44000,240,532021,53202.2800000,0,0,0,292,644613.65000,788400.00,0,0,0,71672.73000,0,0,-1.00,-2211.00,2212.31,0,-88.390000,140.00,309723.40000,D,,,Y,Y,0,0,31,-1,-2211.000000,0,0,,G105,2700,0,0,0,0,0,0,0,0,0
,08,10000653,010801,0,32,XX,17,50960.90000,60,179892,17989.1300000,0,0,0,33,98934.48000,136600.00,0,0,0,12418.18000,0,0,-2.00,-5996.00,2998.13,0,-0.960000,42.00,125921.46000,,,,Y,Y,0,0,31,-2,-5996.000000,0,0,,G105,8400,0,0,0,0,0,0,0,0,0
,27,10000656,032701,0,3,XX,3,36366.69000,1,12138,1213.8000000,0,0,0,1,12122.23000,17900.00,0,0,0,1627.27000,0,0,0,0,12127.49,0,0.010000,3.00,36382.47000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000665,021505,0,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000675,010909,4,5,XX,3,14229.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743.00,0,0,3.00,14229.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000680,021504,0,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30838.14,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000684,021907,0,3,XX,3,112423.41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37474.47,0,0,3.00,112423.41000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000688,010407,0,16,XX,33,412151.19000,24,298582,29858.1800000,0,0,0,16,199534.49000,240000.00,0,0,0,21818.18000,0,0,4.00,49872.00,12468.26,0,1.000000,45.00,561071.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,60000,0,0,0,0,0,0,0,0
,04,10000689,010407,0,18,XX,139,1731958.07000,0,0,0,0,0,0,12,149521.50000,180000.00,0,0,0,16363.64000,0,0,-2.00,-24920.00,12460.13,0,-0.320000,125.00,1557516.25000,,,,Y,Y,0,0,31,-2,-24920.000000,0,0,,G105,30000,0,0,0,0,0,0,0,0,0
,04,10000690,010407,0,26,XX,26,323790.48000,36,447873,44787.2700000,0,0,0,30,373469.21000,450000.00,0,0,0,40909.09000,0,0,1.00,12444.00,12443.57,0,-0.460000,33.00,410637.81000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,15000,0,0,0,0,0,0,0,0
,04,10000700,010410,0,14,XX,6,69266.76000,36,407478,40747.8600000,0,0,0,4,45456.41000,57200.00,0,0,0,5200.00000,0,0,0,0,11349.71,0,0.630000,38.00,431288.98000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000704,010410,0,14,XX,15,263828.25000,108,1843476,184347.6600000,0,0,0,11,191211.73000,243000.00,0,0,0,22090.91000,0,0,0,0,17107.97,0,0.120000,112.00,1916092.64000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000713,010801,0,45,XX,77,152664.82000,0,0,0,0,0,0,35,69393.03000,92200.00,0,0,0,8381.82000,0,0,1.00,1983.00,1982.66,0,-0.410000,43.00,85254.38000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,2600,0,0,0,0,0,0,0,0
,03,10000724,010302,0,3,XX,6,42658.92000,1,7178,717.8300000,0,0,0,4,28456.41000,38000.00,0,0,0,3454.55000,0,0,0,0,7126.94,0,0.310000,3.00,21380.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000726,011102,4,9,XX,12,119543.76000,4,39840,3983.9900000,0,0,0,9,89654.13000,133600.00,0,0,0,12145.45000,0,0,0,0,9961.36,0,-0.110000,7.00,69729.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000730,011102,1,7,XX,0,0,6,169691,16969.0900000,0,0,0,2,56563.64000,77000.00,0,0,0,7000.00000,0,0,0,0,28281.82,0,-0.080000,4.00,113127.28000,J,,,Y,Y,0,17,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000731,011101,0,3,XX,1,10682.18000,6,68501,6849.9500000,0,0,0,4,45013.53000,70000.00,0,0,0,6363.64000,0,0,0,0,11389.38,0,-1.510000,3.00,34168.14000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000734,011102,0,8,XX,3,105860.43000,1,36497,3649.7500000,0,0,0,5,178048.24000,249500.00,0,0,0,22681.82000,0,0,1.00,35690.00,35690.36,0,0.810000,0,0,J,,,Y,Y,0,15,31,0,0,0,0,,G105,0,49900,0,0,0,0,0,0,0,0
,11,10000735,011101,1,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000739,010901,0,10,XX,10,44452.80000,5,22226,2222.5500000,0,0,0,11,48897.91000,73700.00,1,4445.00000,6700.00,6091.00000,0,0,0,0,4445.14,0,-0.190000,5.00,22225.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000752,010904,0,41,XX,11,34322.42000,72,224640,22463.7400000,0,0,0,45,140401.14000,214100.00,0,0,0,19463.64000,0,0,-2.00,-6240.00,3119.97,0,-2.360000,36.00,112318.92000,,,,Y,Y,0,0,31,-2,-6240.000000,0,0,,G105,9800,0,0,0,0,0,0,0,0,0
,09,10000753,010904,0,31,XX,8,24960.96000,54,168480,16847.8000000,0,0,0,27,84240.21000,129900.00,0,0,0,11809.09000,0,0,-1.00,-3120.00,3119.97,0,-1.770000,34.00,106078.98000,,,,Y,Y,0,0,31,-1,-3120.000000,0,0,,G105,4900,0,0,0,0,0,0,0,0,0
,12,10000757,011201,0,4,XX,5,33986.35000,7,47572,4757.0300000,0,0,0,6,40780.64000,60000.00,0,0,0,5454.55000,0,0,0,0,6795.99,0,-1.770000,6.00,40775.94000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000760,011206,0,6,XX,3,35412.33000,1,11805,1180.4600000,0,0,0,1,11804.11000,16300.00,0,0,0,1481.82000,0,0,0,0,11804.26,0,-0.440000,3.00,35412.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000763,011204,0,4,XX,8,41646.08000,2,10383,1038.2600000,0,0,0,5,26028.79000,39000.00,0,0,0,3545.45000,0,0,0,0,5199.97,0,-0.440000,5.00,25999.85000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000771,010410,2,14,XX,6,69301.44000,12,135826,13582.6200000,0,0,0,4,45583.91000,57200.00,0,0,0,5200.00000,0,0,0,0,11395.98,0,0.190000,14.00,159543.72000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000772,010410,0,14,XX,5,88090.45000,112,1914538,191453.9200000,0,0,0,9,156189.41000,201000.00,0,0,0,18272.73000,0,0,0,0,17096.67,0,1.320000,108.00,1846440.36000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000859,010705,0,7,XX,11,65257.83000,0,0,0,0,0,0,5,29662.64000,38600.00,0,0,0,3509.09000,0,0,0,0,5932.53,0,-0.010000,6.00,35595.18000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000861,010802,0,26,XX,59,208366.76000,0,0,0,1,3556,356,26,91822.64000,127400.00,0,0,0,11581.82000,0,0,-1.00,-3532.00,3531.64,0,24.720000,31.00,109480.84000,S,,,Y,Y,3556,0,31,-1,-3532.000000,0,0,,G105,4900,0,0,0,0,0,0,0,0,0
,21,10000955,022110,0,16,XX,18,280143.72000,39,605810,60580.9600000,0,0,0,22,342093.56000,444400.00,0,0,0,40399.64000,0,0,0,0,15539.00,0,4.840000,35.00,543865.00000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000975,010802,0,26,XX,33,116095.65000,48,170688,17068.8700000,0,0,0,39,137861.98000,191100.00,0,0,0,17372.73000,0,0,-1.00,-3539.00,3545.44,0,-19.630000,41.00,145363.04000,S,,,Y,Y,0,0,31,-1,-3539.000000,0,0,,G105,4900,0,0,0,0,0,0,0,0,0
,19,10000988,021901,0,4,XX,11,100972.19000,2,18352,1835.2300000,0,0,0,4,36715.59000,51600.00,0,0,0,4690.91000,0,0,0,0,9178.77,0,0.330000,9.00,82608.93000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001017,011104,0,5,XX,5,24341.00000,3,14605,1460.4500000,0,0,0,3,14604.60000,22500.00,0,0,0,2045.45000,0,0,0,0,4868.19,0,-0.450000,5.00,24340.95000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001093,010901,0,8,XX,8,60982.48000,35,266700,26670.0400000,0,0,0,17,129561.09000,187900.00,0,0,0,17081.82000,0,0,0,0,7620.07,0,0.430000,26.00,198121.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10001094,010901,0,33,XX,231,1762264.35000,0,0,0,0,0,0,27,205978.87000,300300.00,0,0,0,27300.00000,0,0,-2.00,-15258.00,7628.85,0,0.220000,202.00,1541027.70000,D,,,Y,Y,0,0,31,-2,-15258.000000,0,0,,G105,22000,0,0,0,0,0,0,0,0,0
,27,10001132,032701,0,4,XX,3,16632.00000,4,21420,2142.0000000,0,0,0,4,21845.25000,39600.00,0,0,0,3600.00000,0,0,0,0,5402.25,0,-0.000000,3.00,16206.75000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001365,011101,0,7,XX,3,8275.92000,28,77245,7724.1900000,0,0,0,26,71724.54000,111800.00,0,0,0,10163.64000,0,0,1.00,2759.00,2758.64,0,-3.540000,6.00,16551.84000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,4300,0,0,0,0,0,0,0,0
,12,10001414,011206,0,6,XX,3,35501.88000,1,11775,1177.4800000,0,0,0,1,11833.96000,18800.00,0,0,0,1709.09000,0,0,0,0,11814.24,0,-0.200000,3.00,35442.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001469,010109,0,3,XX,10,452166.00000,0,0,0,0,0,0,1,45216.60000,61900.00,0,0,0,5627.27000,0,0,0,0,45216.60,0,0,9.00,406949.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10001527,032404,0,3,XX,4,38562.20000,4,38500,3850.0400000,0,0,0,3,28908.13000,43800.00,0,0,0,3981.82000,0,0,-1.00,-9637.00,9629.44,0,0.690000,4.00,38517.76000,,,,Y,Y,0,0,31,-1,-9637.000000,0,0,,G105,14600,0,0,0,0,0,0,0,0,0
,18,10001636,021815,2,8,XX,23,101959.69000,45,199386,19938.6800000,0,0,0,47,208296.71000,310200.00,0,0,0,28200.00000,0,0,0,0,4430.95,0,0.970000,21.00,93049.95000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10001782,010103,0,3,XX,5,47895.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9579.13,0,0,5.00,47895.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10001826,011104,0,9,XX,15,98896.95000,0,0,0,0,0,0,10,65931.32000,105000.00,0,0,0,9545.45000,0,0,0,0,6593.13,0,0.020000,5.00,32965.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002047,021506,0,2,XX,5,146991.20000,13,382177,38217.7100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29398.24,0,0.120000,18.00,529168.32000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10002101,010903,0,27,XX,152,1124654.08000,16,118193,11819.3300000,0,0,0,53,392130.18000,583000.00,1,7399.00000,11000.00,52000.00000,0,0,2.00,14798.00,7397.58,0,0.540000,118.00,872914.44000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,22000,0,0,0,0,0,0,0,0
,01,10002141,010107,0,2,XX,3,73717.95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24572.65,0,0,3.00,73717.95000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10002246,011106,0,12,XX,5,23589.80000,12,56616,5661.5600000,0,0,0,11,51897.60000,83600.00,0,0,0,7600.00000,0,0,-1.00,-4718.00,4717.96,0,-0.400000,5.00,23589.80000,,,,Y,Y,0,0,31,-1,-4718.000000,0,0,,G105,7600,0,0,0,0,0,0,0,0,0
,11,10002258,011101,3,6,XX,3,18401.73000,12,77326,7732.6500000,0,0,0,10,63029.00000,95000.00,0,0,0,8636.36000,0,0,0,0,6539.84,0,0.470000,5.00,32699.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002307,010402,0,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513.01,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002350,010705,0,5,XX,5,62136.75000,4,49656,4965.6300000,0,0,0,5,62115.53000,78000.00,0,0,0,7090.91000,0,0,0,0,12419.39,0,0.340000,4.00,49677.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002560,010801,0,189,XX,298,635210.84000,360,798033,79803.4100000,0,0,0,498,1079732.85000,1344600.00,2,4422.00000,5400.00,121745.36000,0,0,-11.00,-24068.00,2210.78,0,-37.210000,151.00,333827.78000,E,,,Y,Y,0,0,31,-11,-24068.000000,0,0,,G105,29700,0,0,0,0,0,0,0,0,0
,12,10002564,011204,0,3,XX,3,16280.61000,2,10850,1084.9100000,0,0,0,2,10852.97000,16400.00,0,0,0,1490.91000,0,0,0,0,5425.58,0,-0.900000,3.00,16276.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10002565,010605,0,7,XX,4,36385.44000,2,18193,1819.2700000,0,0,0,3,27289.08000,36000.00,0,0,0,3272.73000,0,0,0,0,9096.36,0,-0.280000,3.00,27289.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10002595,010406,0,24,XX,44,197337.36000,0,0,0,0,0,0,27,121093.25000,175500.00,0,0,0,15954.55000,0,0,-1.00,-4485.00,4484.94,0,-0.080000,16.00,71759.04000,S,,,Y,Y,0,0,31,-1,-4485.000000,0,0,,G105,6500,0,0,0,0,0,0,0,0,0
,15,10002676,021512,0,2,XX,3,43948.50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14649.50,0,0,3.00,43948.50000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10002753,010111,0,4,XX,3,114914.28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38304.76,0,0,3.00,114914.28000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002765,010702,0,9,XX,9,37606.41000,12,50073,5007.2700000,0,0,0,12,50120.49000,68400.00,0,0,0,6218.18000,0,0,0,0,4173.18,0,-0.300000,9.00,37558.62000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002766,010702,3,7,XX,3,12529.86000,2,8345,834.5500000,0,0,0,1,4176.62000,5700.00,0,0,0,518.18000,0,0,0,0,4174.68,0,0.480000,4.00,16698.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002767,010702,0,6,XX,7,29209.11000,1,4173,417.2700000,0,0,0,3,12518.18000,17100.00,0,0,0,1554.55000,0,0,0,0,4172.73,0,-0.280000,5.00,20863.65000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002768,010702,0,7,XX,8,33381.84000,0,0,0,0,0,0,1,4172.73000,5700.00,0,0,0,518.18000,0,0,0,0,4172.73,0,-0.000000,7.00,29209.11000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10002835,010808,0,7,XX,7,46660.25000,2,13984,1398.4200000,0,0,0,5,33328.74000,46000.00,0,0,0,4181.82000,0,0,2.00,13332.00,6828.93,0,326.070000,6.00,40973.58000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,18400,0,0,0,0,0,0,0,0
,15,10002862,021506,0,20,XX,83,116438.21000,40,56004,5600.3100000,0,0,0,37,51891.81000,74000.00,0,0,0,6727.27000,0,0,0,0,1401.74,0,-0.760000,86.00,120549.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002893,010709,4,4,XX,16,67541.28000,1,4221,422.1000000,0,0,0,4,16885.25000,24000.00,0,0,0,2181.82000,0,0,1.00,4221.00,4221.31,0,0.310000,14.00,59098.34000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,6000,0,0,0,0,0,0,0,0
,07,10002894,010709,4,4,XX,8,30546.88000,2,7634,763.4500000,0,0,0,5,19091.09000,27500.00,0,0,0,2500.00000,0,0,-1.00,-3818.00,3818.00,0,0.210000,4.00,15272.00000,,,,Y,Y,0,0,31,-1,-3818.000000,0,0,,G105,5500,0,0,0,0,0,0,0,0,0
,07,10002898,010709,3,4,XX,3,37347.51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12449.17,0,0,3.00,37347.51000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10002915,010702,0,7,XX,7,29217.93000,2,8345,834.5500000,0,0,0,4,16695.52000,22800.00,0,0,0,2072.73000,0,0,0,0,4173.57,0,0.440000,5.00,20867.85000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10002941,021502,0,6,XX,19,782549.96000,0,0,0,0,0,0,2,82373.67000,107000.00,0,0,0,9727.27000,0,0,0,0,41186.84,0,-0.010000,17.00,700176.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
