RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,37,20093294,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093295,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093296,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093298,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093299,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093300,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093301,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093302,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,H,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093303,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093310,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093315,043704,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093320,043704,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20093327,010106,3,6,XX,38,565833.68000,0,0,0,0,0,0,1,14890.36000,19700.00,0,0,0,1790.91000,0,0,0,0,14890.36,0,0.000000,37.00,550943.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20093328,021813,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18769.58,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20093329,032904,1,2,XX,3,19472.73000,0,0,0,0,0,0,1,6490.91000,10000.00,0,0,0,909.09000,0,0,0,0,6490.91,0,-0.000000,2.00,12981.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20093336,010111,3,4,XX,3,144597.69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48199.23,0,0,3.00,144597.69000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20093505,045205,6,4,XX,3,19541.94000,0,0,0,0,0,0,1,6513.98000,9500.00,0,0,0,863.64000,0,0,0,0,6513.98,0,-0.010000,2.00,13027.96000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20093508,045205,6,4,XX,1,6513.98000,0,0,0,0,0,0,1,6513.98000,9600.00,0,0,0,872.73000,0,0,0,0,6513.98,0,-0.010000,0,0,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20093516,010909,3,8,XX,12,47767.20000,15,59670,5967.0000000,0,0,0,15,59701.26000,103500.00,0,0,0,9409.09000,0,0,0,0,3978.00,0,0.060000,12.00,47736.00000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20093521,022101,2,4,XX,3,109388.85000,2,94902,9490.2000000,0,0,0,2,81716.35000,116000.00,0,0,0,10545.45000,0,0,0,0,40858.17,0,0.010000,3.00,122574.51000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,51,20093522,045103,4,2,XX,2,55320.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27660.19,0,0,2.00,55320.38000,,K,S11J,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20093585,044401,8,31,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336.73,0,0,0,0,F,K,SB3B,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20093587,021802,2,3,XX,6,146728.62000,2,48654,4865.4000000,0,0,0,4,97767.97000,134000.00,0,0,0,12181.82000,0,0,0,0,24403.66,0,-0.020000,4.00,97614.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20093621,022202,2,3,XX,3,91583.82000,6,192371,19237.1000000,0,0,0,3,91583.81000,124800.00,0,0,0,11345.45000,0,0,0,0,32061.84,0,0.030000,6.00,192371.04000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20093625,011104,4,6,XX,6,32993.88000,0,0,0,0,0,0,6,32993.88000,39000.00,0,0,0,3545.45000,0,0,0,0,5498.98,0,0,0,0,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20093627,022102,3,7,XX,10,161049.80000,12,198587,19858.7700000,0,0,0,11,179123.52000,226900.00,0,0,0,20627.27000,0,0,0,0,16410.36,0,0.680000,11.00,180513.96000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20093638,011203,4,6,XX,8,32678.08000,4,16320,1632.0000000,0,0,0,2,8166.35000,12800.00,0,0,0,1163.64000,0,0,0,0,4083.17,0,-0.030000,10.00,40831.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20093639,021918,2,5,XX,3,24439.95000,11,91799,9179.9500000,0,0,0,7,57970.65000,83300.00,0,0,0,7572.73000,0,0,0,0,8324.12,0,0.540000,7.00,58268.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,74,20093675,067401,90,91,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20093678,011403,5,20,XX,7,203490.00000,0,0,0,0,0,0,2,58140.00000,66600.00,0,0,0,0,0,0,0,0,29070.00,0,0,5.00,145350.00000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20093679,032901,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18731.84,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20093735,044401,48,25,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662.73,0,0,0,0,N,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20093736,044401,90,47,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113.90,0,0,0,0,T,K,SP20,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20093790,022208,3,4,XX,7,25599.77000,1,3653,365.3500000,0,0,0,4,14627.23000,20000.00,0,0,0,1818.18000,0,0,0,0,3656.50,0,0.460000,4.00,14626.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20093905,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,K,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20093906,021801,2,3,XX,4,73237.04000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18309.26,0,0,4.00,73237.04000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20093909,010909,2,11,XX,9,97586.73000,48,520092,52009.1900000,0,0,0,41,444313.78000,649500.00,0,0,0,59045.45000,0,0,0,0,10835.30,0,-0.150000,16.00,173364.80000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20093912,032510,2,2,XX,3,199009.71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66336.57,0,0,3.00,199009.71000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20093913,032510,1,2,XX,5,317151.05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63430.21,0,0,5.00,317151.05000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20093919,022114,2,3,XX,4,42803.08000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700.77,0,0,4.00,42803.08000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20093920,022103,2,3,XX,4,104203.88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26050.97,0,0,4.00,104203.88000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20093935,032902,3,4,XX,2,12981.78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6490.89,0,0,2.00,12981.78000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20093941,010901,4,5,XX,4,26705.44000,8,53411,5341.0900000,0,0,0,9,60087.28000,90900.00,0,0,0,8263.64000,0,0,1.00,6676.00,6676.36,0,0.280000,4.00,26705.44000,S,,,Y,Y,0,1,31,0,0,0,0,,G105,0,10300,0,0,0,0,0,0,0,0
,30,20093945,033002,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15799.39,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20093953,033002,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12166.56,0,0,0,0,R,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20093956,033002,1,2,XX,2,20334.72000,0,0,0,2,20335,2033,0,0,0,0,0,0,0,0,0,0,0,10167.36,0,0.280000,0,0,R,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20093957,033002,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18061.14,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20093959,021507,3,5,XX,12,148107.36000,4,49334,4933.4800000,0,0,0,13,160429.64000,214500.00,0,0,0,19500.00000,0,0,0,0,12337.51,0,0.810000,3.00,37012.53000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20093961,033002,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.98,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20093963,033002,2,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16564.80,0,0,0,0,R,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20093992,044401,64,33,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395.27,0,0,0,0,N,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20093997,010111,2,3,XX,3,43545.75000,1,14494,1449.4200000,0,0,0,1,14515.25000,19000.00,0,0,0,1727.27000,0,0,0,0,14508.23,0,0.190000,3.00,43524.69000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20094036,033002,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16450.56,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20094096,033002,2,3,XX,1,23302.36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23302.36,0,0,1.00,23302.36000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20094123,010704,4,7,XX,5,20480.00000,14,57330,5732.7900000,0,0,0,12,49143.92000,79000.00,0,0,0,7181.82000,0,0,0,0,4094.92,0,-1.650000,7.00,28664.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20094162,021804,4,4,XX,12,178034.76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14836.23,0,0,12.00,178034.76000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20094163,021904,2,3,XX,2,41385.52000,1,21694,2169.3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21026.37,0,-0.410000,3.00,63079.11000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20094164,010408,6,12,XX,7,25299.68000,12,43182,4318.2700000,0,0,0,10,36079.32000,55000.00,0,0,0,5000.00000,0,0,2.00,7200.00,3600.34,0,1.380000,11.00,39603.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,11000,0,0,0,0,0,0,0,0
,04,20094165,010408,6,7,XX,6,21605.04000,8,28788,2878.8500000,0,0,0,8,28800.19000,44000.00,0,0,0,4000.00000,0,0,-2.00,-7198.00,3598.81,0,0.390000,4.00,14395.24000,,,,Y,Y,0,0,31,-2,-7198.000000,0,0,,G105,11000,0,0,0,0,0,0,0,0,0
,04,20094166,010408,6,11,XX,9,32393.79000,6,21591,2159.1400000,0,0,0,7,25193.93000,38500.00,0,0,0,3500.00000,0,0,1.00,3599.00,3598.90,0,0.240000,9.00,32390.10000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,5500,0,0,0,0,0,0,0,0
,04,20094167,010408,6,11,XX,7,25214.84000,12,43182,4318.2700000,0,0,0,13,46803.38000,71500.00,0,0,0,6500.00000,0,0,0,0,3599.04,0,0.780000,6.00,21594.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20094168,011207,4,0,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6637.32,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20094171,010420,2,8,XX,5,81446.95000,26,423478,42347.9800000,0,0,0,24,390914.32000,552000.00,0,0,0,50181.82000,0,0,0,0,16287.69,0,3.200000,7.00,114013.83000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20094188,021810,2,3,XX,4,75665.44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18916.36,0,0,4.00,75665.44000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20094189,021810,2,3,XX,3,56749.08000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18916.36,0,0,3.00,56749.08000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20094191,032502,2,3,XX,3,34812.36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11604.12,0,0,3.00,34812.36000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20094203,011402,5,20,XX,7,182198.87000,10,261120,0,0,0,0,8,208310.84000,233600.00,0,0,0,0,0,0,0,0,26112.00,0,-0.030000,9.00,235008.00000,,,,T,C,0,7,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20094206,011102,1,7,XX,0,0,6,180540,18054.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30090.00,0,0,6.00,180540.00000,J,,,0,Y,0,19,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20094207,032510,2,3,XX,3,162708.60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54236.20,0,0,3.00,162708.60000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20094209,010804,4,6,XX,4,27748.24000,2,13859,1385.9000000,0,0,0,3,20811.17000,27900.00,0,0,0,2536.36000,0,0,-1.00,-6932.00,6932.03,0,-0.010000,2.00,13864.06000,,,,Y,Y,0,0,31,-1,-6932.000000,0,0,,G105,9300,0,0,0,0,0,0,0,0,0
,17,20094210,021702,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14083.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20094211,022007,2,5,XX,4,92310.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23077.50,0,0,4.00,92310.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20094225,054004,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20094235,043101,3000,3000,XX,460,12208.40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-460.00,-12420.00,26.54,0,211.600000,0,0,,,,0,N,0,3,31,-460,-12420.000000,0,0,,G105,16054,0,0,0,0,0,0,0,0,0
,02,20094283,010201,2,57,XX,47,601033.18000,24,306928,30692.7300000,0,0,0,34,434794.40000,518400.00,0,0,0,47127.27000,0,0,3.00,38364.00,12788.26,0,-0.380000,40.00,511530.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,46200,0,0,0,0,0,0,0,0
,24,20094308,032410,5,12,XX,5,31260.70000,0,0,0,0,0,0,2,12504.29000,19800.00,0,0,0,1800.00000,0,0,2.00,12504.00,6252.14,0,0.290000,5.00,31260.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,19800,0,0,0,0,0,0,0,0
,15,20094312,021505,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6494.89,0,0,0,0,O,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20094318,032501,2,4,XX,11,60972.45000,0,0,0,0,0,0,5,27714.77000,47500.00,0,0,0,4318.18000,0,0,0,0,5542.95,0,0.020000,6.00,33257.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20094319,021502,2,3,XX,3,30878.16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10292.72,0,0,3.00,30878.16000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20094320,021602,2,3,XX,4,88498.92000,1,22593,2259.3400000,0,0,0,1,22124.73000,36000.00,0,0,0,3272.73000,0,0,0,0,22241.89,0,0.370000,4.00,88967.56000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20094325,022102,0,0,XX,3,11708.46000,10,39006,3900.7000000,0,0,0,9,35112.68000,45000.00,0,0,0,4090.91000,0,0,0,0,3900.70,0,1.020000,4.00,15602.80000,V,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20094326,022109,0,0,XX,8,31205.60000,16,62412,6241.1200000,0,0,0,16,62411.20000,80000.00,0,0,0,7272.73000,0,0,0,0,3900.70,0,-0.800000,8.00,31205.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20094327,010901,3,8,XX,7,47099.29000,5,33643,3364.2600000,0,0,0,5,33642.39000,51500.00,0,0,0,4681.82000,0,0,1.00,6729.00,6728.50,0,-0.900000,8.00,53828.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,9900,0,0,0,0,0,0,0,0
,09,20094328,010901,3,14,XX,13,88098.14000,6,40371,4037.1100000,0,0,0,7,47437.47000,72800.00,0,0,0,6618.18000,0,0,0,0,6752.65,0,0.130000,12.00,81031.80000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20094387,044401,72,120,XX,41,360412.55000,24,210973,21097.3100000,0,0,0,52,457108.34000,624000.00,0,0,0,56727.27000,0,0,-2.00,-17582.00,8790.55,0,0.840000,11.00,96696.05000,,K,SI31,Y,Y,0,0,31,-2,-17582.000000,0,0,,G105,24000,0,0,0,0,0,0,0,0,0
,18,20094416,021804,2,3,XX,3,35496.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00,-23664.00,11832.00,0,0,1.00,11832.00000,,,,0,Y,0,0,31,-2,-23664.000000,0,0,,G105,34000,0,0,0,0,0,0,0,0,0
,18,20094417,021804,2,3,XX,3,37638.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,12546.00,12546.00,0,0,4.00,50184.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,17900,0,0,0,0,0,0,0,0
,03,20094437,010303,3,15,XX,16,116355.68000,20,145395,14539.6400000,0,0,0,27,196321.63000,275400.00,0,0,0,25036.36000,0,0,0,0,7270.12,0,2.030000,9.00,65431.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20094473,021515,3,3,XX,3,34149.00000,2,22756,2275.6200000,0,0,0,2,22764.36000,29000.00,0,0,0,2636.36000,0,0,0,0,11380.28,0,0.200000,3.00,34140.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20094478,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692.00,0,0,0,0,,K,S0TX,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20094479,043704,108,41,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692.00,0,0,0,0,Z,K,S0TX,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20094480,043704,1,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20094481,043704,108,41,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20094509,021515,3,3,XX,4,45512.40000,5,56890,5689.0500000,0,0,0,6,68268.60000,87000.00,0,0,0,7909.09000,0,0,0,0,11378.10,0,0.500000,3.00,34134.30000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20094553,021702,2,4,XX,3,34731.57000,6,69462,6946.3100000,0,0,0,5,57885.93000,85000.00,0,0,0,7727.27000,0,0,0,0,11577.19,0,1.120000,4.00,46308.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20094640,011208,6,14,XX,9,27239.67000,0,0,0,0,0,0,3,9079.90000,14400.00,0,0,0,1309.09000,0,0,0,0,3026.63,0,0.010000,6.00,18159.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20094642,010801,2,22,XX,9,45345.69000,0,0,0,8,40414,4041,1,5038.41000,7500.00,0,0,0,681.82000,0,0,0,0,5038.41,0,106.720000,0,0,,,,Y,Y,0,19,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20094646,011402,10,20,XX,1,24340.20000,0,0,0,0,0,0,1,24340.20000,27000.00,0,0,0,0,0,0,0,0,24340.20,0,0.000000,0,0,T,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20094668,011208,4,4,XX,3,15597.27000,4,20770,2077.0900000,0,0,0,6,31175.44000,46200.00,0,0,0,4200.00000,0,0,0,0,5192.72,0,0.890000,1.00,5192.72000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20094669,021904,2,3,XX,5,87326.30000,0,0,0,0,0,0,3,52395.77000,80100.00,1,17465.00000,26700.00,4854.82000,0,0,0,0,17465.26,0,0.250000,3.00,52395.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20094685,021803,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400.00,0,0,0,0,O,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20094692,022101,2,33,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31851.85,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20094693,010801,4,15,XX,8,30909.12000,36,147435,14743.6400000,0,0,0,28,112895.48000,140000.00,0,0,0,12727.27000,0,0,-1.00,-4091.00,4090.63,0,1.810000,15.00,61359.45000,,,,Y,Y,0,0,31,-1,-4091.000000,0,0,,G105,5000,0,0,0,0,0,0,0,0,0
,37,20094695,043704,1,6,XX,0,0,19,56380,5637.8200000,0,0,0,18,53410.90000,72000.00,0,0,0,6545.45000,0,0,0,0,2967.27,0,-1.830000,1.00,2967.27000,,,,Y,Y,0,17,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
