RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,24,20101377,032406,2,3,XX,4,36089.48000,1,9022,902.2400000,0,0,0,2,18044.74000,27800.00,0,0,0,2527.27000,0,0,0,0,9022.37,0,0.370000,3.00,27067.11000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20101378,032509,3,19,XX,19,221989.16000,36,420615,42061.1000000,0,0,0,35,408927.30000,556500.00,0,0,0,50590.91000,0,0,0,0,11683.64,0,-4.070000,20.00,233672.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20101381,010416,6,7,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7646.95,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101390,021813,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17803.64,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20101391,010708,4,5,XX,6,161019.30000,0,0,0,0,0,0,2,53673.10000,78200.00,0,0,0,7109.09000,0,0,0,0,26836.55,0,0,4.00,107346.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101403,021809,2,3,XX,3,150117.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50039.00,0,0,3.00,150117.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101405,021804,3,4,XX,2,55471.68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27735.84,0,0,2.00,55471.68000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101439,032706,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10659.00,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20101446,010909,3,3,XX,3,22032.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7344.00,0,0,3.00,22032.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20101460,011207,4,0,XX,3,19753.44000,4,26292,2629.1500000,0,0,0,3,19739.52000,29700.00,0,0,0,2700.00000,0,0,0,0,6576.36,0,-0.480000,4.00,26305.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20101461,010705,5,3,XX,5,96728.30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19345.66,0,0,5.00,96728.30000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101463,032704,2,3,XX,3,38945.46000,1,12982,1298.1800000,0,0,0,1,12981.82000,18900.00,0,0,0,1718.18000,0,0,0,0,12981.82,0,-0.180000,3.00,38945.46000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101464,032704,2,3,XX,3,70101.81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23367.27,0,0,3.00,70101.81000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20101468,010909,3,3,XX,2,21007.58000,2,20864,2086.3600000,0,0,0,1,10479.80000,12500.00,0,0,0,1136.36000,0,0,0,0,10463.80,0,-0.380000,3.00,31391.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20101554,032401,2,3,XX,2,32918.46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16459.23,0,0,2.00,32918.46000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20101555,032401,2,3,XX,2,26891.00000,0,0,0,0,0,0,1,13445.50000,20000.00,0,0,0,1818.18000,0,0,0,0,13445.50,0,-0.000000,1.00,13445.50000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20101559,010408,6,6,XX,3,11929.35000,3,11928,1192.8400000,0,0,0,3,11928.39000,17700.00,0,0,0,1609.09000,0,0,0,0,3976.44,0,0.360000,3.00,11929.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20101647,022103,5,6,XX,1,3900.70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900.70,0,0,1.00,3900.70000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20101648,022103,5,10,XX,4,15602.80000,0,0,0,0,0,0,1,3900.70000,5000.00,0,0,0,454.55000,0,0,0,0,3900.70,0,0,3.00,11702.10000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20101650,032701,1,2,XX,1,24584.45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24584.45,0,0,1.00,24584.45000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20101747,010801,10,45,XX,0,0,80,177340,17734.0900000,8,17734,1773,49,108621.29000,128600.00,0,0,0,11690.91000,0,0,0,0,2216.76,0,0.770000,23.00,50985.48000,,,,Y,Y,17734,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20101756,010206,2,3,XX,3,229377.78000,3,229221,22922.1800000,0,0,0,3,229331.57000,260700.00,0,0,0,23700.00000,0,0,0,0,76422.67,0,0.800000,3.00,229268.01000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101764,021801,2,3,XX,3,54449.10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18149.70,0,0,3.00,54449.10000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101785,021810,2,3,XX,3,127963.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42654.55,0,0,3.00,127963.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20101797,011402,10,20,XX,4,43601.32000,20,216240,0,0,0,0,10,108414.44000,122000.00,0,0,0,0,0,0,0,0,10816.21,0,0.060000,14.00,151426.94000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20101823,022202,2,4,XX,4,117072.16000,2,58422,5842.1500000,0,0,0,3,87775.47000,118500.00,0,0,0,10772.73000,0,0,0,0,29239.40,0,-0.490000,3.00,87718.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,20101825,010304,2,3,XX,4,246819.36000,1,61664,6166.3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61696.60,0,-0.360000,5.00,308483.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20101826,044401,48,49,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662.73,0,0,0,0,T,K,SI31,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20101855,010104,3,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7006.38,0,0,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20101861,010801,8,32,XX,28,73321.92000,0,0,0,0,0,0,17,44516.86000,56100.00,0,0,0,5100.00000,0,0,0,0,2618.64,0,-0.020000,11.00,28805.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101862,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23228.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101863,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74645.46,0,0,0,0,N,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101864,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121472.73,0,0,0,0,N,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101865,034202,1,1,XX,0,0,4,56936,5693.4600000,0,0,0,4,56934.56000,68000.00,0,0,0,6181.82000,0,0,0,0,14233.64,0,-1.440000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101866,034202,1,1,XX,0,0,11,207570,20757.0000000,0,0,0,11,207570.00000,242000.00,0,0,0,22000.00000,0,0,0,0,18870.00,0,0,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101867,034202,1,1,XX,0,0,6,141318,14131.6400000,0,0,0,6,141316.37000,162000.00,0,0,0,14727.27000,0,0,0,0,23552.73,0,-1.630000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101868,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101869,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37461.82,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101870,034202,1,1,XX,0,0,7,327789,32779.0900000,0,0,0,7,327790.90000,371000.00,0,0,0,33727.27000,0,0,0,0,46827.27,0,1.900000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101871,034202,1,1,XX,0,0,4,275216,27521.4600000,0,0,0,4,275214.56000,308000.00,0,0,0,28000.00000,0,0,0,0,68803.64,0,-1.440000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101872,034202,1,1,XX,0,0,1,90548,9054.8200000,0,0,0,1,90548.19000,102000.00,0,0,0,9272.73000,0,0,0,0,90548.19,0,0.190000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101873,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135613.64,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101874,034202,1,1,XX,0,0,1,180911,18091.0900000,0,0,0,1,180910.91000,202000.00,0,0,0,18363.64000,0,0,0,0,180910.91,0,-0.090000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101875,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271598.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101876,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452045.46,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101877,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903164.10,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101880,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22996.36,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101881,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46827.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101883,034202,1,1,XX,0,0,1,18638,1863.8200000,0,0,0,1,18638.19000,22000.00,0,0,0,2000.00000,0,0,0,0,18638.19,0,0.190000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101884,034202,1,1,XX,0,0,2,46734,4673.4500000,0,0,0,2,46734.54000,54000.00,0,0,0,4909.09000,0,0,0,0,23367.27,0,0.540000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101885,034202,1,1,XX,0,0,3,140481,14048.1800000,0,0,0,3,140481.82000,159000.00,0,0,0,14454.55000,0,0,0,0,46827.27,0,0.820000,0,0,,K,SEUF,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101886,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79050.00,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101887,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63147.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101888,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90548.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101889,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90548.19,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101890,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180910.91,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20101891,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63147.27,0,0,0,0,,K,SEUF,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20101897,010404,6,16,XX,35,95502.75000,4,10909,1090.9100000,0,0,0,8,21829.22000,30400.00,0,0,0,2763.64000,0,0,0,0,2728.48,0,0.350000,31.00,84582.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20101907,011207,4,0,XX,0,0,4,26292,2629.1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6572.88,0,-0.480000,4.00,26291.52000,,,,0,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20101908,011207,4,0,XX,2,13153.86000,6,39438,3943.7300000,0,0,0,3,19724.72000,29700.00,0,0,0,2700.00000,0,0,0,0,6573.29,0,-0.690000,5.00,32866.45000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20101915,021702,2,4,XX,3,27261.81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9087.27,0,0,3.00,27261.81000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20101925,022107,5,7,XX,4,15709.84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927.46,0,0,4.00,15709.84000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101926,021813,2,3,XX,3,129600.33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200.11,0,0,3.00,129600.33000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101927,021813,2,2,XX,5,239092.05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47818.41,0,0,5.00,239092.05000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101928,021813,2,3,XX,3,83454.54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27818.18,0,0,3.00,83454.54000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20101929,021813,2,3,XX,5,139090.90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27818.18,0,0,5.00,139090.90000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20101948,033001,2,3,XX,3,43813.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14604.55,0,0,3.00,43813.65000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20102037,021502,3,4,XX,3,44398.62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14799.54,0,0,3.00,44398.62000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20102062,032509,3,4,XX,21,271604.76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12933.56,0,0,21.00,271604.76000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20102063,022002,3,3,XX,3,20884.50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6961.50,0,0,3.00,20884.50000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20102065,010201,2,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18024.14,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20102071,010903,2,3,XX,0,0,6,44064,4406.4000000,0,0,0,2,14688.00000,22400.00,0,0,0,2036.36000,0,0,0,0,7344.00,0,0,4.00,29376.00000,,,,Y,Y,0,9,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102074,010702,10,6,XX,1,4218.82000,0,0,0,0,0,0,1,4218.82000,6100.00,0,0,0,554.55000,0,0,0,0,4218.82,0,0,0,0,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102075,010702,10,6,XX,4,16788.88000,0,0,0,0,0,0,4,16788.89000,24400.00,0,0,0,2218.18000,0,0,0,0,4197.22,0,0.010000,0,0,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102077,010703,3,5,XX,13,145061.54000,0,0,0,0,0,0,2,22317.16000,32400.00,0,0,0,2945.45000,0,0,0,0,11158.58,0,0.000000,11.00,122744.38000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20102078,010703,3,5,XX,3,33411.69000,2,22242,2224.2200000,0,0,0,2,22269.08000,32400.00,0,0,0,2945.45000,0,0,0,0,11128.26,0,0.170000,3.00,33384.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20102164,022110,2,3,XX,3,39122.01000,5,65064,6506.3100000,0,0,0,1,13024.62000,16900.00,0,0,0,1536.36000,0,0,0,0,13022.92,0,-0.950000,7.00,91160.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102166,033002,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20102167,011402,10,30,XX,9,136463.49000,20,320191,0,0,0,0,12,188224.94000,214800.00,0,0,0,0,0,0,0,0,15789.97,0,-0.060000,17.00,268429.49000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,20102182,022202,2,3,XX,4,125213.88000,2,63147,6314.7300000,0,0,0,2,62590.19000,86000.00,0,0,0,7818.18000,0,0,0,0,31442.76,0,0.350000,4.00,125771.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20102221,032901,2,3,XX,3,17942.73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980.91,0,0,3.00,17942.73000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102239,010416,6,10,XX,10,36318.20000,0,0,0,0,0,0,1,3631.82000,5000.00,0,0,0,454.55000,0,0,0,0,3631.82,0,-0.000000,9.00,32686.38000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102240,010416,6,10,XX,7,25485.04000,6,21791,2179.0900000,0,0,0,4,14562.88000,20000.00,0,0,0,1818.18000,0,0,0,0,3634.79,0,-0.050000,9.00,32713.11000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102246,010407,6,2,XX,5,82161.55000,0,0,0,0,0,0,2,32864.63000,42500.00,0,0,0,3863.64000,0,0,0,0,16432.31,0,0.010000,3.00,49296.93000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20102366,010801,4,7,XX,3,27809.67000,0,0,0,2,18543,1854,1,9269.89000,15000.00,0,0,0,1363.64000,0,0,0,0,9269.89,0,3.220000,0,0,V,,,Y,Y,0,21,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20102392,010101,3,7,XX,11,60068.14000,8,43680,4368.0200000,0,0,0,12,65527.28000,86400.00,0,0,0,7854.55000,0,0,0,0,5460.16,0,0.260000,7.00,38221.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20102393,032406,3,5,XX,23,82208.44000,0,0,0,0,0,0,3,10722.83000,17700.00,0,0,0,1609.09000,0,0,0,0,3574.28,0,-0.010000,20.00,71485.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20102468,011403,10,20,XX,7,164577.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23511.00,0,0,7.00,164577.00000,,,,0,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20102471,021506,4,11,XX,23,173824.80000,12,90335,9033.5300000,0,0,0,1,7557.60000,10700.00,0,0,0,972.73000,0,0,0,0,7547.13,0,0.220000,34.00,256602.42000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20102472,021501,2,2,XX,3,104578.56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34859.52,0,0,3.00,104578.56000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102474,033002,3,3,XX,3,130189.11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43396.37,0,0,3.00,130189.11000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20102567,045205,8,24,XX,17,126113.82000,56,415436,41543.3800000,0,0,0,61,452526.06000,610000.00,0,0,0,55454.45000,0,0,0,0,7418.46,0,-2.240000,12.00,89021.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20102569,045205,8,24,XX,19,140951.88000,60,445110,44510.7600000,0,0,0,63,467364.03000,630000.00,0,0,0,57272.73000,0,0,0,0,7418.46,0,-2.490000,16.00,118695.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20102570,045205,8,24,XX,20,148392.00000,30,222555,22255.3800000,0,0,0,30,222571.14000,300000.00,0,0,0,27272.73000,0,0,0,0,7418.74,0,-1.060000,20.00,148374.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102632,033002,5,6,XX,1,21355.09000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21355.09,0,0,1.00,21355.09000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20102638,011102,4,6,XX,5,25116.80000,10,50225,5022.7300000,0,0,0,7,35161.79000,52500.00,0,0,0,4772.73000,0,0,0,0,5022.78,0,2.230000,8.00,40182.24000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20102648,033002,2,5,XX,4,51827.20000,3,38751,3875.0700000,0,0,0,3,38850.45000,59700.00,0,0,0,5427.27000,0,0,0,0,12931.87,0,-0.270000,4.00,51727.48000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20102652,054004,1,9,XX,8,182520.48000,7,159676,15967.5400000,0,0,0,8,182508.64000,200000.00,0,0,0,18181.82000,0,0,0,0,22812.47,0,-0.550000,7.00,159687.29000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20102654,032903,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,20102655,032903,2,3,XX,3,17942.73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980.91,0,0,3.00,17942.73000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20102694,021810,2,3,XX,3,95694.54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31898.18,0,0,3.00,95694.54000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20102697,021810,2,3,XX,3,95694.54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31898.18,0,0,3.00,95694.54000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20102699,010909,3,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13770.00,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20102700,010408,6,12,XX,1,2817.62000,0,0,0,1,2821,282,0,0,0,0,0,0,0,0,0,0,0,2817.62,0,3.380000,0,0,N,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
