RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,02,10000019,010201,2,11,XX,25,213290.00000,5,42693,4269.3200000,0,0,0,9,76789.27000,88600.00,0,0,0,8054.55000,0,0,4.00,34128.00,8532.81,0,-1.480000,25.00,213320.25000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,40800,0,0,0,0,0,0,0,0
,02,10000020,010201,2,10,XX,7,59771.39000,18,153695,15369.5400000,0,0,0,17,145157.62000,166000.00,0,0,0,15090.91000,0,0,0,0,8538.64,0,0.350000,8.00,68309.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000021,010201,2,12,XX,26,203771.10000,0,0,0,0,0,0,1,7837.35000,9900.00,0,0,0,900.00000,0,0,-1.00,-7837.00,7837.35,0,-0.350000,24.00,188096.40000,S,,,Y,Y,0,0,31,-1,-7837.000000,0,0,,G105,9400,0,0,0,0,0,0,0,0,0
,11,10000052,011104,2,4,XX,2,12181.62000,2,12306,1230.6200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6121.97,0,0.260000,4.00,24487.88000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000053,010601,4,17,XX,22,419838.54000,0,0,0,0,0,0,22,419838.61000,459300.00,0,0,0,41754.55000,0,0,0,0,19083.57,0,0.070000,0,0,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000060,010706,3,5,XX,3,46652.01000,2,31102,3110.1500000,0,0,0,1,15550.67000,21100.00,0,0,0,1918.18000,0,0,0,0,15550.71,0,-0.500000,4.00,62202.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000069,021504,7,12,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.85,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000070,021505,4,10,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043.50,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000073,021503,10,20,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850.18,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000077,021503,2,4,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510.46,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000088,010201,8,16,XX,11,103946.70000,8,82388,8238.8300000,0,0,0,3,28349.09000,33900.00,0,0,0,3081.82000,0,0,-1.00,-9450.00,9902.41,0,0.540000,15.00,148536.15000,,,,Y,Y,0,0,31,-1,-9450.000000,0,0,,G105,11300,0,0,0,0,0,0,0,0,0
,24,10000090,032404,9,13,XX,3,24896.61000,20,165795,16579.6400000,0,0,0,23,190692.96000,292100.00,0,0,0,26554.55000,0,0,0,0,8289.90,0,1.350000,0,0,L,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000097,021502,2,3,XX,3,48975.30000,3,48975,4897.5300000,0,0,0,4,65300.40000,84400.00,0,0,0,7672.73000,0,0,0,0,16325.10,0,0.300000,2.00,32650.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000098,021501,5,7,XX,3,27760.32000,4,37014,3701.3800000,0,0,0,6,55520.64000,80000.00,0,0,0,7272.73000,0,0,0,0,9253.44,0,-0.240000,1.00,9253.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000101,011005,2,4,XX,12,147562.44000,0,0,0,0,0,0,1,12296.87000,16300.00,0,0,0,1481.82000,0,0,0,0,12296.87,0,-0.000000,11.00,135265.57000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000102,011005,1,3,XX,8,208572.48000,0,0,0,0,0,0,3,78214.68000,113400.00,0,0,0,10309.09000,0,0,0,0,26071.56,0,0,5.00,130357.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000103,011105,2,6,XX,5,66295.75000,12,159111,15910.9800000,0,0,0,10,132591.50000,189000.00,0,0,0,17181.82000,0,0,0,0,13259.15,0,-1.200000,7.00,92814.05000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000104,011105,3,11,XX,4,27761.84000,8,55524,5552.3700000,0,0,0,8,55523.70000,77600.00,0,0,0,7054.55000,0,0,0,0,6940.46,0,-0.300000,4.00,27761.84000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000107,010407,5,9,XX,6,34641.60000,8,46422,4642.2200000,0,0,0,6,34706.45000,47400.00,0,0,0,4309.09000,0,0,0,0,5794.68,0,0.290000,8.00,46357.44000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000116,010706,2,4,XX,9,106495.38000,0,0,0,0,0,0,2,23665.64000,31600.00,0,0,0,2872.73000,0,0,0,0,11832.82,0,0,7.00,82829.74000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000117,010706,3,3,XX,4,35943.92000,0,0,0,0,0,0,1,8985.98000,12300.00,0,0,0,1118.18000,0,0,0,0,8985.98,0,0.000000,3.00,26957.94000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000120,032502,6,8,XX,3,8350.38000,4,11653,1165.3300000,0,0,0,2,5622.25000,9800.00,0,0,0,890.91000,0,0,0,0,2876.28,0,0.270000,5.00,14381.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000126,010709,2,6,XX,8,130547.68000,0,0,0,0,0,0,2,32636.92000,46400.00,0,0,0,4218.18000,0,0,0,0,16318.46,0,0.000000,6.00,97910.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000128,010108,10,13,XX,14,105723.10000,6,45087,4508.6600000,0,0,0,9,67964.89000,90000.00,0,0,0,8181.82000,0,0,0,0,7531.36,0,-0.250000,11.00,82844.96000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000129,010108,5,8,XX,4,30121.56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530.39,0,0,4.00,30121.56000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000132,011106,2,15,XX,5,272842.15000,0,0,0,0,0,0,1,54568.44000,71500.00,0,0,0,6500.00000,0,0,0,0,54568.43,0,0.010000,4.00,218273.72000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000133,011101,1,8,XX,3,130322.61000,6,257930,25793.0200000,0,0,0,1,43440.87000,58900.00,0,0,0,5354.55000,0,0,0,0,43101.49,0,0.180000,8.00,344811.92000,J,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,10,10000135,011003,3,4,XX,5,85873.60000,4,70236,7023.6300000,0,0,0,4,68826.99000,97200.00,0,0,0,8836.36000,0,0,0,0,17456.57,0,0.240000,5.00,87282.85000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000142,032502,6,8,XX,4,13563.92000,4,15346,1534.5900000,0,0,0,1,3390.98000,6500.00,0,0,0,590.91000,0,0,-3.00,-10173.00,3836.47,0,-0.060000,4.00,15345.88000,,,,Y,Y,0,3,31,-3,-10173.000000,0,0,,G105,19500,0,0,0,0,0,0,0,0,0
,03,10000143,010302,2,8,XX,43,256926.29000,0,0,0,0,0,0,6,35850.20000,46200.00,0,0,0,4200.00000,0,0,0,0,5975.03,0,0.020000,37.00,221076.11000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000144,021504,1,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802.99,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,03,10000146,010302,2,4,XX,3,17925.09000,2,11950,1195.0100000,0,0,0,2,11950.07000,15400.00,0,0,0,1400.00000,0,0,0,0,5975.03,0,0.070000,3.00,17925.09000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000149,021511,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456.64,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000154,021504,10,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903.77,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000155,021504,10,15,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.29,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000159,021504,2,4,XX,6,75795.72000,2,25357,2535.7000000,0,0,0,3,37897.87000,50700.00,0,0,0,4609.09000,0,0,-1.00,-12633.00,12655.56,0,0.390000,4.00,50622.24000,,,,Y,Y,0,0,31,-1,-12633.000000,0,0,,G105,16900,0,0,0,0,0,0,0,0,0
,12,10000172,011204,2,6,XX,6,35854.86000,12,71694,7169.4800000,0,0,0,12,71701.68000,111600.00,0,0,0,10145.45000,0,0,0,0,5974.66,0,0.780000,6.00,35847.96000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000175,011102,2,10,XX,4,21174.08000,12,64065,6406.4800000,0,0,0,7,37239.12000,58100.00,0,0,0,5281.82000,0,0,-1.00,-5322.00,5334.69,0,-0.440000,8.00,42677.52000,,,,Y,Y,0,0,31,-1,-5322.000000,0,0,,G105,8300,0,0,0,0,0,0,0,0,0
,06,10000176,010601,12,36,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000177,010601,6,18,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000178,010601,2,8,XX,1,28036.92000,0,0,0,0,0,0,1,28036.92000,28000.00,0,0,0,2545.45000,0,0,0,0,28036.92,0,-0.000000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000181,010601,2,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67433.42,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000184,010801,16,45,XX,41,90512.42000,80,177340,17734.0900000,0,0,0,77,170325.65000,207900.00,0,0,0,18900.00000,0,0,0,0,2216.54,0,0.990000,44.00,97527.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000185,010801,24,66,XX,234,537757.74000,160,377679,37767.8200000,0,0,0,221,510136.03000,596700.00,0,0,0,54245.45000,0,0,-36.00,-82728.00,2354.51,0,-4.840000,137.00,322567.87000,E,,,Y,Y,0,0,31,-36,-82728.000000,0,0,,G105,97200,0,0,0,0,0,0,0,0,0
,25,10000189,032505,6,5,XX,5,30774.25000,0,0,0,0,0,0,1,6154.85000,9900.00,0,0,0,900.00000,0,0,0,0,6154.85,0,-0.000000,4.00,24619.40000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000197,021506,10,30,XX,10,13081.50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.15,0,0,10.00,13081.50000,D,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000206,011104,3,9,XX,18,125102.88000,6,42728,4272.7600000,0,0,0,8,55601.30000,87200.00,0,0,0,7927.27000,0,0,0,0,7014.32,0,-0.460000,16.00,112229.12000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000210,010604,2,6,XX,16,207588.80000,0,0,0,0,0,0,5,64871.51000,85000.00,0,0,0,7727.27000,0,0,0,0,12974.30,0,0.010000,11.00,142717.30000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000212,010706,4,9,XX,27,143185.86000,0,0,0,0,0,0,4,21212.72000,28800.00,0,0,0,2618.18000,0,0,1.00,5303.00,5303.18,0,0.180000,24.00,127276.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,7200,0,0,0,0,0,0,0,0
,11,10000213,011101,4,24,XX,25,137416.50000,40,219802,21980.1500000,0,0,0,34,186868.69000,285600.00,0,0,0,25963.64000,0,0,0,0,5495.14,0,-0.470000,31.00,170349.34000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000234,021506,1,2,XX,18,663062.04000,0,0,0,0,0,0,2,73673.55000,101000.00,0,0,0,9181.82000,0,0,0,0,36836.78,0,-0.010000,16.00,589388.48000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000245,010806,4,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15160.91,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000255,010201,8,20,XX,12,166051.20000,12,177001,17700.1100000,0,0,0,6,85016.50000,99600.00,0,0,0,9054.55000,0,0,0,0,14335.32,0,0.060000,18.00,258035.76000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000278,010403,10,40,XX,42,143303.58000,24,81888,8188.7800000,0,0,0,32,109183.81000,160000.00,0,0,0,14545.45000,0,0,0,0,3411.99,0,-0.110000,34.00,116007.66000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000279,022206,5,11,XX,10,163454.70000,18,319281,31928.0300000,0,0,0,19,322683.31000,478700.00,0,0,0,43518.18000,0,0,0,0,17783.51,0,-0.800000,9.00,160051.59000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000280,032904,4,3,XX,3,29124.21000,5,48680,4867.9500000,0,0,0,4,38876.60000,70000.00,0,0,0,6363.64000,0,0,0,0,9731.78,0,-0.500000,4.00,38927.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000289,021504,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856.42,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000304,010105,5,7,XX,4,17506.88000,4,17542,1754.2100000,0,0,0,1,4379.50000,6600.00,0,0,0,600.00000,0,0,0,0,4381.35,0,0.070000,7.00,30669.45000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000305,010705,3,5,XX,13,219879.79000,0,0,0,0,0,0,10,169138.32000,202000.00,0,0,0,18363.64000,0,0,0,0,16913.83,0,0.020000,3.00,50741.49000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000310,011104,2,12,XX,20,89023.00000,0,0,0,0,0,0,14,62316.13000,96600.00,0,0,0,8781.82000,0,0,0,0,4451.15,0,0.030000,6.00,26706.90000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000312,011207,4,9,XX,12,38961.60000,4,12980,1298.0400000,0,0,0,11,35714.76000,53900.00,0,0,0,4900.00000,0,0,0,0,3245.43,0,0.310000,5.00,16227.15000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000313,032404,4,6,XX,21,272666.10000,0,0,0,0,0,0,7,90888.70000,139300.00,0,0,0,12663.64000,0,0,0,0,12984.10,0,0,14.00,181777.40000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,10000318,021807,7,13,XX,3,16289.43000,12,67368,6736.8700000,0,0,0,10,55663.93000,80000.00,0,0,0,7272.73000,0,0,0,0,5598.84,0,0.700000,5.00,27994.20000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000320,010706,2,7,XX,4,18459.76000,4,18402,1840.3000000,0,0,0,3,13828.60000,20100.00,0,0,0,1827.27000,0,0,0,0,4606.83,0,0.990000,5.00,23034.15000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000322,011202,4,11,XX,8,28189.12000,9,31713,3171.2700000,0,0,0,4,14094.54000,22800.00,0,0,0,2072.73000,0,0,0,0,3523.64,0,-0.260000,13.00,45807.32000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000324,010705,2,6,XX,4,13200.24000,4,13194,1319.3900000,0,0,0,5,16497.12000,20500.00,0,0,0,1863.64000,0,0,0,0,3299.00,0,-0.120000,3.00,9897.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000341,010910,4,5,XX,4,99511.92000,2,49702,4970.1800000,0,0,0,3,74633.94000,109200.00,0,0,0,9927.27000,0,0,0,0,24859.93,0,-0.190000,3.00,74579.79000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,10000348,010910,3,7,XX,5,66763.50000,8,106822,10682.1800000,0,0,0,6,80116.24000,115800.00,0,0,0,10527.27000,0,0,0,0,13352.72,0,-0.220000,7.00,93469.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000352,010410,1,13,XX,0,0,12,222559,22255.8600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546.55,0,-0.400000,12.00,222558.60000,J,,,0,Y,0,24,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000360,011101,1,8,XX,3,240349.08000,6,496833,49683.2700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81909.09,0,-0.270000,9.00,737181.81000,J,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000405,010401,2,12,XX,26,375125.40000,24,346269,34626.9600000,0,0,0,27,389553.30000,529500.00,0,0,0,48136.36000,0,0,0,0,14427.90,0,0.600000,23.00,331841.70000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000418,011203,4,8,XX,7,42897.33000,4,24503,2450.3100000,0,0,0,7,42891.39000,69300.00,0,0,0,6300.00000,0,0,0,0,6127.26,0,0.100000,4.00,24509.04000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000425,021502,3,11,XX,63,1347452.19000,0,0,0,0,0,0,12,256657.54000,321600.00,0,0,0,29236.36000,0,0,0,0,21388.13,0,-0.020000,51.00,1090794.63000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000426,010405,12,148,XX,427,1762963.44000,228,939440,93944.0100000,0,0,0,305,1258613.63000,1891000.00,0,0,0,171909.09000,0,0,-1.00,-4126.00,4125.16,0,17.030000,349.00,1439680.84000,,,,Y,Y,0,0,31,-1,-4126.000000,0,0,,G105,6200,0,0,0,0,0,0,0,0,0
,11,10000430,011105,2,4,XX,7,106420.58000,0,0,0,0,0,0,4,60811.77000,86800.00,0,0,0,7890.91000,0,0,0,0,15202.94,0,0.010000,3.00,45608.82000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000431,010701,4,8,XX,9,35472.33000,3,11917,1191.7300000,0,0,0,4,15775.84000,20600.00,0,0,0,1872.73000,0,0,0,0,3951.73,0,0.350000,8.00,31613.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000439,010604,6,13,XX,17,76654.36000,24,108124,10812.3400000,0,0,0,21,94664.46000,111600.00,0,0,0,10145.45000,0,0,-1.00,-4508.00,4505.57,0,-0.070000,19.00,85605.83000,,,,Y,Y,0,0,31,-1,-4508.000000,0,0,,G105,5200,0,0,0,0,0,0,0,0,0
,06,10000442,010601,4,10,XX,71,1913701.34000,0,0,0,0,0,0,71,1913701.41000,2129700.00,0,0,0,193609.09000,0,0,0,0,26953.54,0,0.070000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000450,011202,12,9,XX,8,16320.00000,14,28560,2856.0000000,0,0,0,16,32640.00000,48000.00,0,0,0,4363.64000,0,0,0,0,2040.00,0,0,6.00,12240.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000451,021702,3,10,XX,26,143481.78000,0,0,0,0,0,0,15,82777.89000,118300.00,0,0,0,10754.55000,0,0,1.00,5519.00,5518.53,0,-0.530000,12.00,66222.36000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,7900,0,0,0,0,0,0,0,0
,15,10000452,021504,4,5,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410.91,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000461,011101,4,9,XX,4,11268.20000,15,42255,4225.5800000,0,0,0,17,47889.92000,71400.00,0,0,0,6490.91000,0,0,0,0,2817.05,0,0.820000,2.00,5634.10000,,,,Y,Y,0,5,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000465,010605,3,4,XX,5,83117.35000,0,0,0,0,0,0,1,16623.47000,21700.00,0,0,0,1972.73000,0,0,0,0,16623.47,0,0,4.00,66493.88000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000475,032904,2,3,XX,3,44390.19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14796.73,0,0,3.00,44390.19000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000482,022206,2,3,XX,4,59221.60000,3,43902,4390.2300000,0,0,0,4,59215.33000,95600.00,0,0,0,8690.91000,0,0,0,0,14636.18,0,0.270000,3.00,43908.54000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000501,010709,5,6,XX,3,35628.84000,1,11879,1187.9400000,0,0,0,1,11876.28000,16900.00,0,0,0,1536.36000,0,0,0,0,11877.31,0,0.370000,3.00,35631.93000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000507,010803,2,4,XX,5,19241.05000,0,0,0,0,0,0,2,7696.41000,10200.00,0,0,0,927.27000,0,0,0,0,3848.21,0,-0.010000,3.00,11544.63000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000508,010504,2,5,XX,3,32686.35000,4,43582,4358.1800000,0,0,0,4,43581.82000,58800.00,0,0,0,5345.45000,0,0,0,0,10895.45,0,-0.180000,3.00,32686.35000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,05,10000509,010504,2,6,XX,14,85680.00000,0,0,0,0,0,0,1,6120.00000,8300.00,0,0,0,754.55000,0,0,0,0,6120.00,0,0,13.00,79560.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,10000525,021918,3,4,XX,4,39919.76000,2,19961,1996.1400000,0,0,0,1,9979.94000,14900.00,0,0,0,1354.55000,0,0,0,0,9980.24,0,0.380000,5.00,49901.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000527,032404,1,2,XX,3,47847.12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15949.04,0,0,3.00,47847.12000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000542,010602,2,3,XX,2,116056.62000,1,58028,5802.8300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58028.31,0,0.310000,3.00,174084.93000,,,,0,Y,0,0,31,0,0,0,0,C,,0,0,0,0,0,0,0,0,0,0
,12,10000543,011204,6,7,XX,0,0,15,20091,2009.2000000,0,0,0,9,12055.18000,18000.00,0,0,0,1636.36000,0,0,0,0,1339.46,0,0.940000,6.00,8036.76000,,,,Y,Y,0,3,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000548,021505,1,2,XX,11,178804.78000,0,0,0,0,0,0,1,16254.98000,22200.00,0,0,0,2018.18000,0,0,0,0,16254.98,0,-0.000000,10.00,162549.80000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000549,021501,2,3,XX,4,138148.96000,1,34530,3453.0100000,0,0,0,2,69074.47000,94200.00,0,0,0,8563.64000,0,0,0,0,34534.84,0,0.030000,3.00,103604.52000,T,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,10000552,021704,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887.60,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000553,021512,1,2,XX,4,76704.00000,2,38352,3835.2000000,0,0,0,4,76704.00000,110800.00,0,0,0,10072.73000,0,0,0,0,19176.00,0,0,2.00,38352.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000555,021503,10,19,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.96,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
