RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,30,20111564,033002,4,5,XX,2,73579.10000,0,0,0,0,0,0,1,36789.55000,52900.00,0,0,0,4809.09000,0,0,0,0,36789.55,0,-0.010000,1.00,36789.55000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20111565,021801,2,3,XX,2,43766.88000,1,21883,2188.3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21883.46,0,0.500000,3.00,65650.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20111570,010404,4,16,XX,39,445958.76000,0,0,0,0,0,0,7,80043.86000,112000.00,0,0,0,10181.82000,0,0,-1.00,-11435.00,11434.84,0,0.140000,31.00,354480.04000,,,,Y,Y,0,0,31,-1,-11435.000000,0,0,,G105,16000,0,0,0,0,0,0,0,0,0
,04,20111581,010404,4,16,XX,26,297344.32000,0,0,0,0,0,0,9,102926.91000,144000.00,0,0,0,13090.91000,0,0,-1.00,-11436.00,11436.32,0,-0.290000,16.00,182981.12000,,,,Y,Y,0,0,31,-1,-11436.000000,0,0,,G105,16000,0,0,0,0,0,0,0,0,0
,22,20111583,022207,0,0,XX,8,230403.20000,0,0,0,0,0,0,1,28800.40000,38500.00,0,0,0,3500.00000,0,0,2.00,57600.00,28800.40,0,0.800000,9.00,259203.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,77000,0,0,0,0,0,0,0,0
,37,20111591,043703,10,18,XX,0,0,16,72624,7262.4000000,0,0,0,13,59007.00000,81900.00,0,0,0,7445.45000,0,0,4.00,18156.00,4539.00,0,0,7.00,31773.00000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,25200,0,0,0,0,0,0,0,0
,37,20111592,043703,10,14,XX,6,27326.88000,16,72624,7262.4000000,4,18156,1816,13,59056.44000,81900.00,0,0,0,7445.45000,0,0,1.00,4543.00,4542.55,0,-26.140000,6.00,27255.30000,,,,Y,Y,18156,0,31,0,0,0,0,,G105,0,6300,0,0,0,0,0,0,0,0
,16,20111611,021607,2,4,XX,14,144307.10000,0,0,0,0,0,0,3,30922.96000,45000.00,0,0,0,4090.91000,0,0,0,0,10307.65,0,0.010000,11.00,113384.15000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,16,20111612,021607,2,4,XX,2,22015.78000,8,88056,8805.4600000,0,0,0,4,44028.50000,62000.00,0,0,0,5636.36000,0,0,1.00,11007.00,11006.97,0,-1.490000,7.00,77048.79000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,15500,0,0,0,0,0,0,0,0
,18,20111640,021804,2,4,XX,3,63686.97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21228.99,0,0,3.00,63686.97000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20111641,011103,4,5,XX,31,198499.20000,0,0,0,0,0,0,11,70435.23000,104500.00,0,0,0,9500.00000,0,0,0,0,6403.20,0,0.030000,20.00,128064.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20111648,010201,2,8,XX,3,29588.55000,6,60407,6040.6700000,0,0,0,3,29784.66000,36900.00,0,0,0,3354.55000,0,0,-1.00,-9863.00,10069.54,0,-0.190000,5.00,50347.70000,,,,Y,Y,0,0,31,-1,-9863.000000,0,0,,G105,12300,0,0,0,0,0,0,0,0,0
,32,20111657,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111658,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111659,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111660,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111661,043201,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111662,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111663,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111664,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111667,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111669,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,K,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111670,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111674,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111675,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111676,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111678,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111680,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111685,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111686,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111687,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111688,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111690,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111692,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111694,043201,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111696,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111697,043201,50000,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111698,043201,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111707,032410,2,3,XX,3,40317.81000,1,13383,1338.3000000,0,0,0,1,13439.27000,19900.00,0,0,0,1809.09000,0,0,0,0,13420.53,0,0.050000,3.00,40261.59000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111708,032410,2,3,XX,3,40149.12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13383.04,0,0,3.00,40149.12000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111709,032410,2,3,XX,3,40385.31000,5,66915,6691.5200000,0,0,0,5,67120.29000,91500.00,0,0,0,8318.18000,0,0,0,0,13393.41,0,0.210000,3.00,40180.23000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111710,032410,2,3,XX,3,40280.34000,1,13383,1338.3000000,0,0,0,1,13426.78000,17900.00,0,0,0,1627.27000,0,0,0,0,13412.20,0,0.040000,3.00,40236.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,20111711,032410,2,3,XX,3,40159.08000,5,50889,5088.8500000,0,0,0,5,59710.64000,95500.00,0,0,0,8681.82000,0,0,0,0,10445.63,0,-0.550000,3.00,31336.89000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20111713,043201,50,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111795,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111805,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111813,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111815,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111821,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111854,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111857,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111858,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111859,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111860,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111863,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111864,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111866,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111875,043101,6,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111882,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111884,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,31,20111891,043101,3000,3000,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,N,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,20111900,021506,3,10,XX,5,39576.00000,12,94983,9498.2400000,0,0,0,10,79152.00000,114000.00,0,0,0,10363.64000,0,0,0,0,7915.20,0,-0.600000,7.00,55406.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20111917,010809,5,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,C,,0,0,0,0,0,0,0,0,0,0
,01,20111959,010103,3,5,XX,4,23903.32000,4,24345,2434.4200000,0,0,0,5,29879.17000,44500.00,0,0,0,4045.45000,0,0,1.00,5976.00,6086.05,0,-0.950000,4.00,24344.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,8900,0,0,0,0,0,0,0,0
,24,20112001,032410,3,8,XX,9,150611.49000,7,117012,11701.1700000,0,0,0,6,100377.14000,161400.00,0,0,0,14672.73000,0,0,-1.00,-16727.00,16724.30,0,-0.650000,9.00,150518.70000,,,,Y,Y,0,0,31,-1,-16727.000000,0,0,,G105,26900,0,0,0,0,0,0,0,0,0
,08,20112261,010801,4,45,XX,26,59295.60000,80,185076,18507.5900000,0,0,0,59,135322.06000,160300.00,0,0,0,14572.73000,0,0,0,0,2319.53,0,-31.630000,47.00,109017.91000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,20,20112329,022005,4,5,XX,3,28319.16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9439.72,0,0,3.00,28319.16000,O,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112337,021816,2,3,XX,4,109344.88000,2,54530,5452.9200000,0,0,0,1,27336.22000,37900.00,0,0,0,3445.45000,0,0,-1.00,-27336.00,27300.41,0,-1.020000,4.00,109201.64000,,,,Y,Y,0,0,31,-1,-27336.000000,0,0,,G105,37900,0,0,0,0,0,0,0,0,0
,18,20112338,021802,2,3,XX,3,60057.12000,2,43816,4381.6500000,0,0,0,2,40667.80000,62000.00,0,0,0,5636.36000,0,0,0,0,21068.59,0,0.450000,3.00,63205.77000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112341,010402,4,0,XX,4,15581.52000,8,31164,3116.3000000,0,0,0,10,38953.80000,55000.00,0,0,0,5000.00000,0,0,0,0,3895.38,0,-0.960000,2.00,7790.76000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20112344,043201,50,50,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20112345,043201,50,50,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,32,20112346,043201,50,50,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,G,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20112348,011203,4,6,XX,3,26928.00000,4,35904,3590.4000000,1,8976,898,3,26928.00000,38700.00,0,0,0,3518.18000,0,0,0,0,8976.00,0,0,3.00,26928.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112357,021808,2,3,XX,3,31363.65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454.55,0,0,3.00,31363.65000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20112361,011102,4,7,XX,3,27954.54000,0,0,0,0,0,0,1,9318.18000,14300.00,0,0,0,1300.00000,0,0,0,0,9318.18,0,0.000000,2.00,18636.36000,V,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20112362,011102,4,7,XX,1,9310.61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00,-9311.00,9310.61,0,0.390000,0,0,V,,,0,Y,0,15,31,-1,-9311.000000,0,0,,G105,14300,0,0,0,0,0,0,0,0,0
,12,20112366,011204,4,6,XX,2,11779.20000,2,11750,1175.0400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.40,0,0.400000,4.00,23529.60000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20112367,011204,4,6,XX,3,17625.60000,0,0,0,0,0,0,1,5875.20000,7000.00,0,0,0,636.36000,0,0,0,0,5875.20,0,0,2.00,11750.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20112370,010904,2,4,XX,17,118073.84000,32,222184,22218.2900000,3,20829,2082,35,243046.70000,350000.00,0,0,0,31818.18000,0,0,1.00,6944.00,6943.43,0,-4.980000,12.00,83321.16000,,,,Y,Y,20829,0,31,0,0,0,0,,G105,0,10000,0,0,0,0,0,0,0,0
,01,20112371,010105,3,4,XX,6,48429.54000,5,40354,4035.3800000,0,0,0,7,56499.02000,77000.00,0,0,0,7000.00000,0,0,0,0,8071.07,0,-0.240000,4.00,32284.28000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20112372,010106,2,6,XX,13,122594.29000,3,28191,2819.0300000,0,0,0,13,122526.80000,168000.00,0,0,0,15272.73000,0,0,0,0,9419.25,0,-0.750000,3.00,28257.75000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112382,010403,8,13,XX,18,35850.60000,8,15922,1592.1300000,0,0,0,22,43807.39000,77000.00,0,0,0,7000.00000,0,0,13.00,25883.00,1991.10,0,0.490000,17.00,33848.70000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,45500,0,0,0,0,0,0,0,0
,04,20112383,010403,8,11,XX,8,15923.52000,8,15922,1592.1300000,0,0,0,14,27864.41000,49000.00,0,0,0,4454.55000,0,0,1.00,1990.00,1990.22,0,-0.450000,3.00,5970.66000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,3500,0,0,0,0,0,0,0,0
,30,20112387,033002,1,2,XX,3,37069.83000,3,36999,3699.8200000,0,0,0,3,37048.60000,57000.00,0,0,0,5181.82000,0,0,0,0,12339.80,0,-0.830000,3.00,37019.40000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20112388,033002,1,2,XX,3,37132.53000,2,24666,2466.5500000,0,0,0,1,12362.58000,19000.00,0,0,0,1727.27000,0,0,-1.00,-12378.00,12352.63,0,-0.060000,3.00,37057.89000,,,,Y,Y,0,0,31,-1,-12378.000000,0,0,,G105,19000,0,0,0,0,0,0,0,0,0
,30,20112389,033002,1,2,XX,3,37360.92000,2,24666,2466.5500000,0,0,0,2,24866.97000,38000.00,0,0,0,3454.55000,0,0,1.00,12386.00,12386.46,0,-0.110000,4.00,49545.84000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,19000,0,0,0,0,0,0,0,0
,32,20112390,043201,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20112394,010404,6,30,XX,54,89713.98000,0,0,0,0,0,0,43,71438.82000,98900.00,0,0,0,8990.91000,0,0,7.00,11627.00,1661.37,0,2.500000,18.00,29904.66000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,16100,0,0,0,0,0,0,0,0
,09,20112444,010904,3,11,XX,24,166579.68000,21,145808,14580.8000000,1,6943,694,28,194363.05000,280000.00,0,0,0,25454.55000,0,0,-2.00,-13884.00,6942.67,0,-0.250000,14.00,97197.38000,,,,Y,Y,6943,0,31,-2,-13884.000000,0,0,,G105,20000,0,0,0,0,0,0,0,0,0
,04,20112448,010404,12,18,XX,0,0,12,69452,6945.2700000,0,0,0,8,46301.82000,63200.00,0,0,0,5745.45000,0,0,0,0,5787.73,0,0.740000,4.00,23150.92000,,,,Y,Y,0,13,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,20112450,010108,4,6,XX,7,53421.13000,4,31566,3156.6300000,0,0,0,7,53681.10000,76300.00,0,0,0,6936.36000,0,0,0,0,7826.59,0,0.330000,4.00,31306.36000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20112481,044401,24,73,XX,3,26371.65000,0,0,0,0,0,0,1,8790.55000,12000.00,0,0,0,1090.91000,0,0,-1.00,-8791.00,8790.55,0,0.450000,1.00,8790.55000,,K,SF4O,Y,Y,0,0,31,-1,-8791.000000,0,0,,G105,12000,0,0,0,0,0,0,0,0,0
,21,20112491,022107,2,4,XX,4,65831.28000,14,234533,23453.2600000,0,0,0,10,165735.54000,230000.00,0,0,0,20909.09000,0,0,0,0,16828.54,0,-0.420000,8.00,134628.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20112492,022107,3,16,XX,15,111766.80000,16,119214,11921.3100000,0,0,0,16,119215.52000,158400.00,0,0,0,14400.00000,0,0,-4.00,-29804.00,7450.94,0,-0.940000,11.00,81960.34000,,,,Y,Y,0,0,31,-4,-29804.000000,0,0,,G105,39600,0,0,0,0,0,0,0,0,0
,29,20112498,032903,2,3,XX,1,6769.09000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6769.09,0,0,1.00,6769.09000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20112513,044401,46,92,XX,34,105872.60000,23,71620,7161.9600000,0,0,0,16,49822.34000,72000.00,0,0,0,6545.45000,0,0,0,0,3113.90,0,-0.360000,41.00,127669.90000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,20112519,010205,2,3,XX,3,89236.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29745.46,0,0,3.00,89236.38000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,27,20112523,032704,2,3,XX,3,35680.59000,1,11888,1188.8500000,0,0,0,3,35680.59000,55500.00,0,0,0,5045.45000,0,0,1.00,11894.00,11891.00,0,0.000000,2.00,23782.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,18500,0,0,0,0,0,0,0,0
,01,20112567,010106,3,5,XX,3,26149.08000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8716.36,0,0,3.00,26149.08000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20112586,032510,2,3,XX,7,291152.96000,3,124382,12438.2000000,0,0,0,3,124691.42000,167700.00,0,0,0,15245.45000,0,0,0,0,41549.07,0,-0.050000,7.00,290843.49000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20112617,011402,10,20,XX,3,48257.91000,10,159365,0,0,0,0,13,207622.71000,227500.00,0,0,0,0,0,0,0,0,15936.48,0,-0.200000,0,0,T,,,T,C,0,6,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,18,20112619,021816,2,5,XX,3,88482.96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29494.32,0,0,3.00,88482.96000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20112622,021906,2,3,XX,5,101072.75000,25,475225,47522.7300000,0,0,0,24,461427.37000,662200.00,0,0,0,60200.00000,0,0,0,0,19162.18,0,102.700000,6.00,114973.08000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
