RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,44,20115639,044401,10,42,XX,22,112812.04000,32,164090,16409.0200000,0,0,0,20,102556.38000,140000.00,0,0,0,12727.27000,0,0,0,0,5127.82,0,0.220000,34.00,174345.88000,,K,SF4O,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20115683,021702,2,3,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550.28,0,0,0,0,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115690,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115691,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115692,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115693,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115694,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115695,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115696,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115697,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115698,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115699,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115700,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115701,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115702,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115703,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115705,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115706,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115707,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115708,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115709,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115710,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115711,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115712,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115713,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115714,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115715,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115716,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115717,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115718,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115719,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115720,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115721,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115722,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115723,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115724,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115725,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115726,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20115727,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20115734,021910,0,0,99,4,19546.24000,0,0,0,4,19592,1959,0,0,0,0,0,0,0,0,0,0,0,4886.56,0,45.760000,0,0,V,,,0,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20115739,011201,4,6,XX,4,50399.32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12599.83,0,0,4.00,50399.32000,V,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20115741,021903,2,4,XX,4,93861.92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23465.48,0,0,4.00,93861.92000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20115744,021903,3,5,XX,4,122101.72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30525.43,0,0,4.00,122101.72000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,52,20115752,045205,36,24,99,27,68098.86000,12,30266,3026.6200000,28,70621,7062,11,27744.02000,38500.00,1,2522.00000,3500.00,3182.00000,0,0,-1.00,-2522.00,2522.18,0,0.160000,0,0,,,,Y,Y,0,4,31,-1,-2522.000000,0,0,,G105,3500,0,0,0,0,0,0,0,0,0
,52,20115753,045205,36,24,99,35,88276.30000,12,30266,3026.6200000,28,70621,7062,21,52965.86000,73500.00,1,2522.00000,3500.00,6363.64000,0,0,1.00,2522.00,2522.18,0,0.560000,0,0,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,3500,0,0,0,0,0,0,0,0
,14,20115758,011403,5,15,XX,14,310732.80000,0,0,0,0,0,0,7,155366.40000,177100.00,0,0,0,0,0,0,0,0,22195.20,0,0,7.00,155366.40000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20115786,032509,10,12,XX,12,21488.28000,6,10743,1074.3200000,0,0,0,12,21487.88000,78000.00,0,0,0,7090.91000,0,0,1.00,1791.00,1790.60,0,-0.200000,7.00,12534.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,6500,0,0,0,0,0,0,0,0
,37,20115802,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5508.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20115803,043707,250,251,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5508.00,0,0,0,0,,K,S0B2,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20115828,043706,50,51,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080.00,0,0,0,0,,K,SH2L,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20115862,011204,4,6,XX,5,25478.90000,0,0,0,0,0,0,1,5095.78000,7700.00,0,0,0,700.00000,0,0,0,0,5095.78,0,0.000000,4.00,20383.12000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,20115863,011204,4,6,XX,3,15287.34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095.78,0,0,3.00,15287.34000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20115958,022102,0,0,XX,4,57517.68000,0,0,0,0,0,0,1,14379.42000,18900.00,0,0,0,1718.18000,0,0,0,0,14379.42,0,-0.000000,3.00,43138.26000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,21,20115959,022102,0,4,XX,7,105376.74000,2,30600,3060.0000000,0,0,0,2,30217.05000,37800.00,0,0,0,3436.36000,0,0,0,0,15108.52,0,-0.050000,7.00,105759.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20115962,010901,2,8,XX,7,46309.48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6615.64,0,0,7.00,46309.48000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20115976,021701,2,4,XX,3,34863.63000,2,23182,2318.1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609.09,0,-0.180000,5.00,58045.45000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20115982,010408,8,12,XX,78,306891.78000,36,141630,14163.0500000,0,0,0,25,98360.23000,140000.00,0,0,0,12727.27000,0,0,1.00,3934.00,3934.41,0,1.350000,90.00,354096.90000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,5600,0,0,0,0,0,0,0,0
,18,20115983,021815,2,3,XX,3,36720.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12240.00,0,0,3.00,36720.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20115985,044402,2,5,XX,7,169534.47000,0,0,0,0,0,0,2,48438.42000,72000.00,0,0,0,6545.45000,0,0,0,0,24219.21,0,-0.000000,5.00,121096.05000,,K,SP20,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,44,20115986,044402,2,3,XX,1,31138.98000,5,155695,15569.4900000,0,0,0,4,124555.92000,184000.00,0,0,0,16727.27000,0,0,0,0,31138.98,0,-0.100000,2.00,62277.96000,,K,SP20,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,51,20116088,045103,5,6,XX,6,239483.94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39913.99,0,0,6.00,239483.94000,,K,S11J,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20116105,043706,50,51,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610.00,0,0,0,0,,K,SGZK,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20116106,043706,50,51,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610.00,0,0,0,0,,K,SGZK,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20116107,043706,50,51,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590.00,0,0,0,0,,K,SGZK,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20116108,032509,1,3,XX,4,58867.56000,0,0,0,0,0,0,1,14716.89000,20900.00,0,0,0,1900.00000,0,0,0,0,14716.89,0,-0.000000,3.00,44150.67000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116109,010903,3,7,XX,3,10715.58000,4,14287,1428.7400000,0,0,0,7,25002.99000,38500.00,0,0,0,3500.00000,0,0,0,0,3571.86,0,0.410000,0,0,,,,Y,Y,0,8,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116110,010903,3,12,XX,14,100011.94000,10,71437,7143.7100000,0,0,0,13,92868.22000,142500.00,0,0,0,12954.55000,0,0,1.00,7144.00,7143.71,0,-0.200000,12.00,85724.52000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,11000,0,0,0,0,0,0,0,0
,09,20116111,010903,3,11,XX,8,28592.64000,0,0,0,0,0,0,5,17870.43000,27500.00,0,0,0,2500.00000,0,0,1.00,3574.00,3574.08,0,0.110000,4.00,14296.32000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,5500,0,0,0,0,0,0,0,0
,09,20116112,010903,3,12,XX,19,143319.66000,0,0,0,1,7541,754,11,82974.55000,120700.00,0,0,0,10972.73000,0,0,0,0,7543.14,0,-2.130000,7.00,52801.98000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116125,010903,3,6,XX,13,98058.09000,4,30162,3016.2300000,1,7541,754,10,75429.29000,109500.00,0,0,0,9954.55000,0,0,0,0,7541.36,0,-1.640000,6.00,45248.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116409,010904,4,14,XX,9,24289.47000,0,0,0,0,0,0,3,8096.48000,12600.00,0,0,0,1145.45000,0,0,2.00,5398.00,2698.83,0,-0.350000,8.00,21590.64000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,8400,0,0,0,0,0,0,0,0
,09,20116410,010904,3,33,XX,57,248839.20000,0,0,0,0,0,0,11,48021.60000,71900.00,0,0,0,6536.36000,0,0,1.00,4366.00,4365.60,0,-0.400000,47.00,205183.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,6700,0,0,0,0,0,0,0,0
,09,20116411,010904,3,13,XX,18,78580.80000,0,0,0,0,0,0,2,8731.20000,13400.00,0,0,0,1218.18000,0,0,0,0,4365.60,0,0,16.00,69849.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,20116432,011103,4,6,XX,7,48151.81000,6,41484,4148.5400000,0,0,0,8,55116.60000,76800.00,0,0,0,6981.82000,0,0,0,0,6904.12,0,1.390000,5.00,34520.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20116479,033002,2,5,XX,3,32910.30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10970.10,0,0,3.00,32910.30000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20116480,033002,2,5,XX,5,61337.70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12267.54,0,0,5.00,61337.70000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20116490,010408,3,6,XX,8,136494.88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00,-17062.00,17061.86,0,0.140000,7.00,119433.02000,,,,0,Y,0,0,31,-1,-17062.000000,0,0,,G105,24900,0,0,0,0,0,0,0,0,0
,07,20116494,010706,2,4,XX,3,19314.24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438.08,0,0,3.00,19314.24000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,20116495,010706,2,4,XX,3,19314.24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438.08,0,0,3.00,19314.24000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,20116526,010408,10,34,XX,23,145473.62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6324.94,0,0,23.00,145473.62000,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,20116527,032503,3,5,XX,3,39447.33000,2,26170,2616.9900000,0,0,0,1,13149.11000,20500.00,0,0,0,1863.64000,0,0,0,0,13117.04,0,-0.060000,4.00,52468.16000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116668,010901,2,10,XX,8,47624.56000,16,95250,9524.9100000,0,0,0,20,119061.42000,184000.00,0,0,0,16727.27000,0,0,0,0,5953.07,0,-0.860000,4.00,23812.28000,,,,Y,Y,0,2,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116670,010901,2,32,XX,85,647912.50000,0,0,0,1,7620,762,33,251542.63000,373400.00,0,0,0,33945.45000,0,0,1.00,7623.00,7622.50,0,-2.870000,52.00,396370.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,11400,0,0,0,0,0,0,0,0
,30,20116672,033002,1,2,XX,3,42136.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14045.46,0,0,3.00,42136.38000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20116674,033002,1,2,XX,3,42136.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14045.46,0,0,3.00,42136.38000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116675,010901,2,8,XX,3,33336.99000,24,266696,26669.6000000,0,0,0,22,244471.33000,352000.00,0,0,0,32000.00000,0,0,0,0,11112.33,0,-0.010000,5.00,55561.65000,,,,Y,Y,0,4,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20116676,033002,1,2,XX,3,42136.38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14045.46,0,0,3.00,42136.38000,I,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20116678,033002,1,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116679,010901,2,4,XX,4,30480.04000,0,0,0,0,0,0,1,7620.01000,11400.00,0,0,0,1036.36000,0,0,0,0,7620.01,0,0.000000,3.00,22860.03000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,40,20116681,054004,1,2,XX,3,6.18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,3.00,6.18000,Z,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116684,010901,2,4,XX,6,45752.34000,2,15240,1524.0000000,0,0,0,3,22876.17000,33800.00,0,0,0,3072.73000,0,0,0,0,7623.24,0,0.030000,5.00,38116.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,09,20116686,010901,2,4,XX,6,35718.42000,0,0,0,0,0,0,6,35718.43000,55200.00,0,0,0,5018.18000,0,0,0,0,5953.07,0,0.010000,0,0,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,37,20116708,043704,1,26,XX,1,3338.19000,48,160233,16023.2900000,5,16691,1669,43,143541.96000,193500.00,0,0,0,17590.91000,0,0,-1.00,-3338.00,3338.19,0,-0.240000,0,0,,,,Y,Y,0,6,31,-1,-3338.000000,0,0,,G105,4500,0,0,0,0,0,0,0,0,0
,20,20116712,022009,2,4,XX,4,37536.00000,4,37536,3753.6000000,0,0,0,4,37536.00000,53200.00,0,0,0,4836.36000,0,0,0,0,9384.00,0,0,4.00,37536.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20116714,034202,1,1,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544.55,0,0,0,0,,K,S80K,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,42,20116715,034202,1,1,XX,0,0,12,109140,10914.5400000,0,0,0,12,109145.40000,126000.00,0,0,0,11454.55000,0,0,0,0,9095.45,0,5.400000,0,0,,K,S80K,Y,Y,0,31,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,30,20116752,033002,2,3,XX,3,91112.88000,1,30076,3007.6100000,0,0,0,1,30370.96000,49900.00,0,0,0,4536.36000,0,0,0,0,30272.67,0,0.090000,3.00,90818.01000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,17,20116823,021702,2,4,XX,12,102943.80000,0,0,0,0,0,0,5,42893.27000,62000.00,0,0,0,5636.36000,0,0,1.00,8579.00,8578.65,0,-0.330000,8.00,68629.20000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,12400,0,0,0,0,0,0,0,0
,22,20116868,022207,0,0,XX,2,54727.14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27363.57,0,0,2.00,54727.14000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,20116882,010809,3,23,XX,15,206962.65000,0,0,0,0,0,0,1,13797.51000,19000.00,0,0,0,1727.27000,0,0,-1.00,-13798.00,13797.51,0,0.490000,13.00,179367.63000,,,,Y,Y,0,0,31,-1,-13798.000000,0,0,,G105,19000,0,0,0,0,0,0,0,0,0
,08,20116888,010809,3,23,XX,21,150961.02000,0,0,0,0,0,0,3,21565.86000,30000.00,0,0,0,2727.27000,0,0,-1.00,-7189.00,7188.62,0,0.380000,17.00,122206.54000,,,,Y,Y,0,0,31,-1,-7189.000000,0,0,,G105,10000,0,0,0,0,0,0,0,0,0
,12,20116925,011207,0,0,XX,5,32854.25000,12,78876,7887.4600000,0,0,0,12,78864.42000,118800.00,0,0,0,10800.00000,0,0,0,0,6572.80,0,-1.830000,5.00,32864.00000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20116979,021907,3,5,XX,3,77137.53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25712.51,0,0,3.00,77137.53000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20116987,021906,3,5,XX,7,121564.52000,6,105153,10515.2700000,0,0,0,10,174140.86000,252600.00,0,0,0,22963.64000,0,0,0,0,17525.46,0,-0.280000,3.00,52576.38000,,,,Y,Y,0,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,19,20116990,021911,3,5,XX,6,63266.52000,4,42655,4265.4600000,0,0,0,1,10544.42000,15500.00,0,0,0,1409.09000,0,0,0,0,10597.40,0,-0.500000,9.00,95376.60000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,14,20117000,011402,1,21,XX,15,203521.05000,10,135660,0,0,0,0,10,135680.73000,150000.00,0,0,0,0,0,0,0,0,13566.69,0,0.030000,15.00,203500.35000,,,,T,C,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
